40 4
17 240 8 3
28 527 9 6
62 280 4 8
91 489 10 8
89 486 8 9
61 465 3 2
24 261 6 2
81 505 1 10
8 327 3 2
99 272 5 1
87 191 9 4
82 452 1 6
52 224 7 2
81 366 3 6
31 353 7 5
48 224 6 1
28 383 7 4
98 248 7 5
14 373 4 6
32 464 5 4
69 358 2 6
94 184 8 3
71 348 2 5
94 237 4 2
38 264 1 2
67 216 9 8
16 361 3 1
95 222 10 4
24 391 1 4
67 413 2 6
41 188 1 7
99 388 9 1
48 280 2 3
97 241 7 10
16 236 8 9
74 340 9 2
54 463 9 9
14 242 3 6
90 180 2 9
91 198 4 1
SETUP
0 27 6 31 14 32 14 14 17 17 34 16 28 52 13 37 35 34 23 30 25 29 46 52 3 21 18 26 21 29 24 34 24 40 28 42 35 52 28 36 1
0 0 35 13 35 15 46 52 51 31 38 30 17 47 33 41 35 41 25 19 7 26 31 46 29 6 33 55 35 46 29 35 39 16 28 45 26 34 54 37 28
0 10 0 25 13 19 14 21 17 40 30 35 52 32 35 10 36 23 23 33 34 8 25 14 23 14 12 18 29 27 9 15 26 52 27 38 40 21 27 49 14
0 45 25 0 31 33 22 39 4 34 33 19 31 49 27 52 27 30 34 27 20 21 38 23 14 26 14 8 0 26 16 22 25 19 50 36 15 37 6 15 25
0 14 17 7 0 24 6 35 3 33 22 44 37 29 47 35 27 25 24 15 41 38 43 20 20 0 28 41 19 30 16 48 30 18 34 17 3 38 26 30 21
0 40 49 27 48 0 29 21 25 24 50 26 34 31 22 21 24 2 15 28 38 28 19 29 27 21 5 24 14 28 47 17 15 45 30 30 47 26 20 19 39
0 32 27 14 23 11 0 14 33 35 9 36 30 19 8 32 29 38 45 42 23 19 48 29 14 15 11 25 29 44 31 12 13 19 34 52 15 5 22 23 25
0 35 44 52 21 27 43 0 22 13 4 35 41 41 19 41 1 15 43 27 30 38 55 44 26 33 29 36 40 50 33 10 36 52 34 13 44 17 29 28 33
0 12 16 17 27 42 11 26 0 37 59 51 48 46 37 20 11 24 16 26 33 57 45 22 32 27 43 42 52 17 14 37 49 22 29 33 45 48 15 19 28
0 47 34 29 47 25 18 31 50 0 5 15 24 32 20 9 17 20 55 27 11 37 22 13 26 10 37 2 10 24 49 28 15 19 26 25 44 43 25 25 38
