40 4
1 0 8 5
79 16 4 10
1 91 1 10
18 0 1 7
100 0 2 9
96 0 6 3
4 82 9 10
21 0 1 6
76 7 1 2
98 19 1 1
30 81 5 6
45 38 8 9
67 1 6 9
57 48 4 5
68 0 2 2
25 32 5 6
37 70 3 5
99 0 1 5
86 70 2 3
2 57 4 1
80 62 1 5
1 9 1 4
28 24 5 8
18 0 9 6
18 12 3 1
96 0 3 2
17 62 1 10
19 17 3 6
1 0 5 3
69 0 6 6
54 0 9 4
53 13 5 6
6 0 1 9
58 0 9 8
20 0 5 1
73 58 3 2
39 75 6 9
54 0 5 5
71 0 3 2
35 0 8 2
SETUP
0 33 17 16 27 7 30 28 21 37 40 22 19 26 37 20 18 29 30 17 0 29 21 31 22 34 39 14 12 41 31 28 16 26 1 15 24 28 14 10 17
0 0 28 22 13 29 23 42 18 15 11 9 34 24 44 32 37 24 30 25 25 8 18 25 39 23 45 20 28 31 21 8 19 22 15 20 8 26 1 15 14
0 20 0 22 26 40 16 39 18 3 17 34 15 39 18 27 2 20 20 41 6 2 27 25 4 22 21 18 17 28 8 26 27 20 34 32 19 22 27 22 26
0 42 15 0 11 22 9 15 25 9 42 20 26 22 35 28 20 25 33 41 32 19 8 22 30 44 12 28 20 33 29 36 20 33 15 20 30 42 16 10 12
0 23 9 10 0 26 31 25 24 24 18 15 29 28 32 10 17 22 23 10 8 43 24 25 18 11 28 6 17 25 21 30 13 34 20 18 23 24 3 6 37
0 23 32 26 33 0 16 16 18 30 14 22 29 26 15 22 32 40 33 10 22 34 33 15 15 36 30 6 26 29 22 24 38 8 45 16 15 12 27 8 21
0 25 11 29 24 40 0 28 40 28 17 35 13 22 12 40 20 39 20 20 18 15 41 28 43 29 31 24 8 22 7 24 13 25 30 38 24 31 16 20 25
0 41 24 30 27 24 18 0 35 30 1 42 5 29 7 39 18 33 29 12 23 33 8 43 24 2 31 30 14 41 37 28 31 15 28 31 25 11 4 15 41
0 25 22 9 27 8 32 21 0 29 32 18 4 16 2 15 35 32 11 13 12 17 33 32 16 10 18 39 12 15 17 31 28 41 16 39 14 25 5 35 36
0 26 29 21 26 41 25 24 29 0 27 5 14 24 25 33 20 24 38 34 25 28 6 36 22 41 38 13 38 29 14 34 28 15 4 39 26 34 32 23 43
0 28 8 17 6 18 13 31 28 22 0 12 29 38 8 27 12 10 25 25 19 24 33 37 30 0 22 24 24 38 18 15 38 30 25 15 21 18 36 15 40
0 35 3 36 11 22 26 18 34 17 33 0 11 15 31 26 36 19 27 40 18 36 9 38 11 26 38 22 28 14 22 43 43 14 30 32 15 7 12 32 13
0 15 30 37 21 20 23 19 22 5 28 29 0 12 31 12 9 33 6 14 14 15 32 29 26 24 28 18 22 20 25 18 45 29 24 30 24 4 22 38 7
