40 4
56 89 4 5
68 108 1 4
92 128 3 6
64 42 1 9
27 122 8 7
47 72 5 10
46 36 8 8
15 121 4 9
12 124 1 10
88 120 2 5
66 106 7 3
21 103 8 4
60 20 6 5
74 30 8 7
53 159 9 6
28 45 9 10
49 112 10 1
46 59 1 7
87 85 8 6
91 128 9 3
85 99 1 5
93 122 4 4
26 59 2 8
63 176 1 10
2 114 4 3
59 21 7 10
4 96 8 6
3 30 4 9
62 134 3 9
43 165 3 7
36 80 2 1
72 27 6 10
56 52 4 6
94 69 4 9
14 81 9 5
36 29 3 3
2 49 9 5
17 38 6 8
7 192 9 6
61 91 1 8
SETUP
0 41 27 38 43 42 14 22 12 8 37 29 31 14 6 36 8 16 29 37 18 26 18 24 41 38 39 20 23 27 6 34 25 27 13 22 23 9 5 35 7
0 0 28 19 18 40 5 29 20 24 29 14 22 3 25 16 27 43 22 31 31 25 19 19 9 24 17 5 17 31 20 18 34 10 10 13 15 29 29 21 23
0 17 0 19 37 29 7 14 23 34 10 37 38 18 37 29 40 32 46 10 27 32 39 26 15 22 37 27 13 41 10 36 18 43 29 31 15 24 13 18 35
0 35 35 0 22 29 23 36 13 28 29 30 22 31 17 22 6 33 33 35 24 11 39 33 6 39 28 3 10 20 14 26 27 18 26 43 29 28 27 28 14
0 39 31 41 0 33 15 46 42 23 17 22 9 30 23 17 24 23 33 39 40 32 13 31 16 23 19 5 23 25 5 25 23 35 27 18 21 25 48 42 34
0 10 32 22 23 0 16 36 14 32 25 32 22 29 28 30 30 21 43 28 32 13 21 35 23 41 15 29 43 36 9 12 39 22 22 30 34 18 27 7 29
0 21 34 32 12 16 0 9 30 10 34 16 29 10 19 31 19 29 21 12 41 15 34 31 33 28 16 36 30 24 22 19 30 21 38 26 18 39 42 28 16
0 30 24 31 39 11 41 0 48 2 19 17 20 15 18 19 11 19 22 35 32 15 33 34 24 28 12 31 44 13 24 18 6 17 16 14 21 45 8 27 47
0 23 20 22 28 19 20 34 0 28 26 27 42 37 25 32 4 45 35 21 23 43 6 26 27 30 14 25 26 22 14 15 34 14 18 4 11 17 16 20 28
0 6 19 9 16 41 21 29 21 0 25 30 41 15 24 22 24 31 8 5 25 25 13 36 35 34 20 26 13 32 24 22 16 24 6 7 43 28 39 39 15
0 39 31 18 31 15 29 19 15 41 0 34 29 28 37 31 0 20 31 31 20 39 15 43 28 39 11 23 4 44 13 30 32 23 21 11 48 39 15 13 27
0 35 17 25 18 33 46 37 46 46 0 0 35 17 10 24 12 20 4 31 24 17 22 31 28 27 19 15 37 26 16 23 28 29 25 3 29 24 39 10 22
0 33 18 26 21 32 22 35 31 23 31 32 0 23 9 20 32 3 18 34 31 21 25 22 20 48 30 35 35 32 31 5 24 35 23 26 41 39 20 39 18
