40 4
88 595 4 10
77 531 7 9
95 691 6 6
82 592 3 1
40 293 9 3
84 293 5 6
17 486 1 4
79 470 7 6
78 433 5 6
60 342 10 2
23 343 7 6
32 247 7 4
41 396 6 6
78 279 10 1
1 289 7 6
76 525 3 7
92 389 9 9
62 549 9 1
16 399 8 8
50 406 6 8
26 432 8 8
92 364 1 5
16 382 3 2
98 634 3 9
64 552 10 6
99 722 2 4
22 391 4 1
65 666 9 6
56 254 2 2
68 385 4 3
36 608 8 10
100 357 7 3
79 662 2 6
37 356 5 6
38 595 10 9
55 428 3 7
40 584 1 6
97 345 2 9
84 339 9 1
86 270 7 5
SETUP
0 43 51 17 60 53 1 54 34 17 52 47 51 36 48 54 3 27 33 59 24 26 38 24 12 25 36 31 30 44 49 21 40 40 42 21 33 57 23 23 35
0 0 22 10 47 30 17 29 19 40 12 23 50 38 7 45 52 29 33 40 12 34 2 39 17 47 16 41 10 27 26 14 55 25 49 29 38 17 29 48 24
0 23 0 28 40 28 41 38 16 50 37 31 33 38 30 28 32 21 7 38 25 25 10 33 17 8 33 41 18 37 22 33 8 18 37 29 37 31 36 24 32
0 23 41 0 34 29 55 39 20 37 22 16 25 11 15 39 23 18 49 28 3 41 35 23 6 14 16 34 33 51 14 10 22 3 12 32 32 25 14 36 35
0 27 46 10 0 12 36 40 21 36 30 24 27 12 9 24 26 39 35 28 37 10 33 14 27 23 26 30 45 55 18 45 20 14 34 28 26 30 44 5 18
0 16 47 23 50 0 27 28 34 29 47 29 16 38 27 23 46 28 10 29 15 9 5 49 18 28 25 20 27 15 18 43 33 37 26 42 1 16 47 31 47
0 19 16 30 6 1 0 49 28 36 39 38 32 22 19 30 35 33 14 49 32 35 55 28 30 30 16 35 50 2 25 26 30 31 41 34 45 56 8 22 28
0 12 34 45 27 38 36 0 39 23 22 31 16 48 38 17 23 28 47 52 28 42 38 38 27 48 29 43 42 27 37 28 29 44 28 51 32 27 56 10 48
0 8 38 24 28 7 27 16 0 34 3 29 57 27 44 40 36 17 25 18 27 0 17 9 26 16 15 31 31 50 33 7 17 12 24 41 32 5 33 7 16
0 34 8 46 52 29 14 50 52 0 23 13 61 43 18 36 22 33 36 40 59 17 25 36 53 43 35 46 29 48 16 32 38 16 43 28 38 13 29 28 19
0 17 36 40 27 35 9 43 28 44 0 14 22 12 13 26 4 46 46 33 28 12 18 21 11 39 29 20 25 22 41 31 39 22 26 37 30 23 9 17 35
0 44 16 28 19 29 23 24 29 48 34 0 32 42 15 40 13 14 36 21 13 42 37 51 27 23 17 56 44 30 33 33 10 24 26 37 23 29 27 43 30
0 2 41 43 39 38 16 24 48 29 53 10 0 45 20 30 27 44 47 58 38 36 34 13 16 38 37 14 25 44 35 21 50 31 13 38 15 37 27 51 34
0 31 17 28 36 27 18 14 47 33 34 8 39 0 26 46 17 35 48 43 25 55 41 35 25 36 32 21 33 22 16 25 49 36 42 36 40 14 4 23 25
0 22 22 18 46 32 55 32 35 22 19 37 3 39 0 32 4 45 34 51 21 27 18 51 19 26 33 43 42 6 58 18 30 31 29 24 13 24 43 23 19
0 20 6 31 48 39 33 30 46 26 16 32 53 25 51 0 30 30 24 37 8 30 11 16 14 26 6 9 37 11 34 50 28 6 10 31 20 1 47 12 36
0 34 37 21 46 15 14 31 44 36 34 49 23 54 25 55 0 36 21 27 32 24 40 30 29 52 37 44 36 24 34 36 26 45 20 22 50 13 43 34 22
0 34 14 39 13 32 18 22 4 21 16 6 30 20 33 13 6 0 43 31 28 25 36 17 41 46 41 45 17 46 2 36 27 44 26 43 22 36 16 42 27
