40 4
37 166 10 2
29 353 10 8
53 231 7 1
10 101 8 10
69 269 10 5
83 301 1 1
16 144 6 6
13 339 10 3
25 301 8 1
55 162 7 4
18 113 7 4
73 212 9 8
51 205 2 1
2 335 9 7
4 300 10 5
63 148 3 6
22 293 10 2
34 272 6 3
3 238 5 2
57 166 7 10
42 251 3 1
13 317 8 10
18 160 7 4
31 349 8 4
40 231 2 2
56 168 8 6
32 249 2 9
65 189 9 3
76 181 7 10
32 392 9 10
5 369 1 2
43 343 8 2
38 295 9 5
63 249 7 1
76 276 7 10
51 376 10 7
40 341 7 9
26 170 2 2
63 305 9 4
79 197 6 6
SETUP
0 33 12 34 4 20 28 8 17 19 25 16 16 20 19 24 9 21 24 14 26 22 24 21 28 22 15 18 13 26 28 25 27 18 24 29 16 16 24 14 34
0 0 18 32 22 19 16 17 24 9 12 29 24 22 20 16 10 27 23 8 18 24 9 30 14 27 22 23 17 7 32 10 14 38 22 13 22 16 38 22 19
0 31 0 9 15 24 30 8 12 31 17 30 6 13 28 27 8 21 18 26 21 28 20 6 19 18 27 23 18 33 19 6 20 21 31 16 28 24 18 16 8
0 17 1 0 13 23 8 33 9 32 15 20 21 17 8 13 25 26 29 19 14 19 28 15 24 16 11 23 33 11 37 13 14 33 6 22 20 38 22 25 18
0 14 35 17 0 16 35 24 9 17 17 12 20 30 31 18 19 21 15 14 3 27 23 8 25 36 7 21 6 19 16 19 7 16 23 35 24 22 15 33 23
0 12 18 18 3 0 14 9 12 24 33 19 23 25 13 6 20 17 24 23 24 16 21 29 18 14 25 35 26 25 19 18 34 16 14 21 29 16 16 14 20
0 13 28 35 15 32 0 3 6 9 14 7 23 18 37 3 30 17 7 27 15 33 2 14 20 10 2 31 16 7 29 15 19 21 32 31 4 25 17 26 32
0 37 33 28 15 16 21 0 25 27 27 34 14 29 28 10 2 13 32 3 19 32 16 6 6 19 32 27 17 5 22 25 10 17 17 38 34 1 32 29 24
0 17 29 31 23 22 13 28 0 12 27 14 26 27 19 38 32 25 32 13 21 13 18 24 14 13 24 24 31 9 7 38 33 20 11 14 10 7 14 25 35
0 23 27 29 38 19 6 20 20 0 23 16 27 26 26 14 17 14 24 17 15 37 6 21 27 9 21 31 30 14 38 20 31 30 36 22 24 10 10 13 33
0 33 24 15 9 30 4 38 5 16 0 32 7 15 24 6 12 17 25 17 2 1 18 21 21 23 24 4 13 25 25 17 8 15 32 11 7 23 18 30 38
0 11 14 23 8 26 25 23 22 27 5 0 14 17 23 15 23 21 18 4 21 34 25 29 6 19 31 36 19 12 17 20 10 14 26 19 8 18 14 19 32
0 8 22 23 24 33 26 25 21 27 25 8 0 29 32 15 36 5 26 20 16 18 22 36 31 26 20 8 5 12 22 12 20 20 22 31 14 5 18 28 12
0 15 18 21 22 20 15 19 34 17 23 21 22 0 18 27 18 18 32 30 24 15 14 6 14 14 1 9 1 12 19 17 18 16 26 10 27 19 31 10 26
0 0 27 33 5 27 9 20 39 15 24 10 21 24 0 18 26 28 20 24 9 11 28 14 12 18 17 11 39 21 11 31 37 8 19 28 3 18 13 20 29
0 22 22 22 21 9 16 22 19 28 21 22 27 40 20 0 15 18 17 29 14 4 20 6 24 19 9 15 20 26 26 19 38 16 24 23 23 23 15 2 6
0 12 17 17 18 22 27 6 36 39 39 21 26 30 23 22 0 18 10 10 10 14 29 22 1 35 28 28 8 30 11 9 20 20 25 4 12 7 12 13 33
0 7 11 24 20 27 11 13 32 28 27 19 17 39 33 22 12 0 17 22 40 28 28 30 28 14 30 15 22 4 11 35 14 23 14 17 21 22 12 18 12
0 21 30 31 16 25 20 20 19 21 16 12 1 20 36 26 23 21 0 26 17 28 9 2 9 13 21 20 32 19 38 18 6 22 30 25 29 15 17 16 29
0 11 6 25 12 25 22 29 28 11 12 31 10 2 5 15 16 18 24 0 9 27 29 4 14 37 20 23 30 7 16 13 30 17 22 34 6 17 36 29 25
0 14 15 23 13 20 7 27 8 33 31 21 34 26 16 29 32 34 15 33 0 27 29 20 34 40 27 13 18 30 16 5 15 4 26 28 18 15 19 24 16
0 1 28 10 7 34 15 14 26 39 36 11 27 23 13 27 12 11 34 26 9 0 15 30 12 30 14 19 23 10 25 17 15 17 36 8 26 16 6 11 9
0 18 29 13 30 23 4 21 13 34 6 25 13 19 22 17 18 13 20 30 20 14 0 8 6 20 12 6 15 18 24 23 27 7 25 17 24 11 20 12 17
0 35 17 30 15 5 25 25 24 7 25 40 24 11 25 16 28 30 24 25 13 11 24 0 15 31 27 19 34 15 10 28 21 11 34 18 35 32 13 11 22
0 15 21 16 17 30 22 12 31 24 6 31 28 12 30 21 0 24 23 30 19 23 19 34 0 33 14 15 21 33 32 21 17 12 21 20 14 33 38 16 27
0 12 17 6 26 33 9 34 10 14 27 26 32 20 39 30 10 22 10 25 33 16 18 33 10 0 26 5 18 29 29 27 20 24 9 7 21 6 16 24 21
0 17 19 12 14 12 20 25 11 16 11 19 13 7 16 4 25 15 19 14 5 15 28 32 4 25 0 19 8 32 23 20 21 11 20 36 15 16 12 8 18
0 7 9 21 22 10 27 13 22 15 20 14 10 16 38 19 14 19 25 4 23 12 27 13 18 18 29 0 15 18 19 18 9 15 17 29 25 11 12 3 34
0 19 20 4 31 7 35 1 31 18 13 33 16 22 27 15 26 21 12 23 15 38 18 27 17 20 26 23 0 21 16 22 12 33 23 25 21 31 28 17 3
0 7 20 30 18 36 27 13 12 3 14 20 30 23 22 18 16 20 39 16 18 27 30 24 11 11 26 5 24 0 33 12 14 7 22 7 25 14 11 29 17
0 18 18 11 3 30 18 16 13 23 10 12 15 18 27 6 19 23 30 17 31 13 18 21 35 29 9 9 6 24 0 35 23 11 13 20 8 12 21 20 4
0 34 15 33 29 29 10 24 15 37 13 23 14 3 15 38 31 28 11 22 32 5 11 24 15 19 25 23 37 17 7 0 21 13 18 38 13 17 21 11 3
0 31 22 7 23 38 0 8 17 4 19 40 27 20 27 32 7 16 10 10 13 36 14 23 24 29 38 16 28 22 21 25 0 15 6 15 18 18 19 25 39
0 12 8 10 19 23 7 22 14 30 14 25 33 32 28 27 19 19 23 35 28 17 19 21 14 8 27 17 26 21 25 10 22 0 29 21 28 13 35 11 15
0 36 8 9 21 20 11 25 24 9 17 21 24 19 33 13 29 16 10 14 19 15 17 38 29 28 24 14 13 24 39 25 23 4 0 23 10 18 20 29 20
0 11 25 9 25 18 18 19 24 26 22 26 26 22 15 32 23 13 33 25 17 17 23 23 26 24 10 26 26 22 21 20 22 3 19 0 19 23 18 10 20
0 24 32 16 13 17 18 13 27 25 10 16 26 30 30 21 31 10 16 37 24 11 12 17 16 15 24 9 33 6 17 31 18 21 14 27 0 26 12 16 17
0 26 16 37 18 34 38 9 25 23 8 14 20 13 11 8 18 27 4 16 16 30 17 34 33 19 34 37 29 28 22 10 27 9 11 34 12 0 28 9 24
0 15 29 8 29 22 6 23 8 31 30 8 13 8 33 29 11 14 19 13 30 32 19 5 34 15 29 31 17 17 12 19 26 25 9 14 21 12 0 3 22
0 17 28 9 15 30 28 27 5 7 19 25 17 33 28 27 19 26 4 31 12 20 16 19 20 12 31 33 25 2 18 14 13 33 19 37 18 16 21 0 20
0 27 33 19 14 25 28 28 33 20 18 31 24 16 29 15 15 18 26 30 32 23 20 21 21 11 25 25 13 10 19 20 32 26 33 19 25 11 14 8 0
