40 4
91 0 9 7
37 111 5 3
97 118 3 8
15 122 6 6
58 87 8 6
100 0 3 5
18 55 8 10
67 56 5 7
34 90 5 7
36 47 1 2
57 0 6 2
90 24 7 3
81 73 1 5
42 127 1 6
28 65 5 4
46 0 1 10
91 0 4 2
69 148 3 1
23 0 1 9
99 0 9 10
80 0 7 10
20 100 10 10
11 163 10 4
17 0 3 3
96 91 4 8
52 34 6 10
41 65 5 10
71 0 9 2
14 75 2 4
75 0 1 4
39 0 8 9
34 106 3 8
36 31 5 5
52 0 10 2
9 60 10 8
84 138 3 6
93 0 4 5
99 0 7 10
35 0 7 8
100 84 8 1
SETUP
0 55 6 23 27 26 38 12 23 11 17 13 45 15 47 22 29 40 34 35 23 23 48 34 9 6 30 11 17 17 37 20 9 3 41 32 20 26 28 43 40
0 0 25 13 12 9 35 34 30 47 41 28 44 18 33 41 32 34 43 25 23 35 12 35 41 38 11 46 43 18 18 18 25 1 27 55 48 47 33 49 46
0 25 0 19 39 41 23 21 55 24 4 49 24 33 26 42 24 35 5 27 31 33 51 27 34 37 40 39 21 42 48 21 29 21 33 52 37 35 29 24 21
0 53 48 0 31 31 37 16 23 13 19 17 49 29 35 20 35 30 52 28 22 9 28 52 32 35 14 31 25 29 18 14 16 0 34 31 21 38 38 38 39
0 40 26 21 0 54 47 6 29 37 45 43 25 3 27 39 8 34 23 21 33 13 37 44 40 9 21 30 45 9 24 35 20 32 40 27 21 18 21 13 33
0 20 48 50 13 0 39 32 50 22 40 13 21 17 1 33 33 36 12 30 16 47 48 26 46 33 24 17 15 23 34 46 8 20 35 50 23 30 31 14 40
0 31 46 15 36 42 0 41 17 15 9 51 36 12 35 17 16 32 27 29 27 28 30 23 24 31 36 20 55 5 34 24 39 2 8 19 34 46 32 25 37
0 11 11 17 33 41 37 0 22 38 23 26 38 33 18 22 20 31 34 14 31 22 45 26 43 25 13 47 25 8 46 25 35 38 33 32 42 17 15 2 17
0 21 4 32 20 28 12 17 0 25 31 22 32 22 32 28 41 16 28 17 45 20 28 23 36 31 31 19 32 30 47 55 38 25 5 22 36 11 23 30 32
0 19 11 24 33 26 37 3 43 0 42 27 8 28 43 28 53 39 23 17 32 33 21 9 15 29 33 23 33 37 31 38 32 23 28 44 50 29 15 23 17
0 42 20 27 35 7 22 12 28 33 0 38 37 16 21 30 39 29 28 32 26 48 11 29 21 31 29 29 51 51 23 16 16 28 45 52 37 44 3 35 33
0 25 18 49 20 14 24 53 12 34 26 0 36 12 20 32 28 32 19 14 21 48 38 50 45 16 40 14 47 15 29 44 31 43 30 12 32 24 47 40 42
0 40 45 28 26 28 30 39 14 18 16 36 0 30 21 43 33 28 1 19 32 13 35 4 48 10 40 20 27 14 27 24 46 37 38 35 24 22 8 38 18
0 16 10 20 21 18 41 4 28 31 27 18 51 0 31 11 32 36 0 28 10 14 27 3 35 2 15 51 36 19 33 19 43 23 27 38 42 43 27 23 40
0 24 23 7 35 7 50 39 15 21 7 37 15 37 0 13 6 41 6 21 6 29 36 38 13 14 37 34 41 50 30 7 43 13 27 41 43 18 41 28 47
0 20 20 30 24 21 13 13 31 18 28 47 53 17 25 0 13 23 45 21 11 28 24 26 13 5 30 22 24 44 14 34 1 42 36 31 28 40 5 47 29
0 19 48 24 43 29 33 38 24 22 33 23 43 32 26 42 0 22 27 12 32 14 31 8 19 30 33 45 21 38 25 6 33 40 28 15 19 39 22 29 41
0 20 38 43 23 23 38 18 34 35 9 46 47 22 35 17 31 0 55 30 26 20 30 16 30 23 9 2 43 17 15 17 26 34 26 0 40 11 20 21 42
0 16 34 5 38 17 39 18 42 22 14 48 38 48 17 39 27 39 0 12 31 37 35 11 36 21 27 20 22 34 49 38 33 24 35 18 32 14 32 19 9
0 26 33 38 48 31 38 36 49 11 44 4 14 21 34 11 35 18 14 0 20 35 55 44 42 12 8 24 29 26 1 15 33 30 22 37 7 40 19 19 23
0 55 23 43 39 8 32 30 27 26 23 43 43 22 14 38 22 33 27 29 0 37 21 20 8 15 28 42 30 45 14 31 32 10 3 15 35 12 27 26 33
0 29 24 5 41 40 9 38 32 15 37 29 46 21 41 51 27 55 44 51 40 0 29 33 4 5 3 35 3 20 24 29 11 28 23 24 48 25 28 20 23
