40 4
22 298 2 7
83 321 1 7
90 272 4 10
4 318 5 1
33 252 1 5
16 251 4 7
21 301 10 1
17 236 2 8
34 289 10 10
54 240 7 1
51 301 10 6
33 301 4 7
88 269 4 6
93 246 9 1
94 279 1 6
13 267 6 8
85 259 7 6
84 246 7 2
41 300 5 4
21 294 1 1
43 242 1 1
30 306 5 6
64 311 7 6
25 255 3 6
10 249 7 10
89 325 8 10
10 297 6 2
96 287 7 6
59 258 10 2
70 283 9 7
5 296 8 6
8 279 3 3
93 325 9 3
37 266 3 9
54 274 10 5
37 238 10 1
44 294 7 8
4 249 1 9
39 324 3 9
65 240 8 5
SETUP
0 21 42 33 37 6 19 22 17 18 37 26 39 24 22 13 22 26 8 13 23 29 21 31 20 11 40 17 31 4 25 21 14 33 23 25 27 44 30 8 26
0 0 12 38 46 16 45 15 39 34 31 19 18 20 12 34 18 12 2 28 22 21 31 28 3 19 46 25 9 2 11 37 22 16 23 35 22 32 35 15 19
0 37 0 16 24 8 19 33 35 39 17 15 40 19 26 20 40 31 17 28 26 42 21 25 35 15 23 40 27 37 20 16 24 10 19 16 30 46 30 4 25
0 23 22 0 33 9 43 8 32 21 16 38 19 29 24 27 14 46 16 13 27 24 6 28 28 24 26 8 20 3 26 14 28 31 29 33 20 21 34 25 7
0 8 16 11 0 17 6 2 21 10 26 30 17 15 37 36 29 12 25 19 29 15 20 28 19 19 23 20 25 18 25 10 44 25 42 14 18 25 25 22 16
0 24 22 27 35 0 23 4 37 27 17 21 28 35 30 17 46 28 12 30 20 14 29 38 29 12 17 12 31 30 9 15 23 8 31 29 25 8 21 16 24
0 24 31 11 31 13 0 39 33 5 41 28 35 17 24 2 43 28 11 26 15 40 36 19 32 28 43 21 38 29 17 26 35 23 9 29 15 18 25 25 40
0 22 8 24 26 44 45 0 23 33 22 42 30 42 37 3 12 25 25 21 18 27 26 20 43 33 31 12 18 23 18 33 37 4 19 20 22 44 18 39 6
0 12 16 29 12 29 27 30 0 31 22 20 18 20 6 28 42 12 32 31 32 15 32 37 14 19 29 17 14 34 8 27 28 8 6 27 19 27 25 22 25
0 27 43 36 12 25 27 24 10 0 37 17 28 14 27 17 27 12 6 21 17 5 27 27 32 41 22 24 24 32 30 23 43 24 46 3 36 32 15 23 26
0 0 22 22 33 12 12 15 29 32 0 3 15 24 24 0 29 43 22 26 27 34 24 31 46 37 18 4 12 24 32 34 13 7 12 7 23 28 28 34 38
0 18 4 27 24 35 40 12 28 32 26 0 21 43 12 41 19 2 14 11 28 22 22 24 23 28 9 20 28 41 20 19 5 28 9 16 33 36 32 36 24
0 28 3 32 29 27 30 39 23 40 20 6 0 31 32 31 26 28 14 41 3 41 11 8 11 33 12 18 32 21 40 7 40 5 36 12 24 15 23 13 23
0 31 22 15 35 21 34 46 8 15 30 32 14 0 31 26 8 23 25 27 35 38 8 21 27 24 37 4 25 16 29 10 22 26 31 33 1 15 18 25 24
0 38 13 34 33 20 31 33 16 33 14 24 28 30 0 5 22 18 44 7 34 14 29 29 14 18 14 28 17 27 21 31 40 40 12 15 15 13 21 34 24
0 21 11 21 21 21 18 38 34 15 12 17 42 26 21 0 36 24 37 20 30 9 12 39 19 25 38 27 12 29 15 18 22 23 19 27 28 5 18 26 1
0 32 15 33 35 31 3 8 25 23 35 39 31 43 45 31 0 26 28 31 16 26 10 35 22 8 28 2 11 23 45 1 17 12 35 28 10 30 29 36 29
0 17 27 8 30 26 30 8 28 29 17 28 18 3 18 19 30 0 27 16 41 24 33 25 22 7 46 17 18 18 26 23 20 27 21 13 40 29 38 43 22
0 8 30 24 34 22 29 14 29 32 35 0 34 4 28 19 24 6 0 28 30 23 27 22 25 26 18 24 19 16 32 10 5 25 17 10 19 25 29 25 37
0 26 16 26 32 13 25 12 29 16 44 31 26 22 13 10 35 20 26 0 23 25 27 14 24 28 42 34 21 21 8 32 16 19 14 36 15 21 34 15 35
0 29 21 36 29 3 23 10 29 33 10 25 14 31 10 46 38 32 7 22 0 8 31 10 28 15 34 0 29 21 29 22 12 31 16 27 27 4 24 32 26
0 38 29 30 17 20 18 28 28 39 21 25 31 2 24 32 24 33 15 30 39 0 31 42 22 7 23 38 27 19 21 14 19 15 28 38 37 25 16 14 27
0 35 26 11 27 32 19 36 20 26 32 28 19 37 16 44 11 13 28 1 26 4 0 27 35 25 11 10 31 24 24 27 21 30 29 21 39 24 14 31 27
0 24 26 35 8 27 27 14 22 18 27 37 15 32 21 12 10 34 46 26 20 27 40 0 21 34 17 18 27 18 17 6 17 28 43 15 4 35 22 13 29
0 21 45 8 11 30 43 25 8 26 33 15 26 37 26 23 20 22 40 26 26 25 43 38 0 15 34 23 31 35 26 18 17 7 36 36 20 39 14 27 3
0 14 30 11 15 8 35 28 29 39 30 13 24 42 39 31 23 39 29 30 42 37 16 37 45 0 44 18 30 1 27 11 20 29 25 39 16 5 25 27 18
0 10 7 29 6 33 18 39 30 26 20 37 10 35 18 26 24 21 17 14 17 30 23 15 22 11 0 24 1 23 33 24 24 37 21 17 18 34 26 41 37
0 20 17 4 6 30 14 39 14 5 29 10 20 25 23 23 2 9 27 3 27 17 16 20 21 27 31 0 14 26 16 24 15 8 25 44 16 37 12 19 35
0 35 34 24 33 21 20 18 25 38 19 2 30 24 41 38 14 26 29 27 16 41 20 34 21 23 9 39 0 7 26 19 19 31 41 29 11 16 19 1 10
0 31 15 39 17 36 26 28 29 29 26 29 13 19 13 33 27 24 26 12 36 30 22 42 26 23 29 17 12 0 31 15 23 43 14 26 20 6 11 19 20
0 42 27 20 16 11 17 30 21 46 31 40 42 28 20 15 2 35 30 27 26 23 21 37 45 31 26 32 13 36 0 17 21 11 22 14 22 21 31 24 39
0 9 28 36 12 3 4 10 7 6 39 3 31 16 23 31 20 24 23 31 32 39 22 28 24 26 27 26 24 4 21 0 13 23 18 10 33 17 25 24 37
0 43 22 16 17 38 20 11 38 31 26 32 14 23 5 13 40 38 13 36 31 5 37 26 16 34 31 22 17 27 15 36 0 18 17 35 28 44 29 25 7
0 25 12 28 23 24 25 36 30 16 35 7 36 14 22 21 26 20 38 17 34 9 27 37 5 44 26 16 25 28 17 10 31 0 14 19 25 38 7 32 16
0 5 17 29 19 10 23 19 15 44 13 27 34 33 19 14 20 19 25 21 19 30 28 17 21 25 33 1 34 45 18 37 25 25 0 14 33 17 10 12 13
0 23 33 17 38 26 19 27 25 15 14 4 37 9 13 26 26 23 18 40 12 29 17 36 8 13 34 11 10 10 43 20 21 20 3 0 29 24 5 13 19
0 28 29 39 6 29 20 31 42 36 14 17 17 30 8 42 22 21 30 19 15 8 24 36 32 30 28 24 19 19 22 11 28 41 24 20 0 36 22 14 29
0 26 21 23 27 26 30 17 35 25 42 3 12 32 43 16 20 36 19 20 42 31 28 12 41 31 22 16 4 37 30 14 37 9 22 29 27 0 31 13 7
0 13 20 27 33 28 13 26 25 4 25 45 2 18 13 33 8 28 26 10 21 35 15 24 10 20 31 29 34 12 30 20 30 14 38 16 39 27 0 32 15
0 8 27 25 40 12 22 32 23 29 19 14 34 27 25 33 17 30 24 21 37 18 33 14 27 10 45 23 20 32 18 20 30 3 19 13 18 29 17 0 28
0 29 27 4 12 23 24 32 35 31 36 28 41 18 40 15 23 25 36 21 13 24 20 16 26 16 22 32 22 36 8 33 31 13 2 14 23 19 19 42 0
