40 4
76 287 7 1
54 273 5 7
14 306 4 6
32 323 4 3
100 262 4 10
37 253 9 7
69 265 7 2
36 329 1 8
27 338 5 1
7 269 9 8
39 291 9 8
52 251 9 10
74 286 10 4
67 266 8 3
93 315 8 1
49 327 7 10
89 247 5 10
73 294 4 8
79 289 1 2
98 332 4 10
45 338 1 6
36 293 10 7
24 298 3 3
71 311 6 3
47 303 5 8
19 303 1 10
32 333 6 1
47 282 10 2
25 276 5 3
37 246 7 2
86 308 10 8
5 283 3 2
37 340 3 3
60 335 5 5
46 315 8 6
28 269 8 9
72 321 6 10
11 267 5 6
52 252 9 4
4 256 2 9
SETUP
0 35 19 26 24 17 36 35 24 29 19 29 20 18 19 24 12 46 2 15 22 22 25 27 35 21 46 16 30 27 46 18 30 25 20 21 19 16 40 16 38
0 0 22 5 9 20 23 15 23 18 6 31 37 9 27 19 33 10 13 26 35 29 4 27 39 37 8 26 19 21 29 28 19 1 17 3 31 40 15 24 31
0 23 0 28 14 23 49 40 13 23 36 46 31 6 42 37 8 32 21 9 31 29 15 13 43 32 33 34 35 24 18 31 47 16 29 22 23 32 16 34 12
0 26 5 0 24 4 16 21 19 20 31 28 22 10 14 25 30 35 20 21 26 24 4 1 34 26 36 20 34 28 12 44 40 22 12 30 7 22 33 34 32
0 31 28 10 0 10 29 18 24 13 17 9 20 37 44 31 14 45 25 19 26 43 38 33 43 27 26 16 45 20 41 21 36 30 36 38 30 34 20 4 36
0 38 22 29 20 0 9 38 20 8 23 13 9 22 22 38 19 29 26 24 26 25 23 29 2 24 26 1 24 28 25 8 10 28 4 15 11 43 11 41 39
0 7 31 25 29 20 0 27 16 4 22 13 19 25 14 17 19 7 14 37 24 2 44 49 14 23 34 7 38 26 15 32 35 13 33 28 30 28 26 13 8
0 18 26 30 26 4 32 0 20 24 46 33 9 13 39 18 11 13 25 22 20 24 28 22 31 34 23 19 11 17 23 10 38 20 29 38 18 9 33 3 22
0 27 29 35 35 47 4 33 0 33 13 19 26 13 23 17 15 7 27 37 16 24 34 13 31 19 19 5 19 24 28 19 9 24 19 30 19 31 22 3 33
0 11 32 38 9 24 6 42 29 0 48 12 6 33 24 24 14 21 26 30 31 24 40 16 17 35 37 20 34 4 23 33 25 26 42 18 24 15 26 15 17
0 3 34 25 25 31 8 41 19 39 0 34 10 36 27 42 43 27 48 8 10 19 41 36 33 26 23 18 23 29 31 19 34 28 24 24 32 41 23 35 34
0 11 20 28 31 9 0 12 16 22 36 0 31 23 5 22 25 3 43 28 22 46 42 32 37 18 27 35 34 26 22 30 45 10 35 19 18 46 27 35 21
0 31 5 14 22 27 25 38 24 32 19 19 0 14 38 0 36 10 36 40 22 33 17 20 4 21 13 30 17 21 39 21 34 31 14 36 15 24 23 18 30
0 33 35 33 18 23 18 11 27 37 25 47 19 0 30 10 44 16 41 22 39 12 39 2 12 26 20 27 24 32 26 28 11 29 22 27 12 15 11 1 33
0 39 38 39 34 15 29 24 2 23 37 29 25 13 0 17 33 34 34 40 22 21 10 43 35 18 40 21 18 44 48 30 17 24 15 22 34 23 28 8 18
0 43 21 6 39 9 7 11 30 1 24 41 30 34 21 0 12 21 31 32 34 34 38 19 37 9 27 21 31 26 26 28 29 40 18 20 27 41 27 36 17
0 18 45 44 46 16 5 48 32 21 31 38 31 13 42 14 0 24 6 27 33 2 7 17 32 24 9 21 31 16 22 13 45 19 26 34 19 7 21 42 36
0 16 31 16 14 30 43 23 21 12 37 27 45 34 44 23 32 0 30 25 14 27 26 17 44 24 21 30 18 16 33 19 20 1 26 2 20 33 48 22 6
0 42 35 15 26 37 26 16 40 32 30 29 30 33 39 27 4 25 0 14 27 18 42 33 32 19 46 31 30 28 37 26 20 19 44 35 15 22 27 31 42
0 11 16 23 18 22 35 34 27 38 39 30 18 17 24 7 27 31 18 0 21 5 26 48 15 6 21 27 25 16 22 25 27 20 40 29 30 4 19 39 45
0 29 46 25 27 18 10 18 37 33 29 9 34 27 30 13 33 21 11 20 0 40 12 14 17 29 23 35 18 15 20 16 20 21 43 46 22 16 14 11 19
0 20 24 15 13 9 6 16 7 20 9 27 13 19 4 22 16 15 25 18 20 0 30 20 46 38 24 23 21 18 37 28 28 19 23 32 18 12 14 25 38
0 33 17 27 16 39 34 14 36 15 10 25 12 24 13 5 19 0 16 5 16 24 0 13 20 37 9 10 39 32 34 31 14 28 31 21 40 46 32 18 29
0 25 29 12 21 37 13 40 27 23 22 22 40 27 14 26 38 9 10 16 17 22 39 0 25 39 28 41 23 33 36 14 24 42 9 11 40 12 29 36 33
0 18 36 40 9 25 43 10 31 28 44 10 24 40 45 9 22 30 37 28 17 41 24 21 0 18 33 15 8 21 41 24 13 31 30 16 34 1 16 41 22
0 28 7 24 44 25 24 24 31 20 12 32 38 40 28 28 27 43 35 9 24 40 38 41 23 0 6 31 36 8 27 11 8 30 36 22 2 26 20 28 33
0 27 29 47 5 31 42 26 38 31 15 8 9 8 22 23 25 26 31 4 26 35 24 7 22 19 0 9 6 24 23 24 20 27 22 16 26 22 25 27 7
