40 4
75 368 7 8
33 336 2 2
77 305 4 8
73 335 3 1
71 374 2 7
24 366 6 6
90 361 10 8
94 313 10 5
44 281 2 3
57 332 5 7
11 342 10 10
67 342 2 6
77 297 1 7
27 387 8 3
27 349 6 5
100 380 9 7
83 286 8 7
81 385 1 9
1 352 5 9
5 377 9 2
3 310 1 3
20 294 5 6
75 310 3 9
97 338 10 6
4 344 7 10
98 331 2 10
70 363 1 6
92 310 5 5
84 376 3 2
20 375 3 5
83 287 3 7
12 327 1 6
67 339 6 3
48 323 6 8
90 351 3 9
80 297 10 7
5 323 1 4
94 285 3 5
47 329 9 4
24 385 4 6
SETUP
0 12 24 39 29 54 29 35 21 11 9 35 7 23 28 17 31 32 26 37 27 14 32 16 21 21 25 48 43 31 32 28 40 52 39 26 14 18 28 23 11
0 0 35 18 17 48 41 33 18 20 24 35 2 39 14 32 30 12 13 54 19 45 33 31 16 10 25 15 39 38 40 13 5 39 12 26 26 17 6 17 36
0 34 0 54 39 15 44 25 17 12 24 28 13 29 36 8 21 32 43 39 40 12 48 46 28 41 40 32 19 12 19 17 35 55 29 21 17 29 18 45 37
0 24 19 0 27 38 32 10 49 15 21 33 29 25 48 21 18 22 27 23 23 9 15 12 21 47 38 37 29 46 24 27 29 41 31 22 13 19 17 46 37
0 42 28 45 0 23 17 18 27 29 32 31 27 23 20 47 34 43 5 8 37 24 24 27 24 24 43 23 5 19 44 42 16 29 17 43 51 31 14 18 15
0 28 38 43 31 0 5 29 29 27 8 31 0 22 34 15 29 20 23 49 29 25 21 19 43 47 7 10 38 39 38 35 4 43 21 1 13 19 33 31 18
0 15 52 22 29 3 0 36 30 3 41 30 30 32 42 9 31 33 30 7 42 52 24 42 23 11 32 18 3 34 14 34 41 51 21 34 29 26 11 21 49
0 34 19 28 20 10 31 0 21 20 16 22 21 45 27 10 24 40 31 34 24 23 51 40 23 24 35 44 9 16 39 36 30 7 19 19 20 44 50 23 32
0 27 15 15 4 37 13 25 0 1 27 52 51 24 52 32 31 8 11 24 31 33 38 25 17 7 22 28 33 24 18 28 25 42 4 42 32 22 16 20 23
0 39 27 18 33 35 20 22 37 0 22 9 7 16 28 32 35 25 41 21 28 11 9 25 50 14 3 21 20 28 32 22 31 7 35 20 51 39 25 45 6
0 54 37 15 39 17 35 26 29 32 0 46 27 47 26 12 35 8 27 24 46 25 24 28 33 47 49 26 41 11 19 15 20 4 5 10 11 35 12 38 46
0 34 31 41 19 39 31 23 14 32 26 0 47 37 38 17 35 24 30 12 28 18 42 15 20 26 40 12 9 25 47 26 39 40 11 5 23 44 13 46 28
0 11 46 7 15 13 38 20 32 20 2 52 0 25 34 35 29 9 39 9 24 13 41 33 47 30 9 17 23 16 26 7 10 19 51 37 29 52 42 28 5
0 40 24 0 38 11 27 1 20 5 52 33 25 0 34 50 24 15 29 11 30 37 11 18 34 31 36 50 35 19 24 27 22 23 22 19 30 24 25 30 23
0 30 17 22 21 30 12 18 9 32 53 27 31 15 0 55 34 13 53 49 19 30 32 24 22 18 30 33 36 24 24 17 1 46 26 23 5 14 18 24 35
0 12 25 44 20 35 12 9 13 41 35 28 25 12 24 0 35 20 45 28 36 46 21 36 16 21 39 28 39 28 17 43 37 53 22 21 24 39 19 28 50
0 22 17 24 31 5 25 15 30 14 39 41 37 25 43 16 0 35 16 36 11 14 24 9 23 39 37 28 21 6 29 26 31 7 40 12 21 27 30 47 24
0 0 38 14 33 25 27 34 36 21 17 26 21 9 22 49 38 0 20 39 28 17 25 27 49 34 29 49 20 19 46 38 32 17 23 38 25 0 22 23 38
0 20 36 34 35 41 24 26 21 29 41 47 31 47 29 38 36 45 0 44 34 18 33 40 23 38 11 41 20 18 40 34 25 34 22 46 10 51 42 53 31
0 38 37 44 48 33 26 17 18 22 26 42 21 18 33 22 51 25 19 0 40 11 32 28 19 36 34 21 18 23 35 29 4 1 29 47 38 23 18 25 34
0 20 12 37 44 18 27 11 36 27 18 19 15 26 52 18 41 51 25 50 0 28 38 46 20 43 34 6 29 40 31 13 7 39 6 4 50 32 29 30 27
0 49 8 52 5 31 14 21 18 13 21 22 16 4 37 19 9 21 0 30 47 0 9 49 32 21 32 38 33 25 12 8 22 36 2 17 17 37 19 25 22
0 14 43 42 26 37 34 31 7 31 40 26 40 17 20 30 30 29 12 15 19 33 0 28 36 26 34 38 24 38 32 47 15 32 52 43 30 50 12 14 30
