40 4
1 363 8 10
49 392 9 4
35 397 7 7
83 330 9 3
75 359 9 6
64 359 5 7
20 394 4 5
84 357 2 10
31 399 5 5
88 358 10 10
27 357 3 2
88 388 1 1
21 392 7 7
32 328 9 7
12 404 10 2
20 341 3 8
26 411 7 3
64 384 7 8
6 343 5 8
11 373 10 8
54 408 6 10
2 335 1 1
21 334 5 1
94 372 9 3
44 341 8 6
19 341 2 7
45 396 8 2
6 413 3 4
61 349 8 6
41 344 3 5
45 330 3 7
86 343 7 4
98 336 2 4
45 359 1 9
66 330 7 5
77 324 2 6
76 411 6 1
64 355 10 9
31 356 5 9
25 335 10 4
SETUP
0 17 26 25 19 13 22 28 28 4 29 27 21 35 28 16 20 17 12 3 11 40 19 29 3 35 29 26 22 38 30 28 32 35 18 31 34 17 23 6 35
0 0 27 6 36 36 22 17 32 13 12 37 32 7 15 43 25 22 20 24 44 19 17 17 19 17 13 42 38 27 8 9 32 21 11 28 36 18 33 17 2
0 25 0 34 31 22 31 23 27 26 27 6 38 26 37 10 18 28 26 25 34 20 11 31 14 27 33 6 9 31 25 20 35 25 37 19 19 13 21 15 26
0 39 15 0 19 42 27 26 31 34 14 29 33 13 7 18 34 12 11 22 6 19 24 21 28 4 18 24 30 27 15 4 9 27 13 27 17 19 30 18 15
0 44 45 13 0 22 16 27 20 9 3 24 15 32 44 17 22 14 23 16 20 33 27 42 22 16 9 28 8 30 31 31 20 38 10 12 45 15 26 40 20
0 17 35 10 16 0 16 23 21 23 18 17 26 10 27 5 24 36 24 21 19 38 6 16 14 2 33 26 18 1 20 30 35 32 30 20 24 14 16 27 33
0 30 0 13 5 29 0 25 11 9 24 8 29 21 14 13 27 44 9 27 23 16 30 24 26 29 26 30 33 29 24 31 11 18 24 22 32 10 36 28 36
0 27 30 42 35 18 34 0 16 15 19 7 24 13 24 28 22 11 32 13 30 25 11 22 13 26 22 13 28 23 28 26 35 28 35 12 25 21 22 6 20
0 23 17 23 22 28 32 3 0 17 26 27 17 28 20 13 45 26 4 25 17 25 25 34 22 31 0 22 29 19 22 24 17 38 8 13 36 23 4 20 27
0 31 21 20 26 8 18 23 11 0 28 24 23 15 20 9 34 23 26 26 19 28 17 21 26 20 24 15 16 14 18 42 10 5 37 4 5 33 9 22 14
