40 4
36 0 10 3
24 0 9 1
79 0 2 7
9 24 7 7
17 0 5 8
31 45 9 8
57 2 6 5
52 25 1 9
93 0 2 1
12 0 6 8
2 33 10 9
45 0 8 4
78 68 1 3
43 12 7 3
30 78 3 9
76 0 9 8
16 0 10 3
52 21 6 2
37 0 1 10
38 0 3 10
78 0 8 7
21 0 3 1
97 0 9 8
27 0 2 10
65 0 8 10
85 0 8 1
59 46 10 6
43 45 8 8
3 0 10 8
32 82 9 8
54 0 9 7
86 0 10 5
49 39 9 2
3 84 1 6
90 0 6 10
62 0 3 3
87 0 1 4
92 58 3 4
51 0 5 5
80 85 4 6
SETUP
0 15 46 18 31 15 36 43 15 26 28 14 37 26 25 7 12 15 31 15 12 9 34 8 8 44 16 5 18 30 15 41 15 46 15 13 20 37 2 20 23
0 0 34 11 17 39 29 33 27 14 26 10 9 37 25 34 30 24 16 11 41 24 14 15 15 30 17 19 22 10 32 3 40 17 26 27 22 42 21 20 24
0 23 0 27 48 5 5 42 9 46 28 33 22 6 39 49 13 24 27 16 38 22 36 14 35 39 19 24 28 13 27 32 29 12 23 25 10 2 21 15 31
0 26 30 0 25 45 49 23 27 37 17 30 30 30 31 37 35 17 7 45 39 20 3 23 23 27 11 29 48 0 37 26 35 18 32 28 25 22 35 24 34
0 24 43 13 0 22 34 29 6 4 3 29 20 29 26 11 19 32 13 25 29 28 19 36 4 35 9 30 14 33 35 10 19 29 29 43 15 24 48 33 27
0 10 10 6 18 0 32 26 30 33 12 40 11 3 37 11 15 17 1 13 27 9 44 6 25 12 23 31 14 44 37 20 24 30 30 5 22 18 24 21 30
0 5 16 6 9 41 0 23 40 36 15 30 48 27 16 23 3 25 29 27 46 32 21 31 33 20 31 36 29 33 30 39 44 21 20 17 29 40 24 8 34
0 35 42 28 31 23 4 0 42 22 32 9 12 28 13 6 16 40 26 22 26 34 37 18 29 45 43 42 43 48 31 32 16 29 20 23 25 15 15 15 11
0 36 15 35 29 26 27 24 0 18 3 21 20 29 26 12 10 37 21 23 48 10 38 28 36 27 18 28 8 17 24 32 26 23 31 42 39 35 27 43 24
0 19 39 36 8 1 33 23 36 0 25 22 20 30 35 19 43 6 25 23 32 40 33 8 29 5 49 47 25 31 43 5 41 12 27 23 25 29 29 11 21
0 18 37 11 32 31 30 32 25 35 0 27 23 45 25 33 33 43 22 49 27 49 33 39 33 19 46 31 42 20 17 27 23 8 32 0 27 28 37 6 34
0 22 19 4 27 26 36 24 34 29 19 0 30 35 33 39 19 39 11 7 25 33 20 42 31 17 4 17 36 9 19 12 22 32 37 5 33 33 20 15 25
0 22 17 25 38 11 46 36 15 23 36 26 0 22 12 15 21 26 37 47 22 20 21 18 14 26 37 24 15 9 18 10 15 19 35 35 44 35 2 16 9
0 37 37 17 44 23 11 28 38 32 21 38 48 0 44 48 17 13 27 14 31 50 28 17 22 23 42 22 3 18 23 33 33 28 37 13 12 16 27 29 6
0 19 17 18 34 25 36 17 4 25 36 32 39 31 0 21 14 32 34 18 36 31 30 21 20 21 28 35 41 26 22 23 33 27 21 39 33 10 19 17 25
0 1 22 18 31 31 16 46 27 11 26 29 32 28 25 0 7 28 39 46 39 28 30 30 13 2 32 24 7 35 9 11 13 24 4 42 10 26 38 36 29
0 27 24 30 35 29 36 13 9 16 19 17 13 15 27 5 0 27 35 7 29 14 22 3 35 24 26 40 21 11 41 18 18 20 13 10 41 34 44 10 27
0 29 24 30 37 13 20 23 29 40 1 0 23 28 39 29 14 0 9 30 20 20 23 18 35 43 24 37 24 18 5 25 31 28 11 46 16 27 46 42 19
0 31 25 10 25 39 35 33 12 23 18 14 11 25 7 12 14 43 0 46 30 11 32 23 17 20 43 17 24 21 27 14 15 18 8 28 36 27 14 35 8
0 7 25 27 7 13 27 33 30 26 26 26 9 19 47 29 45 19 15 0 32 15 26 38 30 28 9 21 22 20 22 39 25 23 30 12 24 15 27 38 25
0 20 17 32 33 33 22 6 19 20 13 41 8 16 29 24 18 24 19 34 0 24 4 23 23 6 11 28 32 29 8 10 44 32 1 31 32 29 13 35 36
0 22 11 47 20 26 23 35 5 45 33 10 28 14 20 30 8 38 37 17 15 0 13 26 8 30 36 27 14 6 15 24 22 29 37 27 4 22 36 34 17
0 21 32 13 3 28 16 17 31 17 20 30 24 10 26 16 45 19 29 21 21 22 0 29 29 29 38 28 29 35 18 14 15 16 41 33 15 30 17 2 35
0 20 7 40 6 23 18 18 18 24 17 24 17 12 37 30 30 28 25 5 29 37 36 0 32 33 19 19 27 35 47 7 30 30 32 40 37 21 19 20 34
0 23 43 12 31 40 29 11 18 26 13 27 15 42 38 3 20 29 28 35 33 23 44 27 0 24 5 6 32 14 17 25 32 18 33 25 17 27 25 10 23
0 22 33 17 28 15 46 23 49 23 46 34 28 5 24 49 16 19 22 37 18 18 25 42 31 0 19 33 26 35 17 13 17 14 44 24 20 38 20 35 14
0 47 29 13 27 25 27 26 27 34 19 34 29 19 24 30 33 30 48 35 14 21 22 48 37 21 0 22 44 8 17 32 35 13 27 38 40 16 18 25 39
0 30 36 26 35 40 36 26 35 27 5 43 25 16 42 18 18 39 22 33 12 24 39 13 9 14 26 0 32 33 34 23 13 14 45 15 32 14 13 44 23
0 24 30 27 16 17 22 35 31 32 32 12 29 43 3 14 21 9 46 28 38 31 19 48 36 41 18 16 0 26 11 22 45 4 20 33 42 31 28 1 25
0 48 34 26 25 26 11 25 44 11 13 10 22 32 32 9 41 19 41 20 29 40 27 22 33 3 34 32 46 0 12 14 22 28 25 32 16 32 24 12 30
0 33 4 31 38 27 27 17 18 12 37 28 20 26 36 18 30 35 14 11 38 37 26 19 34 23 22 25 24 33 0 18 21 22 23 30 33 18 16 34 38
0 28 35 21 37 14 31 24 13 46 40 33 40 6 12 33 25 9 13 24 13 27 33 40 48 31 39 28 12 17 9 0 28 26 33 20 14 13 7 31 27
0 31 20 16 17 16 21 23 29 33 37 28 19 14 23 13 25 18 26 33 19 22 6 21 20 27 38 26 19 11 25 16 0 19 42 5 12 24 16 35 20
0 17 42 11 15 25 17 46 30 19 37 15 19 25 26 22 27 6 18 15 26 32 24 36 16 33 12 34 5 17 41 40 23 0 26 17 24 25 26 25 41
0 5 29 23 13 41 3 39 11 21 20 23 42 24 24 8 23 29 17 30 20 21 16 50 29 12 26 24 9 26 24 38 4 29 0 42 10 8 8 25 10
0 27 17 32 37 24 24 13 19 48 19 9 13 18 22 1 36 34 26 6 42 42 32 24 33 46 34 36 24 19 31 26 25 13 31 0 8 23 8 35 15
0 16 35 36 23 31 34 29 26 33 26 18 28 25 21 37 21 15 41 46 19 21 26 27 30 29 41 35 21 31 31 41 36 30 20 25 0 14 13 34 5
0 36 41 19 32 13 37 23 37 34 22 29 4 16 27 27 20 15 34 48 29 9 17 15 28 16 25 38 45 25 38 24 30 24 16 6 22 0 31 20 15
0 24 10 46 21 38 16 2 8 31 45 14 27 6 16 27 17 20 25 27 28 31 15 33 24 17 17 18 18 9 28 42 18 48 30 26 24 38 0 2 29
0 1 39 47 42 24 16 33 25 31 38 28 17 14 30 12 15 30 24 33 23 2 31 45 10 41 20 33 42 30 41 12 37 21 25 13 30 17 29 0 38
0 35 34 32 29 28 37 17 28 32 31 20 40 32 0 14 25 35 23 13 19 31 26 6 35 26 13 23 29 29 21 36 33 42 10 29 49 30 39 9 0
