40 4
86 371 9 5
25 216 10 2
28 428 4 7
31 239 6 4
40 482 5 8
5 299 2 1
99 303 3 5
86 234 3 3
63 363 8 8
38 231 8 8
65 303 10 5
62 190 2 7
53 192 5 2
61 226 1 4
78 269 5 6
58 301 8 8
39 455 9 3
60 331 8 6
68 478 7 4
75 329 9 6
76 302 1 3
76 343 9 7
41 399 7 7
19 399 2 3
49 262 5 4
5 191 6 6
84 199 3 6
99 347 6 3
70 273 10 4
93 179 4 7
61 467 9 5
25 193 9 9
80 459 5 2
41 402 4 1
13 172 6 3
12 451 1 7
46 460 6 3
2 341 10 6
60 258 4 1
78 349 5 3
SETUP
0 19 40 19 26 19 24 5 11 34 47 23 24 32 12 20 45 32 27 40 26 39 19 17 24 31 9 25 34 12 27 26 19 43 28 38 43 30 26 37 13
0 0 22 41 28 34 24 9 14 25 35 10 37 47 20 7 16 19 46 33 25 15 4 34 39 19 37 5 26 8 17 7 21 38 44 34 27 46 22 29 50
0 17 0 40 11 36 37 41 35 33 30 18 19 15 34 18 7 35 2 24 52 13 52 39 11 23 31 30 39 45 14 13 21 7 37 13 25 17 24 22 4
0 22 28 0 24 22 24 22 34 45 20 10 35 47 25 27 33 31 8 22 6 40 36 44 21 25 35 20 44 26 25 21 19 25 21 20 26 29 31 28 18
0 13 22 27 0 6 41 40 21 28 22 27 33 27 20 23 25 22 29 28 37 13 29 25 25 43 12 18 25 36 53 41 32 34 42 26 29 39 37 22 24
0 31 1 31 27 0 48 29 41 19 39 37 26 28 11 41 36 27 30 25 36 34 52 14 37 20 12 30 35 24 35 10 33 13 25 23 51 42 19 39 8
0 31 53 33 44 18 0 13 29 13 25 15 11 30 3 48 14 9 43 42 19 21 31 48 1 34 35 34 26 53 33 31 27 32 28 32 21 41 27 49 21
0 8 42 19 5 27 2 0 5 14 27 50 21 27 26 25 28 32 42 39 27 12 38 14 12 15 39 33 14 35 34 15 51 29 41 11 16 39 16 8 42
0 23 23 22 32 22 41 14 0 33 54 28 8 21 33 12 19 13 28 22 17 17 29 39 7 16 30 51 18 43 21 21 19 25 2 33 51 19 35 23 5
0 40 47 27 32 16 17 47 16 0 20 29 12 17 12 38 28 37 22 19 20 12 34 46 13 44 46 15 29 24 10 22 2 16 25 21 8 13 33 43 50
0 40 29 39 13 24 15 41 17 4 0 44 16 44 24 14 49 39 9 50 15 9 26 46 25 30 13 15 43 30 24 39 32 11 31 18 23 23 25 43 22
0 23 28 32 33 39 29 20 12 4 30 0 12 7 33 45 24 14 24 44 32 19 19 53 44 26 42 8 24 32 14 9 37 28 15 29 33 25 28 20 20
0 48 28 25 27 28 26 35 46 39 14 20 0 26 22 1 49 42 32 21 38 7 20 30 28 40 35 37 50 18 28 52 24 18 39 32 15 20 33 19 12
0 29 23 38 17 27 43 35 37 38 29 52 0 0 32 29 24 23 34 23 16 43 28 21 9 37 35 27 37 30 35 31 24 22 14 18 50 29 44 30 22
0 9 22 19 16 4 28 45 11 29 36 26 38 27 0 17 37 28 23 37 49 26 32 44 15 16 37 29 40 23 18 5 16 16 38 9 25 22 17 29 15
0 9 27 44 34 40 21 27 39 27 34 8 6 32 32 0 29 15 44 29 44 33 18 33 34 32 6 35 19 20 37 39 35 13 52 26 35 30 13 53 39
0 34 38 15 25 28 38 12 28 36 40 41 11 22 23 16 0 17 53 48 38 27 53 32 15 40 13 46 18 9 34 26 6 40 34 21 30 34 12 31 40
0 17 7 36 12 33 31 13 9 26 33 23 44 28 20 32 19 0 46 38 31 5 32 51 25 45 17 29 22 18 11 47 15 22 41 26 7 49 26 36 31
0 31 42 7 9 27 10 9 34 17 36 15 10 37 24 30 36 5 0 18 11 10 34 35 37 38 18 41 15 10 30 18 0 21 38 5 27 52 20 37 32
0 27 23 39 40 18 18 19 34 31 24 36 24 22 39 26 23 40 7 0 33 31 48 27 29 6 19 14 19 50 30 15 26 41 20 23 42 24 24 47 51
0 30 28 27 46 42 2 15 35 27 29 10 24 17 28 4 25 25 30 29 0 17 37 15 35 37 34 42 31 18 47 9 30 22 25 27 26 41 9 31 18
0 29 41 27 38 13 21 33 28 26 25 28 22 19 33 20 43 17 36 7 6 0 19 31 25 25 30 48 11 7 34 37 27 22 20 21 22 42 27 35 11
0 36 34 30 15 25 8 21 30 19 27 27 48 23 44 27 19 26 23 28 12 20 0 22 17 34 28 36 8 22 37 9 27 29 35 9 33 16 17 37 10
0 24 53 34 32 22 22 33 40 23 23 34 16 9 50 33 11 35 25 14 5 16 38 0 33 32 16 30 29 23 33 14 17 21 16 10 20 22 41 22 40
0 5 33 32 26 12 33 17 12 28 35 17 32 46 27 27 30 49 17 24 33 47 19 19 0 28 36 30 29 21 20 33 11 26 30 13 21 52 52 12 45
0 54 29 15 29 37 32 36 24 38 39 42 22 48 24 21 40 18 27 11 23 22 9 15 42 0 27 44 8 29 37 18 14 39 26 43 29 23 34 25 22
0 33 37 23 22 22 31 39 2 19 19 8 30 14 24 24 42 19 27 50 36 43 31 23 16 50 0 9 1 20 34 10 40 32 39 45 30 5 23 21 14
0 14 14 25 0 36 11 20 24 12 17 39 31 28 40 18 14 45 29 26 31 46 31 31 3 5 6 0 17 10 17 32 12 36 21 3 11 46 19 13 30
0 27 26 15 13 16 17 19 10 1 26 17 20 38 34 13 25 36 6 39 18 26 28 31 47 32 13 14 0 26 17 48 22 39 32 9 3 4 37 45 26
0 36 8 24 40 51 15 35 40 14 40 34 25 14 35 35 10 9 33 41 38 49 2 15 32 35 37 22 17 0 36 34 14 30 25 39 29 38 29 35 5
0 48 18 12 19 49 28 28 12 28 22 27 28 40 23 36 39 40 34 12 21 25 27 39 35 29 45 27 25 50 0 16 40 14 23 44 21 30 27 27 29
0 50 24 49 44 41 31 21 51 18 51 28 25 41 20 19 7 20 21 37 33 35 1 10 40 14 38 41 15 22 20 0 27 48 15 21 13 21 47 35 26
0 40 38 34 47 12 29 41 21 23 29 36 14 30 24 27 16 19 23 23 20 27 48 17 24 43 16 17 44 44 29 8 0 10 23 32 38 37 47 38 27
0 42 23 31 27 21 30 41 29 34 35 31 7 16 15 40 37 19 20 38 48 32 24 25 24 27 12 35 22 33 35 32 26 0 26 26 15 32 16 40 9
0 13 33 18 10 17 17 40 39 28 25 43 44 32 11 32 29 15 7 21 33 39 29 8 13 18 28 15 4 7 23 33 27 40 0 36 19 27 19 30 43
0 33 3 7 14 48 52 37 39 30 16 34 16 42 53 14 29 32 51 45 19 34 20 20 27 17 19 24 14 13 37 26 16 21 46 0 32 54 14 23 26
0 26 13 28 42 2 22 20 35 36 47 18 26 4 23 15 28 40 24 41 28 28 33 31 46 20 34 27 34 16 35 13 13 17 31 36 0 27 9 30 32
0 19 12 23 34 15 4 35 36 19 12 19 21 26 44 44 24 22 14 28 2 35 25 27 34 43 12 15 28 22 38 24 24 19 14 36 22 0 19 31 23
0 13 30 23 15 30 25 26 4 7 28 12 16 23 18 44 25 48 40 43 22 19 29 31 5 25 27 18 0 44 44 12 24 37 8 34 20 41 0 21 33
0 50 31 38 30 21 25 11 20 26 42 15 31 34 34 20 21 19 41 25 36 21 20 32 28 46 5 20 16 35 33 40 46 27 19 16 50 36 23 0 29
0 46 16 29 39 46 35 24 44 15 39 32 13 16 40 25 36 30 26 50 25 12 7 19 42 12 51 24 21 37 28 45 19 24 22 22 14 40 29 38 0
