40 4
35 223 4 5
43 300 7 9
7 135 5 5
66 132 8 9
53 254 2 5
26 163 6 1
13 221 10 3
41 275 5 6
36 159 5 4
74 248 3 6
67 273 1 1
53 64 1 6
94 3 1 1
34 64 1 9
32 37 9 2
16 159 2 4
69 274 8 4
7 244 2 2
51 166 10 6
43 317 10 5
29 103 1 9
47 17 10 10
43 178 4 3
52 258 5 4
70 197 8 1
60 66 4 8
7 86 2 9
64 342 8 8
17 15 9 2
6 341 3 2
18 96 6 3
2 344 4 5
23 4 2 4
99 135 3 9
31 144 2 6
94 141 3 5
69 169 10 7
3 79 3 7
80 298 7 4
70 221 5 5
SETUP
0 25 16 5 42 27 21 12 25 6 19 18 13 30 24 27 29 23 19 2 10 17 35 13 31 24 26 14 35 15 20 24 24 21 19 16 14 32 9 23 25
0 0 28 25 14 16 31 17 17 26 4 14 34 17 0 25 31 2 11 10 21 17 18 30 18 19 8 17 29 18 12 20 12 6 28 26 29 34 21 42 23
0 16 0 20 9 22 13 9 18 30 8 30 15 32 18 34 11 33 32 10 25 17 18 31 17 13 19 31 4 18 13 29 2 21 24 18 13 28 18 18 27
0 14 16 0 24 29 10 15 23 23 34 15 24 17 36 9 6 30 18 28 20 28 31 33 7 10 6 28 24 12 25 20 32 26 34 22 15 40 6 31 37
0 15 23 6 0 28 32 22 21 23 36 39 8 21 18 15 26 14 18 16 18 30 26 21 13 25 20 26 33 36 22 30 22 26 27 20 5 25 17 25 9
0 10 18 16 23 0 22 28 37 35 34 25 21 10 27 17 8 32 21 1 10 32 7 29 41 15 5 27 11 32 41 36 34 28 8 30 7 28 42 31 29
0 17 35 11 10 11 0 24 17 40 13 28 20 26 9 22 37 35 11 18 4 7 30 20 8 17 8 17 18 21 14 17 36 15 39 18 19 31 5 26 20
0 41 22 31 18 16 19 0 11 23 7 10 27 23 36 26 24 17 26 31 20 24 26 20 26 19 14 16 43 7 27 5 39 29 22 5 37 15 18 17 20
0 14 29 31 24 21 5 24 0 16 33 15 26 43 30 13 28 27 8 17 18 14 9 18 19 13 15 15 14 19 18 9 12 13 38 33 40 18 15 13 24
0 28 17 26 18 27 30 37 29 0 39 28 26 23 34 9 34 40 8 7 35 22 23 24 26 34 43 35 16 17 1 21 16 30 17 29 35 21 16 7 19
0 30 26 24 23 19 30 12 23 23 0 32 17 11 19 12 6 16 24 0 20 14 11 25 13 24 42 12 18 37 24 40 24 27 16 23 22 23 12 32 33
0 29 34 11 26 27 15 16 13 19 13 0 11 26 9 10 17 14 34 9 32 22 16 29 31 29 25 39 14 26 12 8 23 18 27 28 26 12 35 24 33
0 23 23 28 21 31 22 26 11 41 10 14 0 28 23 16 7 35 17 21 19 39 16 34 7 27 12 1 16 23 33 15 27 27 24 35 15 2 14 42 32
0 18 20 20 30 18 35 33 39 15 29 11 4 0 38 10 27 34 13 9 13 15 16 11 3 34 31 22 26 25 14 39 43 24 11 7 30 19 32 14 37
0 29 32 27 2 26 35 34 24 19 31 41 17 23 0 39 18 40 11 21 24 31 21 19 21 15 23 21 8 12 14 34 3 8 26 31 30 25 36 27 40
0 3 12 31 39 32 15 8 17 4 8 6 18 18 11 0 25 28 27 9 18 19 11 4 21 18 28 21 13 26 6 33 21 15 42 42 18 18 19 30 37
0 31 19 9 20 19 30 29 15 33 9 24 31 18 27 15 0 32 27 25 18 11 26 28 16 22 9 30 32 24 7 16 26 21 31 20 22 30 8 41 20
0 20 21 2 29 13 40 27 31 14 38 14 17 4 17 31 22 0 18 23 18 25 29 19 32 30 7 22 28 19 29 22 37 8 30 30 18 15 23 28 11
0 32 16 27 18 37 26 12 30 6 30 19 10 36 30 34 6 35 0 34 13 26 36 27 7 3 21 41 8 37 16 31 25 4 39 32 37 23 25 11 13
0 14 27 43 13 29 26 26 33 19 22 17 22 26 38 12 41 19 20 0 35 27 2 22 17 10 23 10 20 28 21 11 23 20 13 30 3 25 39 21 24
0 23 5 37 24 22 16 27 29 29 25 6 23 26 11 18 34 17 23 27 0 14 6 17 11 19 29 34 28 22 30 24 23 36 26 38 19 12 33 30 33
0 15 27 15 19 10 23 37 38 15 30 13 14 13 31 12 26 15 24 17 19 0 32 14 28 35 8 13 30 23 17 14 9 18 6 15 25 17 19 8 16
0 10 21 37 16 35 13 2 10 19 20 9 21 31 32 19 24 21 23 30 29 24 0 33 7 2 7 27 25 27 21 26 17 8 24 33 15 0 21 30 31
0 21 26 11 19 20 16 4 27 18 34 10 24 24 10 25 15 13 21 9 26 30 20 0 25 14 25 38 13 22 12 25 13 29 13 11 30 36 36 33 19
0 16 12 34 21 38 33 19 12 11 19 2 31 32 13 24 28 22 31 24 13 14 29 5 0 9 13 7 13 22 30 2 17 30 14 21 21 30 15 19 20
0 16 23 5 19 24 22 32 15 2 38 16 26 30 19 26 15 20 6 18 4 26 33 4 29 0 34 43 22 20 24 32 21 22 9 3 18 16 18 32 24
0 19 9 9 13 34 31 25 18 23 40 38 19 16 24 23 7 17 31 19 2 13 36 14 35 6 0 42 25 15 19 37 39 29 8 20 21 15 13 11 8
0 12 4 11 2 31 17 8 30 13 18 9 17 21 22 24 27 18 26 26 21 27 26 17 24 16 32 0 19 16 9 22 35 30 31 15 9 38 22 6 25
0 16 24 32 28 26 23 5 26 9 35 20 19 18 18 30 34 18 14 9 7 23 18 19 29 37 8 16 0 15 12 41 18 13 22 34 13 30 21 20 14
0 27 20 31 35 14 12 5 38 25 14 8 14 28 36 25 34 23 34 17 34 29 31 19 16 23 24 13 27 0 27 7 21 29 25 26 18 19 19 19 19
0 25 23 20 24 19 21 20 16 29 31 31 25 18 17 9 21 31 10 32 15 36 42 32 23 6 36 30 35 23 0 26 19 32 25 19 17 26 30 16 19
0 34 25 19 19 35 10 10 43 35 20 28 21 20 18 27 25 20 33 24 12 24 20 29 37 22 27 22 17 17 22 0 7 25 23 33 18 14 11 14 22
0 26 3 30 28 3 9 23 9 11 11 13 11 23 25 20 32 9 27 33 9 26 21 30 18 10 20 6 30 27 30 16 0 14 20 32 3 17 23 9 17
0 27 20 17 19 36 14 14 31 27 4 28 28 15 7 14 25 31 34 12 21 32 19 19 19 11 34 35 31 23 10 15 3 0 20 21 29 11 13 14 20
0 19 22 21 24 13 24 19 9 21 34 18 16 14 38 2 33 6 25 26 9 16 20 20 18 18 21 25 26 35 28 25 8 11 0 38 25 5 28 36 21
0 11 23 11 18 3 13 5 23 18 25 19 33 12 12 30 12 32 10 43 39 27 22 17 29 8 11 16 26 20 14 12 42 19 3 0 28 8 7 24 7
0 17 33 29 28 28 19 22 13 32 19 26 9 16 31 15 22 2 24 41 36 26 27 11 18 17 33 36 15 11 9 19 31 16 27 26 0 30 28 36 9
0 26 33 22 28 22 8 27 35 30 9 28 21 15 3 10 26 18 25 4 28 3 6 40 8 29 36 0 35 20 10 7 21 22 28 28 38 0 12 33 24
0 40 17 32 16 13 16 32 17 23 35 27 25 11 37 29 4 15 28 16 28 11 29 16 19 25 24 19 40 39 28 25 8 16 25 18 24 8 0 40 23
0 26 20 14 29 27 28 20 18 26 15 14 29 18 29 23 9 24 13 16 28 20 23 34 9 23 17 18 22 21 24 43 25 23 22 36 33 19 24 0 27
0 15 5 5 22 36 21 21 14 24 35 38 3 6 32 24 13 24 25 13 29 4 14 32 20 13 24 12 34 31 20 27 27 24 8 9 16 15 36 41 0
