40 4
87 317 4 5
43 479 5 7
33 447 10 10
53 347 5 7
1 414 2 6
76 336 10 6
44 472 6 1
34 519 8 3
60 451 5 9
36 325 2 6
82 498 3 4
88 428 3 2
21 391 2 6
63 430 7 10
54 487 3 6
18 506 1 5
68 524 3 9
53 506 3 7
46 398 10 9
33 459 8 5
12 404 5 6
52 421 4 2
21 426 6 8
45 414 7 8
95 403 2 6
60 322 5 4
21 511 1 10
69 491 4 6
85 430 2 4
32 356 3 2
66 367 8 8
21 485 8 8
78 437 10 6
75 515 9 8
55 467 2 6
23 487 1 8
99 400 8 3
47 356 7 9
64 391 1 3
98 351 2 6
SETUP
0 29 42 45 22 19 41 37 27 20 18 29 43 31 43 24 17 28 21 23 4 27 37 22 33 24 52 3 17 44 37 9 28 46 37 22 16 33 21 16 50
0 0 28 49 53 29 28 22 11 32 26 6 47 25 24 17 30 37 32 36 36 26 16 24 9 35 48 32 36 30 28 21 23 45 1 45 13 10 25 31 41
0 37 0 26 43 39 20 27 36 30 26 14 16 31 12 32 36 13 21 35 22 25 41 32 25 44 43 37 33 21 18 15 27 17 18 11 21 23 40 38 35
0 36 7 0 45 28 18 22 35 42 6 5 3 16 7 38 32 52 31 24 30 29 32 28 49 17 26 31 2 41 36 9 32 12 40 32 29 14 22 27 27
0 21 32 34 0 20 14 42 42 17 5 9 30 13 43 47 1 33 36 28 47 30 16 33 28 18 7 11 17 42 11 6 22 30 34 15 8 15 35 39 13
0 38 27 41 33 0 29 25 35 28 26 35 12 36 1 19 5 30 46 13 24 14 32 22 52 20 46 21 21 12 29 35 16 22 2 19 13 44 2 39 14
0 16 35 35 29 23 0 35 42 3 21 33 41 44 38 14 6 36 20 38 23 27 9 22 18 52 33 7 10 47 33 33 16 26 5 32 34 20 23 25 1
0 21 14 30 27 18 13 0 39 31 20 21 49 20 12 41 10 21 49 44 26 28 22 42 23 13 45 28 33 24 42 11 14 33 31 14 46 38 13 31 34
0 35 21 16 27 34 25 21 0 36 21 25 41 11 20 10 20 32 14 43 47 32 35 49 12 14 13 41 21 27 19 35 14 42 14 26 19 41 48 20 33
0 31 34 46 38 28 27 27 19 0 13 31 28 22 36 12 26 1 7 39 43 45 20 14 5 38 4 14 25 31 40 42 45 22 27 26 11 9 15 4 29
0 29 38 32 24 19 41 26 33 27 0 22 23 52 36 19 19 30 31 39 15 30 32 28 20 37 37 17 13 34 31 13 30 35 19 16 18 36 31 15 3
0 26 47 43 27 16 34 29 46 52 7 0 20 44 33 25 25 25 27 7 25 47 25 30 28 24 29 19 34 30 33 25 16 19 32 42 14 35 15 21 24
0 27 29 14 38 31 27 33 43 25 28 37 0 29 36 17 25 27 7 34 16 7 31 45 27 13 16 39 42 38 21 36 27 39 16 32 39 33 28 32 32
0 36 24 16 22 19 11 41 18 24 30 28 17 0 10 26 14 31 20 14 10 27 42 13 19 12 43 16 22 30 18 19 26 11 36 26 22 37 43 26 19
0 32 35 24 9 21 36 47 35 41 20 44 23 20 0 38 4 27 28 17 37 10 17 17 20 29 30 29 20 14 34 13 12 31 10 16 23 51 22 41 47
0 27 18 27 24 44 21 21 4 30 26 28 19 46 15 0 12 21 38 38 47 12 36 47 46 11 32 7 14 23 24 20 12 16 23 24 13 31 22 40 24
0 17 16 44 39 33 36 17 12 36 46 25 19 11 41 12 0 25 16 6 12 26 27 44 25 24 13 29 7 34 34 33 41 25 19 34 26 32 39 35 42
0 27 43 28 29 30 27 32 8 45 23 17 10 19 33 21 26 0 31 29 11 40 5 36 35 36 13 43 15 14 32 36 20 30 32 36 15 21 24 18 14
0 51 19 31 22 2 26 52 35 30 16 20 14 19 38 32 40 15 0 32 1 17 25 25 28 10 12 51 26 19 25 33 6 4 26 32 13 2 21 2 25
0 23 19 8 30 27 9 30 25 33 32 28 31 11 34 36 37 38 22 0 23 25 31 27 33 14 30 38 16 22 4 35 28 25 33 43 37 18 19 36 15
0 10 31 27 33 10 52 24 29 26 18 14 30 28 35 36 36 26 18 37 0 38 40 46 1 23 21 23 43 28 21 15 12 32 6 37 25 30 15 17 7
0 39 25 34 20 30 28 37 38 31 48 21 42 31 39 12 33 41 48 29 35 0 42 28 48 38 31 1 16 26 27 23 35 10 28 37 20 34 33 26 36
0 51 47 21 13 21 32 5 19 5 32 13 21 15 21 10 3 34 20 13 35 33 0 25 52 5 17 34 23 49 38 24 24 41 39 28 15 17 45 28 36
0 37 31 11 33 18 8 16 15 15 23 33 6 13 19 21 18 36 27 23 21 14 15 0 33 44 30 32 39 22 32 25 23 18 17 14 25 7 47 21 24
0 31 27 46 22 5 17 30 35 28 3 22 23 25 16 47 24 8 11 33 29 51 43 21 0 12 11 5 12 31 31 23 15 47 20 28 32 35 22 26 30
0 23 31 27 45 27 26 22 31 47 24 27 34 38 21 25 28 36 31 39 16 24 26 11 44 0 44 12 13 34 52 30 45 24 46 41 29 36 25 11 37
0 36 25 14 12 36 39 26 40 19 45 19 34 28 20 50 31 28 28 5 27 11 9 32 34 39 0 25 25 38 41 22 32 31 35 13 3 36 9 37 49
0 26 25 14 13 31 30 25 17 21 39 15 20 19 28 22 34 33 21 12 31 24 33 22 18 49 27 0 23 23 9 40 18 27 26 8 37 14 27 20 46
0 27 40 28 30 38 31 44 39 0 26 17 43 34 11 2 27 16 29 40 41 33 31 24 8 30 31 12 0 38 6 23 26 13 27 37 36 22 21 1 30
0 23 26 27 22 36 36 6 30 18 33 25 8 28 15 29 33 36 43 25 25 23 8 28 35 34 50 30 36 0 44 19 17 31 31 45 16 39 16 38 38
0 16 26 15 27 34 22 31 23 30 37 16 17 10 24 12 16 44 41 33 32 31 41 31 52 20 40 28 31 21 0 29 31 37 43 12 27 38 11 23 50
0 9 42 33 13 24 21 24 10 40 11 9 25 32 29 26 20 16 19 42 42 25 38 32 29 30 28 24 37 24 51 0 11 34 33 9 22 22 15 38 32
0 18 46 47 17 2 23 30 16 32 44 21 45 23 5 24 40 17 21 16 30 1 21 10 44 5 14 36 15 10 35 27 0 25 39 8 40 32 32 28 33
0 31 40 33 26 20 7 28 32 30 38 29 41 20 32 2 26 38 10 28 45 24 33 17 21 19 23 16 15 31 18 19 11 0 43 29 31 32 20 11 33
0 30 38 28 51 21 18 21 24 32 18 37 3 24 10 11 30 21 33 18 24 23 25 15 23 20 8 10 22 25 21 32 32 22 0 28 15 28 15 5 23
0 31 34 9 25 25 46 35 15 21 28 28 23 19 23 28 19 25 20 29 42 21 13 2 26 24 20 21 18 37 22 41 24 44 37 0 28 17 30 37 26
0 29 2 19 35 22 16 49 36 23 36 35 26 29 13 30 26 25 18 43 12 31 16 8 15 11 29 50 30 28 11 36 23 15 41 6 0 26 29 28 28
0 45 30 29 9 19 18 5 13 41 1 18 40 32 12 24 18 30 7 5 21 45 22 17 39 32 48 27 45 28 30 42 15 7 39 4 8 0 17 28 3
0 46 18 13 27 17 34 8 13 25 18 42 45 14 32 31 7 22 19 13 9 12 31 31 6 29 36 16 46 20 32 6 25 27 45 26 20 16 0 26 21
0 19 31 7 37 28 41 14 48 23 23 20 32 51 36 30 27 24 31 11 38 38 23 23 12 33 7 35 19 22 42 45 27 5 23 34 20 19 22 0 29
0 32 14 7 20 29 33 39 27 31 35 34 27 42 4 33 18 40 16 37 42 2 46 14 48 26 16 24 34 4 42 10 29 33 25 18 27 42 26 36 0
