40 4
86 0 7 5
27 0 8 8
68 38 7 2
77 322 10 3
39 4 5 4
46 69 2 1
5 272 5 8
28 0 6 5
2 116 7 7
91 283 8 8
91 284 2 7
86 202 7 4
99 200 6 9
21 319 5 9
4 93 2 7
73 323 10 7
83 0 8 10
52 0 1 7
97 124 1 9
18 0 2 2
35 50 2 10
47 188 2 4
3 325 4 10
49 84 8 10
64 328 7 9
28 184 2 5
32 0 9 8
1 0 8 1
8 310 4 1
65 296 8 3
74 274 2 5
9 20 10 7
31 80 5 4
84 0 1 6
94 115 9 6
14 3 1 10
28 192 2 10
65 0 5 8
39 220 8 2
58 40 8 3
SETUP
0 26 21 15 12 25 27 32 21 27 32 31 19 4 19 26 28 8 14 17 33 18 26 18 21 28 22 40 28 34 18 38 40 27 42 25 3 22 32 32 36
0 0 16 11 30 35 16 12 42 4 38 21 15 31 18 38 17 7 27 9 12 33 29 18 12 26 15 0 7 31 29 27 3 13 40 31 33 26 23 32 16
0 5 0 12 35 20 14 27 31 42 25 19 23 12 16 24 4 22 21 35 14 25 41 43 27 26 35 22 27 21 35 28 44 18 43 15 19 30 40 20 40
0 28 18 0 21 12 38 38 32 24 24 16 46 22 30 41 8 30 32 27 22 18 17 19 16 3 29 22 14 18 33 21 5 43 37 31 33 17 8 46 25
0 25 37 18 0 13 18 3 28 30 19 16 32 15 8 39 16 18 8 32 23 40 27 21 33 16 30 41 31 19 15 36 31 14 13 9 23 14 37 11 25
0 13 19 26 38 0 34 17 25 21 20 13 15 36 23 40 34 16 18 13 42 15 7 18 12 30 32 20 16 22 22 33 25 23 18 14 23 17 25 18 33
0 21 13 28 12 27 0 46 17 31 35 42 19 20 18 38 45 31 14 9 20 30 19 20 31 23 21 25 34 20 11 6 28 27 29 45 32 15 37 32 16
0 18 38 43 18 17 20 0 40 36 17 37 22 25 33 17 21 40 33 35 41 17 25 13 16 9 33 19 11 29 5 37 45 6 7 14 27 21 16 3 33
0 34 16 31 18 1 35 29 0 16 28 28 16 30 24 33 18 19 21 28 36 5 21 16 35 9 37 45 41 22 25 11 10 25 26 20 21 28 11 24 21
0 11 24 14 26 18 8 13 13 0 19 24 34 7 29 14 43 13 31 45 31 1 18 26 27 7 18 30 25 29 26 36 29 37 45 34 17 16 0 13 22
0 18 18 24 24 25 24 40 28 32 0 36 5 17 11 9 22 35 29 14 39 8 47 26 15 22 24 9 27 28 26 11 26 26 38 20 35 24 33 12 6
0 41 12 13 22 41 13 45 7 37 27 0 5 24 32 35 29 22 20 20 29 26 5 16 31 8 37 31 37 29 45 27 9 11 47 21 37 24 15 18 47
0 25 36 21 27 26 42 23 23 11 35 23 0 32 12 22 27 30 26 28 31 36 6 5 15 11 35 12 6 42 11 36 14 12 32 9 16 38 17 17 10
