40 4
81 0 1 4
39 45 7 10
78 5 10 6
84 1 3 8
99 30 2 5
82 0 8 4
71 10 8 1
85 25 10 5
98 6 8 5
10 0 7 6
52 0 3 2
56 18 8 3
12 0 2 9
67 0 6 2
58 0 9 6
53 0 9 2
5 38 5 2
51 32 6 10
1 43 7 1
40 0 6 10
65 3 7 5
11 37 9 7
75 0 5 1
80 0 9 7
11 0 9 2
52 0 4 4
48 8 9 3
41 37 8 5
91 0 6 10
31 28 3 8
70 57 5 7
94 12 6 4
78 48 1 8
57 0 6 5
66 0 8 7
13 0 4 9
76 0 3 3
92 3 8 2
40 0 3 9
75 0 2 2
SETUP
0 48 22 28 34 42 26 33 28 53 40 17 45 15 15 35 32 24 50 28 49 30 25 28 30 46 25 30 56 26 25 19 19 39 51 54 11 25 18 8 19
0 0 31 25 46 19 41 23 36 26 10 21 37 31 28 20 24 11 12 30 39 31 25 23 22 24 34 26 42 17 21 32 20 33 39 47 11 18 21 14 24
0 1 0 8 28 36 27 28 11 55 43 40 46 25 38 24 23 49 35 45 45 18 1 7 50 30 21 19 23 26 35 10 35 32 23 33 49 24 51 33 28
0 22 33 0 25 3 39 35 34 50 25 39 50 11 27 16 28 38 15 13 29 21 29 37 21 14 28 26 29 20 11 46 19 29 45 46 29 52 13 26 21
0 27 35 23 0 44 9 24 42 34 25 15 31 5 35 28 18 35 22 16 18 11 45 37 6 48 50 14 32 14 11 35 7 21 2 6 32 41 36 31 36
0 25 33 27 27 0 34 27 23 21 8 30 12 33 14 7 30 18 30 40 34 26 38 34 37 34 16 18 30 13 39 54 54 17 36 43 42 32 32 35 21
0 38 8 19 25 24 0 17 43 14 45 45 4 49 25 6 14 25 34 27 37 45 45 40 2 34 31 23 8 25 25 42 30 17 16 35 15 20 16 55 4
0 6 16 39 50 55 27 0 36 25 27 35 24 32 28 28 55 42 16 18 25 56 32 19 23 42 22 53 31 51 20 39 47 45 30 19 45 25 22 20 49
0 46 3 24 22 39 22 27 0 47 37 27 28 17 20 28 53 26 5 22 55 27 18 24 40 6 19 40 4 30 44 10 7 46 4 45 43 22 28 25 20
0 13 40 45 34 26 43 31 22 0 32 38 41 23 9 30 23 1 38 10 7 15 50 40 23 19 47 43 23 18 28 23 28 29 10 33 43 23 2 27 11
0 19 40 18 45 29 21 40 13 28 0 8 40 33 26 21 12 48 23 9 42 35 43 32 26 18 22 23 33 17 25 14 39 0 40 52 55 55 47 8 11
0 42 52 19 45 36 26 24 15 43 14 0 26 49 18 16 39 3 17 19 45 7 24 27 49 12 27 17 24 19 11 19 31 30 18 46 29 31 36 35 17
0 14 31 31 31 53 18 24 39 43 37 31 0 16 22 33 36 13 20 4 36 39 48 41 37 25 26 22 48 24 8 50 41 45 28 13 23 32 28 27 8
0 24 42 29 23 37 46 33 28 22 24 18 17 0 19 36 38 30 30 37 36 48 40 21 26 22 26 9 48 35 10 24 23 34 19 35 22 36 30 28 18
0 27 55 1 2 27 27 8 7 25 30 19 28 56 0 43 10 32 1 56 7 48 13 22 44 10 53 2 21 20 35 17 40 29 15 21 32 33 12 25 32
0 22 8 28 32 36 36 7 37 12 25 20 51 32 22 0 27 15 31 10 20 4 10 8 22 41 19 4 28 34 41 29 37 26 26 31 21 18 44 9 35
0 33 28 34 23 16 34 33 7 10 52 18 27 29 47 9 0 29 12 16 37 48 17 33 18 24 45 20 57 41 43 39 25 50 43 28 15 25 42 28 13
0 42 4 44 25 55 9 26 31 53 9 11 32 34 26 31 30 0 17 19 49 19 13 41 13 26 40 35 28 31 32 40 25 20 22 20 45 33 30 29 49
0 26 41 21 45 30 19 31 22 39 12 48 36 22 30 29 20 20 0 30 40 5 20 38 36 2 34 23 51 57 17 30 39 41 16 7 41 25 40 36 23
0 20 38 41 23 30 29 31 24 40 17 41 40 34 18 29 23 35 26 0 13 20 27 39 6 16 26 15 25 25 23 14 24 34 36 39 24 21 25 49 38
0 26 45 43 17 31 28 21 27 36 27 47 5 21 28 22 35 5 50 31 0 25 43 38 36 30 41 32 45 18 47 51 25 35 29 18 25 1 33 42 22
0 37 18 37 27 29 48 20 13 20 37 34 24 23 16 15 28 28 35 28 3 0 32 26 13 19 25 39 35 33 32 32 41 34 25 42 37 20 32 18 29
0 25 36 34 12 46 35 20 14 33 54 24 29 2 24 16 34 24 43 52 31 39 0 28 38 26 6 30 32 24 19 44 31 28 27 18 34 33 48 19 2
0 29 45 47 5 44 28 28 25 28 14 1 8 37 1 22 25 49 37 15 19 42 25 0 19 21 34 17 14 21 5 19 1 32 9 18 34 33 34 18 25
0 38 48 21 18 35 35 15 32 34 38 21 26 20 35 30 37 28 9 15 37 42 14 35 0 14 28 23 16 34 0 33 38 25 47 18 5 13 34 17 29
0 17 32 3 23 14 22 11 25 37 36 43 33 27 21 36 25 45 26 36 19 38 30 41 29 0 22 30 43 31 35 28 45 22 29 22 32 29 18 9 21
0 10 22 45 4 42 42 37 8 14 22 12 39 41 22 17 24 21 11 27 12 42 38 49 38 6 0 21 28 50 23 39 35 40 5 45 42 41 13 43 26
0 19 35 53 16 25 7 15 41 36 13 54 29 23 9 31 30 9 52 31 35 25 12 28 17 12 26 0 20 6 35 28 23 57 12 23 22 27 22 9 35
0 52 47 20 35 31 20 36 46 43 27 30 29 5 47 5 27 24 41 9 15 17 21 18 28 27 16 10 0 33 9 44 26 25 22 27 18 22 25 25 45
0 46 51 31 15 41 52 27 26 50 26 26 29 41 28 24 15 31 27 35 34 13 20 23 15 39 33 47 41 0 47 34 26 29 21 29 30 23 18 32 50
0 11 31 38 17 28 32 24 40 13 19 18 24 27 34 36 25 38 4 43 39 34 7 28 34 40 33 19 27 53 0 10 39 38 37 41 56 28 19 20 32
0 18 44 16 25 28 44 49 45 39 25 28 11 18 57 14 12 14 29 30 23 18 5 9 37 7 47 29 10 45 27 0 8 32 49 35 22 24 40 39 31
0 26 9 48 18 37 24 35 39 23 33 56 36 26 15 50 36 20 53 25 40 41 3 45 30 52 24 50 14 20 20 28 0 42 38 18 12 22 31 11 35
0 36 25 27 17 22 26 41 28 38 48 30 16 33 22 45 30 41 38 51 37 24 32 36 33 27 37 47 31 5 36 21 26 0 17 29 34 32 26 30 21
0 38 20 4 34 25 14 37 17 16 36 39 15 31 27 26 5 41 49 26 29 9 40 21 17 19 26 24 28 12 18 50 23 25 0 20 36 16 35 28 24
0 17 47 9 31 12 21 21 13 41 19 22 32 34 7 18 33 42 23 13 37 26 24 50 25 34 27 12 37 11 43 17 22 40 29 0 51 26 14 36 48
0 26 27 32 11 31 44 19 31 56 37 42 10 11 14 16 24 24 50 26 25 45 12 24 17 44 24 30 13 35 27 42 6 10 16 16 0 16 22 22 26
