40 4
52 338 3 9
31 520 4 1
94 381 9 9
85 532 1 10
72 468 6 6
9 318 3 3
68 252 6 6
47 438 2 7
15 482 6 10
83 444 2 6
89 385 2 5
59 446 6 8
50 540 9 10
36 383 10 4
31 464 4 2
17 417 4 2
79 641 7 10
3 309 8 9
45 410 9 9
19 307 7 10
28 588 3 5
72 513 6 6
60 449 2 10
69 382 1 3
53 604 1 7
83 622 1 1
85 515 9 3
70 314 3 2
40 411 9 6
31 352 9 10
4 326 8 9
31 277 1 2
99 288 2 3
64 495 6 9
81 550 1 4
65 488 9 5
72 594 1 5
81 580 8 10
58 229 2 4
84 530 6 8
SETUP
0 14 13 41 26 48 12 40 38 43 22 25 46 36 29 24 38 23 37 23 28 51 37 45 30 14 39 14 37 52 21 38 32 12 4 2 6 14 26 46 26
0 0 22 41 30 17 45 16 25 15 15 42 5 30 40 13 39 14 35 31 45 32 41 17 14 1 17 44 33 8 24 33 27 45 26 22 24 16 18 30 37
0 17 0 50 16 24 32 11 23 19 45 49 28 2 48 18 26 38 23 10 7 17 19 42 19 19 32 25 27 50 24 33 23 48 18 27 42 29 12 39 35
0 30 32 0 47 27 13 26 35 16 18 54 37 38 37 37 19 16 12 21 12 32 7 25 13 17 24 30 14 23 48 33 28 20 17 39 34 45 23 36 36
0 38 30 28 0 32 38 37 38 15 40 34 45 48 35 22 38 27 34 23 14 42 38 3 36 22 31 47 26 28 31 16 17 6 25 31 33 16 27 29 28
0 42 28 21 15 0 46 29 39 42 30 21 8 49 25 26 28 44 24 36 15 19 37 34 17 3 4 36 9 8 28 42 35 24 23 16 27 19 23 22 54
0 27 29 30 30 14 0 33 20 22 32 33 29 33 43 51 35 48 12 12 27 29 27 13 36 1 2 31 39 34 31 46 27 23 15 18 14 35 37 20 38
0 34 27 23 24 33 44 0 30 35 33 44 31 32 25 35 17 30 21 30 30 38 17 18 17 29 40 19 22 12 16 28 32 35 46 29 37 9 51 42 32
0 29 30 21 26 18 32 39 0 29 25 44 29 42 15 24 26 38 31 42 22 54 38 41 22 33 23 28 22 14 14 9 37 15 21 15 18 21 26 23 38
0 32 23 9 24 42 36 26 19 0 39 26 40 24 12 2 35 28 28 22 31 54 27 26 21 43 44 17 30 49 20 27 24 39 34 6 13 39 40 13 53
0 23 36 41 17 31 36 6 33 21 0 3 43 40 39 49 32 39 23 27 15 39 12 43 46 28 23 22 18 20 38 30 34 17 11 29 15 24 7 21 33
0 16 10 37 32 22 26 43 43 10 14 0 23 38 23 49 50 1 23 36 7 20 53 33 26 17 30 55 33 25 32 39 45 41 50 24 29 15 31 39 31
0 40 39 28 30 41 9 15 32 23 34 39 0 14 25 1 39 27 39 46 0 34 34 30 30 47 43 42 16 32 19 8 8 22 19 50 12 28 30 15 29
0 8 12 37 34 2 20 29 41 37 22 13 40 0 47 21 49 23 34 25 8 31 50 5 22 38 34 30 36 31 3 16 22 6 39 12 36 7 18 40 25
0 22 29 19 51 15 34 18 17 40 36 16 31 1 0 11 33 51 55 48 42 25 12 16 16 48 54 35 18 42 17 43 24 32 23 24 36 46 15 14 33
0 21 17 39 21 34 24 13 15 33 27 41 44 31 32 0 42 43 46 22 25 17 9 41 21 1 44 22 14 17 33 46 31 27 47 10 36 35 27 29 29
0 41 39 16 28 35 19 33 25 40 29 20 19 23 42 27 0 26 29 2 24 22 21 22 11 21 18 40 28 24 11 39 53 39 27 26 28 47 22 11 30
0 19 15 9 26 35 55 19 46 18 19 32 12 50 22 32 15 0 2 7 40 29 51 16 4 18 5 46 17 17 48 4 16 23 13 39 36 15 38 26 51
