40 4
89 217 9 6
55 0 7 6
83 0 10 8
53 223 8 7
57 189 3 1
33 0 7 6
33 0 9 6
57 173 9 9
69 80 10 1
60 215 9 8
44 0 9 9
65 231 2 8
2 234 7 6
47 101 9 5
42 156 1 1
51 145 5 5
59 138 9 1
57 0 5 7
32 80 5 10
93 58 3 4
69 74 10 1
5 87 7 9
95 269 5 5
70 0 6 1
92 245 6 9
62 7 5 3
92 127 8 10
66 140 1 10
15 71 6 8
49 183 8 5
63 8 7 3
68 96 5 8
54 9 4 8
42 11 6 10
23 88 4 4
64 105 8 3
53 175 4 7
69 95 3 6
69 78 9 8
47 253 4 3
SETUP
0 10 29 24 33 13 14 43 44 27 32 44 32 38 32 6 40 32 37 36 38 23 25 23 33 46 37 19 20 20 30 10 36 37 32 20 32 15 16 19 33
0 0 43 18 16 17 6 24 43 19 48 20 19 23 31 32 18 23 25 38 32 20 48 36 30 48 56 15 18 32 15 50 43 24 47 38 34 49 24 23 42
0 23 0 9 54 22 42 13 36 12 19 10 27 16 15 29 31 7 39 27 24 42 32 36 27 33 40 26 28 28 4 27 26 32 20 25 17 36 29 13 20
0 41 39 0 14 39 4 14 36 27 40 35 55 45 43 20 40 21 28 33 19 32 37 15 4 6 50 23 42 28 27 31 30 36 22 35 43 7 34 20 27
0 33 50 12 0 32 34 28 27 33 11 56 41 47 34 30 10 24 8 32 24 28 30 27 11 26 30 12 36 30 18 16 7 27 30 31 13 31 26 47 44
0 23 49 18 36 0 30 31 55 4 24 45 36 27 8 28 34 39 56 41 19 23 40 47 9 14 33 56 36 42 54 42 7 42 53 33 17 42 33 47 16
0 23 22 16 34 36 0 13 21 19 27 26 15 24 39 33 11 32 17 39 40 40 12 12 27 5 25 19 43 11 40 39 34 24 43 20 20 23 45 14 38
0 28 28 20 10 25 28 0 16 11 18 27 49 21 18 39 21 41 25 40 31 50 47 38 32 42 36 35 40 40 41 28 32 11 28 49 26 32 32 25 21
0 36 28 13 27 30 31 51 0 16 37 23 8 1 27 32 55 18 22 24 26 18 31 37 14 35 33 29 34 45 26 6 18 30 25 38 27 49 21 38 20
0 35 42 36 32 22 25 9 29 0 28 10 25 25 46 2 8 15 49 23 38 26 46 37 35 23 54 27 13 8 34 32 11 34 22 25 27 27 12 10 25
0 15 29 17 15 12 18 25 14 33 0 31 44 32 31 23 26 16 42 30 39 33 13 40 15 14 47 34 28 3 43 18 33 31 21 10 22 23 31 26 15
0 28 27 17 23 51 20 33 21 39 17 0 33 23 1 36 13 10 41 32 32 46 20 15 50 14 20 0 27 21 20 34 42 40 21 26 17 45 29 26 33
0 35 34 38 21 31 50 32 1 6 25 14 0 41 35 16 36 13 31 30 43 44 23 24 39 30 32 38 36 47 48 38 43 18 26 44 30 25 11 33 25
0 27 29 30 26 35 33 15 10 37 33 36 16 0 35 30 8 25 42 23 24 30 20 12 33 5 26 32 33 31 16 48 8 12 47 44 6 12 32 39 34
0 30 25 21 47 46 10 9 39 22 31 56 13 23 0 42 14 6 36 52 42 41 44 43 20 31 20 18 24 47 22 35 29 17 10 20 52 40 17 52 24
0 18 22 12 26 20 19 34 9 13 4 33 49 47 27 0 53 27 8 36 29 41 34 14 29 43 18 17 15 31 16 53 24 10 35 7 27 7 29 53 29
0 39 39 29 32 32 30 45 17 37 29 40 10 26 17 32 0 38 48 30 10 24 23 14 41 31 29 35 29 33 44 35 17 21 19 9 25 33 34 36 18
0 36 18 41 3 41 32 17 30 36 29 29 56 52 45 36 31 0 9 21 24 28 15 37 15 20 43 25 42 32 37 16 14 50 16 35 30 25 20 29 16
0 21 43 33 18 13 41 46 24 2 15 39 30 27 37 13 34 11 0 11 19 23 12 41 15 55 31 9 47 30 37 46 38 27 53 39 24 28 42 42 43
0 43 8 21 11 11 13 32 28 26 25 27 19 23 47 24 38 8 26 0 4 31 29 15 21 24 33 34 21 8 40 36 22 17 40 41 25 14 46 45 15
0 20 23 16 17 33 43 12 29 1 7 29 28 38 17 39 11 7 22 33 0 37 41 51 24 39 11 33 22 26 27 33 24 31 35 35 31 37 23 28 29
0 23 38 5 25 31 23 52 16 27 18 24 31 10 32 11 40 17 51 43 27 0 2 27 21 49 32 41 43 33 32 25 37 0 37 29 13 31 29 17 22
0 43 23 37 16 52 9 23 43 1 23 9 22 21 20 32 11 49 39 32 23 26 0 32 36 41 28 23 44 37 48 12 22 9 22 28 19 25 48 20 30
0 31 31 32 19 44 12 43 28 29 37 23 28 15 32 44 38 55 8 3 20 40 37 0 16 21 31 29 23 33 49 35 24 22 28 5 9 46 24 42 27
0 24 45 32 14 22 16 28 17 41 55 19 43 51 28 22 44 25 34 48 39 21 7 24 0 25 25 22 32 38 24 20 33 25 49 21 24 32 50 25 35
0 16 34 42 35 13 26 19 2 32 41 34 31 17 18 24 42 16 5 19 15 22 11 45 12 0 36 20 2 15 22 11 21 45 23 34 24 19 50 21 23
0 20 31 17 22 38 34 7 6 24 12 20 15 8 15 19 50 4 22 12 33 23 20 20 40 32 0 33 34 26 17 42 41 30 2 29 4 19 29 29 11
0 36 45 31 20 30 34 28 20 20 33 37 15 46 6 43 21 13 39 23 21 2 21 32 40 49 45 0 17 45 20 25 2 15 25 9 41 21 25 39 12
0 37 41 16 11 3 29 13 14 42 34 36 27 27 11 42 44 17 14 18 13 40 35 34 24 13 37 25 0 25 32 19 42 44 17 30 41 17 25 47 16
0 42 24 30 40 21 3 18 28 49 26 54 31 14 24 26 27 34 7 43 35 28 2 32 32 24 18 55 24 0 17 33 17 31 36 33 18 45 20 25 15
0 1 51 23 22 38 13 27 20 33 16 21 43 37 27 29 12 36 15 4 32 21 25 43 35 43 15 34 39 52 0 23 21 43 48 16 31 10 33 37 17
0 28 30 31 43 17 22 26 5 49 20 41 43 17 19 39 35 17 50 13 32 25 53 14 33 31 4 38 23 20 31 0 26 45 33 21 27 45 30 36 20
0 14 50 35 30 35 33 27 16 19 40 42 30 33 40 30 15 9 43 40 19 31 46 17 22 38 4 45 23 36 46 18 0 25 14 50 49 3 21 12 22
0 27 39 26 43 30 25 34 8 37 25 33 46 53 37 34 36 42 49 17 30 28 51 27 40 18 30 41 20 32 11 26 29 0 17 38 24 16 12 24 40
0 13 24 15 16 25 40 23 41 4 29 13 36 33 27 28 29 37 19 13 43 34 41 41 4 30 45 27 16 40 26 13 27 32 0 33 34 36 15 0 24
0 45 28 30 27 16 16 33 29 20 46 3 25 29 36 43 42 13 38 49 34 14 39 34 47 47 45 40 45 35 44 21 28 21 17 0 42 17 16 14 16
0 35 21 26 10 39 29 29 2 33 37 50 26 40 22 32 31 21 28 13 20 29 37 12 49 14 46 35 28 23 54 29 45 9 36 39 0 27 39 40 35
