40 4
27 458 3 10
19 495 2 3
18 316 4 8
66 383 1 1
40 382 10 9
22 345 10 2
81 326 2 2
39 324 4 9
12 384 5 2
94 461 6 4
80 397 9 10
99 490 6 1
43 399 8 6
70 453 4 10
67 454 4 2
44 475 9 10
60 354 10 5
39 424 6 6
70 495 6 2
76 406 4 5
20 346 9 10
41 322 7 5
99 414 1 10
1 437 4 10
6 328 4 2
70 381 7 7
37 342 2 5
26 341 9 7
30 487 8 2
75 462 1 6
50 468 6 3
64 405 2 10
33 325 2 6
54 501 1 3
78 377 4 2
29 424 1 4
84 444 1 10
63 448 5 5
42 480 6 3
38 392 5 6
SETUP
0 11 4 15 46 29 16 39 10 30 29 30 17 47 19 26 23 23 34 18 29 31 36 41 42 23 37 21 28 17 15 24 9 36 29 26 1 31 40 36 25
0 0 26 23 17 10 42 42 29 15 29 26 16 20 33 25 21 17 11 23 23 22 27 8 36 37 32 36 22 31 35 45 21 25 20 16 15 42 32 42 9
0 21 0 26 30 21 20 30 19 13 1 5 13 47 11 26 25 26 37 7 4 29 23 2 19 34 23 18 28 15 33 42 15 18 11 7 23 15 23 27 27
0 23 47 0 33 33 18 23 27 24 21 34 25 18 29 15 26 13 28 18 19 14 12 24 46 18 41 31 17 39 29 27 11 39 20 13 16 26 30 32 24
0 20 37 9 0 37 23 7 23 11 35 20 39 26 27 32 26 46 5 46 46 16 11 42 13 23 15 10 35 34 12 34 41 22 19 26 43 27 41 24 37
0 22 4 33 26 0 7 25 13 19 35 27 41 39 29 30 41 23 47 34 1 22 11 17 45 14 30 30 44 32 17 28 15 14 33 21 9 34 22 15 39
0 17 20 24 32 19 0 31 23 39 14 25 31 26 17 14 33 26 20 25 41 35 3 20 37 17 37 28 37 48 1 34 12 34 32 23 25 35 22 16 16
0 39 17 25 34 46 12 0 4 25 39 43 11 37 23 2 15 34 14 11 11 18 3 48 34 17 38 24 37 31 20 35 18 24 41 23 37 27 40 28 17
0 16 11 11 20 45 38 20 0 40 28 21 3 42 10 11 17 31 26 33 24 38 21 28 30 37 28 29 43 19 34 8 2 26 25 34 42 16 19 18 10
0 26 28 7 22 26 21 26 29 0 22 40 5 23 30 10 3 47 19 25 45 24 32 18 26 40 8 27 18 25 15 35 29 12 25 34 19 15 23 11 24
0 17 8 25 31 37 17 10 37 33 0 39 18 19 21 44 31 10 45 21 45 19 33 24 13 7 27 11 38 18 20 6 25 8 20 7 23 34 26 47 20
0 32 32 25 11 21 14 39 9 21 39 0 24 45 39 46 41 11 22 26 25 34 26 25 34 27 49 42 25 26 38 26 27 18 35 32 17 18 29 9 26
0 18 29 13 17 30 36 34 1 17 27 38 0 9 15 7 40 20 40 19 18 41 23 20 23 37 32 39 20 30 21 20 3 32 44 32 29 20 33 18 4
0 26 49 32 33 35 19 37 44 18 16 10 25 0 36 21 37 19 11 25 21 35 12 25 19 27 32 25 38 28 25 38 21 14 31 21 40 7 28 39 29
0 10 26 10 20 33 41 37 36 39 24 30 18 24 0 25 27 18 33 27 19 24 6 14 42 23 11 49 24 39 9 37 29 20 4 0 6 26 11 26 15
0 45 37 32 16 15 12 13 23 31 11 37 45 46 19 0 27 31 20 23 31 31 22 26 31 4 24 6 43 34 37 27 32 9 17 28 41 14 27 23 27
0 13 26 33 30 39 3 34 22 29 22 1 21 33 40 25 0 38 20 9 31 24 14 43 18 16 34 39 13 19 32 21 42 12 4 20 21 14 26 37 45
0 40 42 11 33 19 16 42 10 42 26 22 10 32 43 8 45 0 42 31 37 27 13 18 17 14 12 35 44 35 32 42 26 17 19 14 37 43 23 13 39
0 24 16 47 15 29 17 40 42 30 45 24 32 25 12 43 28 7 0 26 33 32 17 11 40 48 18 13 14 25 18 16 33 19 25 47 26 7 41 30 17
0 13 8 16 5 30 26 47 30 22 48 19 13 44 7 45 31 31 23 0 21 39 20 23 38 12 28 3 15 20 25 5 49 41 31 26 2 23 22 28 24
0 16 22 27 47 21 27 11 39 24 15 26 41 27 43 19 34 32 32 8 0 28 14 17 40 23 21 26 38 24 25 38 31 38 2 11 8 20 29 38 29
0 4 36 45 32 38 11 2 38 27 27 14 40 34 35 32 37 24 9 9 36 0 48 10 21 11 20 39 25 31 34 29 19 27 22 36 32 41 19 23 22
0 42 33 26 31 15 22 30 40 22 10 4 14 28 17 21 50 32 21 20 37 7 0 31 37 35 36 8 25 23 24 33 2 16 16 26 21 26 13 20 21
0 31 41 24 50 1 30 34 15 22 6 14 0 41 27 37 27 29 29 25 6 25 19 0 43 38 24 21 20 24 31 17 26 36 30 28 19 33 45 20 32
0 27 28 9 2 25 46 24 33 28 27 10 23 49 35 23 49 14 33 14 30 26 30 34 0 17 35 40 33 42 21 9 32 39 24 39 42 35 45 27 17
0 26 37 45 37 14 21 17 41 39 35 33 48 13 20 33 38 33 35 24 34 25 48 10 22 0 30 2 21 34 49 27 22 17 32 21 34 47 13 7 27
0 45 30 13 14 17 37 19 9 23 21 35 29 44 6 30 45 36 1 37 42 19 29 24 5 22 0 19 26 34 49 31 26 24 21 17 6 23 36 1 31
0 38 23 7 29 16 18 24 37 24 19 50 35 7 19 33 34 15 27 20 31 22 29 31 29 12 19 0 17 22 17 23 44 23 18 14 33 16 30 17 27
0 30 22 24 33 21 24 17 34 20 18 44 25 24 3 34 30 15 34 31 21 22 24 22 18 15 17 26 0 22 18 25 33 42 11 43 36 23 23 9 23
0 30 26 27 14 42 22 25 37 18 1 23 18 15 30 29 25 37 21 34 44 8 30 22 12 25 18 4 34 0 22 10 7 27 24 34 15 17 22 49 45
0 20 5 9 15 19 18 36 34 17 9 17 36 34 33 19 21 38 12 26 38 20 31 12 14 26 26 16 19 44 0 21 22 31 2 8 17 30 33 16 23
0 33 33 20 6 32 40 3 17 38 44 29 20 3 31 39 11 27 28 4 33 29 30 12 33 8 16 13 31 16 3 0 24 38 29 28 7 14 27 11 18
0 45 13 23 20 35 26 42 1 19 43 10 16 34 38 12 37 29 19 34 37 13 13 35 37 4 40 13 22 3 40 12 0 39 37 26 4 32 35 35 18
0 18 22 26 20 4 17 25 26 27 19 29 22 12 20 12 9 41 27 23 43 16 31 35 42 27 23 28 31 27 17 42 20 0 7 32 20 29 3 35 5
0 10 35 26 34 18 10 28 42 19 19 13 46 39 16 30 38 38 6 11 36 9 13 40 17 32 17 25 27 35 39 18 27 28 0 24 21 37 14 29 41
0 21 25 32 9 20 31 15 29 22 25 33 22 26 12 33 19 34 30 32 2 6 13 20 28 16 4 38 23 32 20 13 44 34 26 0 13 18 44 38 14
0 30 15 17 30 35 26 15 11 35 1 36 22 31 41 16 38 35 40 44 23 18 18 28 29 26 29 26 50 41 32 18 28 33 14 28 0 43 24 19 35
0 25 24 17 19 15 17 15 34 25 46 28 19 31 25 26 27 37 33 41 39 17 10 25 39 14 23 41 13 24 27 8 11 21 36 23 44 0 1 26 13
0 35 41 24 22 13 15 24 30 33 19 20 17 13 15 15 24 34 18 32 25 16 11 34 26 24 28 11 17 42 32 15 34 22 24 30 17 26 0 12 34
