40 4
26 140 6 7
77 357 4 4
17 0 3 1
78 0 8 3
22 0 7 3
74 190 6 6
68 0 9 5
72 0 2 2
92 0 4 10
21 0 6 8
27 0 4 5
38 0 9 6
47 226 10 8
65 228 7 3
56 0 10 8
89 125 3 7
28 0 3 4
6 254 5 3
98 0 3 10
38 358 6 1
3 0 2 6
98 229 10 5
73 180 3 4
4 73 3 4
69 327 7 6
48 0 2 10
78 5 1 5
7 136 2 3
51 16 1 9
15 150 9 7
91 223 3 1
71 17 7 5
100 38 4 7
13 137 7 2
65 153 6 4
24 0 10 9
100 335 4 7
7 124 4 5
34 350 1 10
94 185 7 5
SETUP
0 31 14 35 40 13 29 10 21 29 31 5 28 16 15 36 26 14 30 33 10 32 26 17 36 37 14 22 24 30 36 18 29 22 40 17 19 36 10 4 37
0 0 18 26 38 39 40 47 39 22 23 42 27 18 3 19 29 29 7 27 28 21 14 29 25 18 26 35 32 32 26 29 48 29 27 36 7 26 22 20 26
0 10 0 38 30 41 34 25 30 28 13 3 15 28 31 42 35 46 31 34 24 24 42 38 24 17 10 23 13 37 32 36 25 34 36 9 10 32 26 15 6
0 29 20 0 13 12 21 28 30 32 29 7 16 33 38 39 19 12 24 27 38 8 29 46 21 33 24 22 45 17 39 25 29 39 19 20 47 42 30 21 45
0 24 30 49 0 10 29 30 50 4 42 19 17 17 20 7 31 28 38 20 17 28 12 40 27 15 40 38 16 44 10 42 32 15 17 34 2 35 43 36 37
0 20 34 7 21 0 40 13 35 29 25 2 24 31 27 45 19 25 7 24 26 27 27 32 34 21 31 22 38 33 11 31 8 15 6 18 31 30 48 20 30
0 32 25 27 46 16 0 16 39 30 24 25 27 38 23 24 20 6 32 27 22 30 2 21 46 30 15 17 32 20 31 51 18 18 30 14 32 41 26 15 45
0 43 22 8 31 23 27 0 41 16 32 41 29 46 19 27 25 8 24 19 20 24 4 25 35 30 45 15 21 34 12 27 33 50 27 27 19 14 31 12 38
0 26 17 20 27 25 30 19 0 37 42 37 17 8 10 23 22 39 45 41 29 51 15 5 34 51 20 29 19 31 26 13 14 22 25 22 33 17 35 27 13
0 35 41 23 36 28 16 31 49 0 30 17 9 15 11 11 20 39 45 9 48 24 11 0 10 1 19 45 29 36 24 25 7 16 29 47 11 37 36 30 38
0 19 47 27 37 9 32 34 26 30 0 15 32 25 31 23 16 22 11 13 32 25 14 35 27 22 18 22 26 36 23 42 43 14 21 20 4 46 36 21 10
0 12 27 35 38 41 44 20 30 16 26 0 38 25 33 17 33 7 35 32 28 18 30 6 3 40 5 24 40 16 26 26 28 26 30 29 10 34 38 24 8
0 41 38 51 31 8 33 18 36 42 35 9 0 10 22 29 14 19 32 47 7 43 5 42 24 26 20 23 30 9 18 7 7 23 48 22 23 23 35 18 33
0 22 21 34 29 17 26 39 36 28 18 38 33 0 12 19 34 14 9 37 42 26 11 30 20 39 13 37 26 20 17 3 35 27 20 36 15 44 9 21 32
0 32 27 18 32 38 21 2 7 8 32 22 30 22 0 15 46 47 24 37 21 23 49 17 28 17 45 17 35 28 9 10 36 27 33 36 32 9 18 30 44
0 32 11 25 23 11 38 35 37 24 21 4 43 25 27 0 40 31 33 26 40 37 33 39 28 40 21 27 34 23 4 38 14 28 10 12 27 40 24 12 21
0 12 23 38 34 19 30 49 41 22 16 7 25 39 39 16 0 33 34 21 39 27 27 44 30 15 47 4 14 17 39 43 25 15 24 18 37 34 41 42 39
0 22 31 18 44 39 46 17 14 10 32 11 45 29 51 32 1 0 34 20 50 28 32 24 5 35 30 28 50 7 16 20 27 38 21 34 35 41 22 21 15
0 29 11 27 20 38 34 24 40 28 22 6 30 22 32 19 29 45 0 28 43 15 27 26 46 9 31 34 29 13 23 12 22 30 10 36 16 29 48 18 34
0 23 33 21 23 29 38 26 41 21 35 21 37 12 13 10 44 7 38 0 30 26 35 33 46 33 25 14 23 28 21 43 35 30 24 6 10 22 23 15 32
0 25 18 10 24 21 28 26 31 35 30 14 37 26 21 28 2 8 2 12 0 44 50 34 37 17 39 38 28 19 37 24 28 29 36 26 33 43 24 40 33
0 38 5 32 28 15 34 19 50 40 26 12 14 25 18 27 40 33 41 6 29 0 47 45 37 35 37 24 39 45 8 16 20 26 24 22 23 42 10 22 13
0 17 25 27 38 36 10 33 51 34 23 25 8 48 24 37 4 45 23 5 3 24 0 35 16 36 25 33 13 30 23 40 33 20 14 5 21 29 14 40 38
0 11 31 44 30 29 11 8 4 35 33 30 33 25 36 16 27 23 30 15 45 11 21 0 45 24 51 17 34 20 27 31 16 22 22 15 9 15 18 20 7
0 15 17 39 14 24 10 48 22 25 25 22 0 2 20 29 19 27 9 30 26 10 26 2 0 36 18 15 11 21 21 10 29 30 15 26 15 11 19 21 12
0 33 49 32 41 9 42 33 34 35 51 37 15 23 23 40 18 38 48 28 19 4 0 24 11 0 10 38 41 35 21 15 21 38 1 32 18 20 26 28 10
0 31 26 37 27 13 52 27 21 27 35 49 40 31 24 2 32 4 30 37 25 19 31 31 17 4 0 5 19 28 11 34 38 27 35 25 8 33 25 23 36
0 31 20 14 22 14 16 40 18 27 17 49 18 32 26 12 37 18 24 47 24 30 21 31 34 21 0 0 26 18 24 37 12 40 13 6 17 12 14 16 9
0 32 21 30 10 19 9 36 35 28 3 18 18 24 16 46 13 10 37 34 23 27 21 29 39 38 43 49 0 35 9 13 12 36 26 28 27 11 19 32 33
0 32 38 24 20 11 38 35 29 12 38 32 28 43 13 44 28 13 21 9 13 10 39 17 49 25 42 21 22 0 16 10 30 29 33 27 19 38 34 22 18
0 10 48 32 43 20 27 30 21 26 11 41 20 40 45 36 31 51 9 9 10 3 30 23 38 17 40 27 39 36 0 22 30 32 36 46 7 11 37 21 27
0 28 37 6 28 34 23 50 34 25 23 48 21 44 21 18 5 18 44 8 25 24 29 48 20 20 41 38 23 50 22 0 10 37 25 19 11 20 8 39 36
0 45 17 30 7 31 34 33 7 24 32 34 25 23 41 25 51 32 26 34 31 26 26 44 21 14 22 35 18 22 24 10 0 24 19 17 1 33 15 28 28
0 19 33 19 23 34 11 17 43 37 19 27 20 6 31 32 31 19 28 31 40 26 25 13 42 9 7 44 21 20 40 27 14 0 23 26 27 25 23 32 14
0 23 29 50 30 18 32 22 27 0 26 24 37 9 37 32 21 32 1 30 19 17 16 10 43 13 14 36 30 2 7 38 22 26 0 32 29 30 32 33 21
0 34 13 28 25 28 33 52 45 20 27 17 5 39 14 15 4 27 23 14 41 32 25 27 23 43 28 42 38 18 19 32 35 24 46 0 24 10 34 6 20
0 46 29 18 39 25 48 42 51 15 37 42 31 31 39 26 14 42 52 21 4 32 14 11 23 22 27 44 31 31 18 28 38 16 31 12 0 37 18 34 20
0 6 16 31 34 35 35 49 42 21 47 19 40 26 24 36 20 48 20 22 33 22 27 16 21 28 25 20 45 29 46 35 6 30 35 38 34 0 19 29 14
0 34 15 24 18 9 35 14 36 30 30 20 23 32 33 15 9 28 32 38 29 19 50 17 28 26 27 37 25 29 12 17 41 11 42 21 31 26 0 25 38
0 31 39 38 30 31 15 39 16 26 27 21 18 18 31 21 34 1 10 23 32 18 24 35 22 22 46 19 30 42 13 17 40 11 12 39 38 24 20 0 34
0 22 30 23 33 23 32 17 39 31 19 25 32 5 4 26 17 17 46 41 17 32 7 21 1 45 40 18 15 22 29 8 35 28 27 30 31 40 44 19 0
