40 4
67 242 4 4
98 38 3 3
20 66 5 1
98 120 9 4
91 245 3 7
60 81 4 5
55 0 9 8
71 293 6 3
41 0 8 10
60 212 3 9
18 300 9 10
12 47 9 1
39 0 8 4
32 287 8 6
31 258 4 9
65 207 6 3
35 131 4 1
59 0 10 2
96 0 1 2
81 34 9 3
5 0 2 8
80 302 7 9
91 38 6 8
10 0 6 8
58 0 3 4
86 9 3 5
76 0 2 10
8 61 3 5
25 252 6 4
22 0 7 4
85 0 6 4
34 0 9 2
71 311 9 2
83 104 10 5
31 126 10 1
49 0 4 8
84 0 5 2
22 221 8 5
8 48 1 2
17 151 2 4
SETUP
0 9 32 15 6 40 33 29 17 12 19 12 20 2 23 41 46 5 30 47 32 26 25 24 37 37 28 20 36 17 41 35 19 22 27 36 30 19 16 24 36
0 0 28 23 40 13 39 22 28 34 21 28 47 17 23 14 41 34 28 1 16 32 37 31 38 41 8 43 37 28 9 15 44 26 30 17 13 35 28 21 46
0 23 0 27 33 11 32 13 2 22 35 26 8 39 3 7 33 37 1 39 25 26 19 15 40 11 31 24 7 15 3 13 21 28 31 8 17 16 24 19 16
0 42 29 0 26 16 8 10 20 18 40 36 25 36 7 20 37 6 43 28 19 27 32 13 42 46 14 45 34 29 36 4 33 22 11 13 32 15 15 43 41
0 45 18 34 0 28 35 46 37 24 33 41 17 50 40 41 13 12 36 34 37 42 44 42 31 30 34 24 43 12 41 7 27 41 32 17 27 0 41 45 27
0 5 11 40 17 0 26 13 36 34 17 22 23 28 18 6 25 27 40 22 26 42 37 33 30 24 20 19 39 43 5 23 36 33 22 8 12 33 15 10 27
0 40 30 30 19 30 0 16 32 31 36 29 16 20 9 24 11 26 17 32 18 21 36 21 51 12 17 49 30 39 12 45 39 29 13 13 26 18 48 9 29
0 23 28 30 43 44 33 0 32 35 22 20 13 29 20 30 24 24 18 38 21 29 23 28 40 5 35 24 29 22 10 31 10 18 0 36 34 34 13 28 26
0 13 22 28 5 40 4 18 0 43 29 23 37 12 22 38 16 16 26 9 30 35 22 39 40 26 38 27 27 22 20 43 35 23 25 30 32 43 12 28 8
0 16 27 3 29 26 3 24 26 0 21 35 20 21 21 8 39 28 6 26 36 7 45 26 35 16 17 37 29 17 12 19 28 21 41 12 47 24 26 25 19
0 16 30 12 40 38 20 20 5 10 0 42 22 35 31 21 43 1 14 19 42 5 24 41 28 11 30 41 30 31 42 38 23 33 26 19 21 38 19 35 29
0 22 3 14 41 37 14 20 23 34 27 0 14 25 34 22 24 36 30 34 35 43 19 37 41 50 25 6 44 15 12 38 44 43 51 32 4 10 34 32 39
0 28 24 11 22 44 27 26 43 36 29 6 0 21 47 24 25 14 28 23 11 31 17 17 14 27 7 1 9 50 19 35 36 21 47 24 29 29 25 31 23
0 29 26 42 13 2 17 25 36 38 16 39 24 0 29 28 26 33 19 24 46 31 13 11 16 18 18 10 26 37 32 31 48 40 8 4 12 38 29 16 7
0 35 29 16 20 44 9 25 15 43 28 17 14 29 0 12 10 28 15 22 12 30 20 4 21 33 2 39 12 17 37 18 19 43 19 9 32 33 11 19 30
0 16 20 28 30 21 37 28 25 35 36 1 27 26 25 0 36 26 27 35 41 28 47 16 7 14 28 20 13 24 43 31 24 13 11 42 23 23 25 45 15
0 22 30 37 23 48 21 22 40 19 19 19 49 30 40 36 0 45 18 14 26 34 22 45 22 22 17 30 26 25 21 30 14 21 51 27 46 38 29 37 26
0 29 31 43 33 30 24 40 42 37 28 23 38 40 11 23 43 0 23 23 22 26 30 14 32 48 43 42 22 21 44 43 37 32 23 10 26 15 42 16 34
0 30 44 25 28 43 24 14 10 24 22 24 7 32 23 32 39 47 0 21 5 27 35 37 2 38 36 49 28 31 25 28 14 30 36 26 37 14 15 47 33
0 39 19 40 29 18 40 18 41 37 44 18 25 14 25 26 21 27 19 0 24 13 35 27 12 16 26 4 28 30 33 20 11 38 14 33 33 15 47 2 24
0 18 44 17 34 36 7 29 16 39 23 38 16 44 26 33 26 24 12 26 0 24 30 31 21 13 28 15 23 14 28 18 37 43 16 46 2 32 42 30 16
0 21 41 22 8 48 7 43 21 5 13 18 9 16 12 32 34 32 4 19 34 0 40 29 39 38 14 9 29 20 30 13 35 18 25 44 18 15 17 21 44
