40 4
47 533 9 8
99 593 3 5
55 597 9 5
8 366 7 2
49 417 9 5
80 564 1 7
25 159 6 8
85 567 9 3
56 575 5 6
58 166 2 1
82 377 6 6
16 267 2 2
51 265 2 4
25 519 1 7
11 533 10 1
11 198 6 2
48 177 7 8
30 414 7 9
78 299 5 8
81 585 3 8
86 407 6 5
73 638 6 8
22 306 2 4
40 385 7 3
34 159 1 1
7 606 1 10
65 490 10 2
6 245 8 4
88 182 4 1
39 211 1 8
4 169 7 6
99 259 3 8
74 487 5 9
30 425 6 1
16 350 1 5
45 445 3 2
44 309 8 5
92 187 6 3
55 335 3 1
69 485 4 6
SETUP
0 48 28 25 32 24 10 14 31 26 12 31 38 23 27 10 12 32 6 17 6 35 30 9 16 43 31 19 9 43 23 24 42 27 22 13 42 27 33 17 38
0 0 26 33 3 19 22 3 23 32 23 23 15 30 15 15 28 19 28 5 26 38 34 22 22 12 38 46 19 28 16 22 21 12 44 10 44 10 18 16 15
0 16 0 28 17 19 22 34 36 26 25 4 26 46 29 33 39 43 16 17 31 3 11 14 4 35 22 28 16 25 30 25 10 21 14 16 29 41 40 19 28
0 19 31 0 14 17 26 32 29 45 15 23 8 38 28 15 7 42 35 20 32 19 28 12 18 19 31 29 38 38 11 24 12 3 36 3 35 9 23 21 18
0 31 11 35 0 16 18 36 46 36 20 38 13 18 19 36 6 40 18 39 45 29 22 15 17 9 23 25 21 7 9 32 15 36 21 21 33 17 23 39 28
0 22 28 38 39 0 18 30 25 13 31 23 23 39 31 20 45 14 36 39 47 40 16 25 14 30 43 12 17 24 27 15 25 3 47 7 11 26 27 11 11
0 17 36 4 14 10 0 44 40 49 45 26 28 24 32 23 14 6 34 7 27 33 22 28 16 23 22 17 33 4 22 25 24 38 13 26 5 18 32 41 26
0 19 23 22 23 44 29 0 38 44 30 27 15 40 33 45 35 21 38 29 12 33 25 8 20 36 13 39 29 41 14 3 28 30 34 28 34 21 27 37 27
0 46 9 36 31 28 19 37 0 22 25 25 36 18 35 29 23 10 25 42 33 30 15 24 29 21 18 35 24 14 24 33 15 13 37 33 39 25 35 16 11
0 25 6 17 49 31 34 19 35 0 29 34 4 13 34 42 18 20 15 33 29 32 21 43 31 41 21 8 25 9 32 20 46 23 36 36 11 2 31 28 15
0 18 23 45 9 18 26 22 30 17 0 38 29 20 27 38 17 28 3 19 20 13 14 26 37 25 36 27 34 22 14 37 37 16 48 15 16 35 13 10 32
0 18 3 42 23 7 7 37 14 12 5 0 34 16 25 30 20 21 38 44 33 19 31 33 22 29 18 16 9 48 25 15 41 12 6 30 16 11 15 14 40
0 36 12 21 34 40 31 28 41 22 24 5 0 31 24 19 10 13 20 36 26 21 27 29 11 24 16 22 47 28 38 32 28 23 12 13 23 18 38 9 12
0 41 23 8 6 38 15 8 18 45 20 22 21 0 39 35 10 36 8 29 4 27 14 25 23 28 22 22 36 4 42 31 22 35 40 24 23 18 15 4 26
0 15 31 39 17 47 22 21 20 32 24 9 15 33 0 40 17 18 35 37 35 25 31 37 20 4 24 32 7 4 36 37 27 33 26 35 17 27 23 44 47
0 33 3 36 29 8 28 26 21 19 6 32 29 32 20 0 14 43 12 44 8 17 24 41 24 30 11 7 30 21 26 19 12 2 29 18 6 26 18 34 41
0 15 18 21 28 32 37 39 29 22 30 13 37 10 38 6 0 19 24 30 22 37 41 7 14 38 23 38 43 33 3 25 25 21 12 21 29 36 4 32 45
0 36 37 22 13 37 22 36 38 34 18 30 35 12 14 14 44 0 19 15 32 21 28 43 42 24 44 9 44 8 33 25 34 18 30 25 17 23 19 30 39
