40 4
20 335 4 7
27 231 10 3
81 0 6 8
26 193 9 6
8 334 6 8
99 75 9 7
18 0 8 7
100 63 3 8
29 292 9 6
73 280 10 9
52 82 7 6
68 130 10 1
30 50 2 10
7 238 2 4
31 228 9 7
99 374 10 9
86 61 5 9
9 0 8 8
81 2 9 2
69 90 8 3
99 268 5 7
44 199 10 9
7 264 10 8
52 287 1 6
100 325 10 2
27 0 10 3
91 182 1 7
31 0 4 5
49 76 5 5
27 197 9 2
93 0 3 10
88 0 8 4
32 314 10 9
67 286 1 2
54 307 7 7
9 295 7 1
66 49 9 4
22 117 6 8
89 0 1 7
85 306 10 1
SETUP
0 40 29 36 39 21 24 23 33 26 34 29 48 37 19 23 18 31 16 10 18 34 8 12 37 42 48 53 13 2 35 18 35 15 34 31 24 18 27 32 30
0 0 24 18 23 6 14 38 42 26 17 3 26 28 50 17 20 11 38 35 34 30 23 24 13 41 35 42 30 17 37 5 38 21 31 35 25 21 29 40 11
0 21 0 20 17 30 23 40 18 26 10 44 17 11 30 51 9 31 37 31 44 29 45 32 30 28 18 6 44 10 8 2 19 16 25 10 29 27 29 26 37
0 32 33 0 37 33 43 36 14 39 45 41 30 10 32 10 34 28 20 15 25 19 26 17 26 37 46 40 11 39 24 25 0 19 30 24 24 27 47 13 39
0 30 8 25 0 27 9 26 16 18 30 6 29 11 19 35 28 39 33 15 3 24 10 26 44 14 8 13 35 39 27 22 7 26 25 24 22 16 34 21 11
0 32 11 32 10 0 30 36 34 38 39 27 36 13 32 15 28 29 21 15 25 33 20 45 17 31 22 16 15 14 16 22 20 24 25 42 7 40 39 12 17
0 13 30 33 38 28 0 18 42 14 27 34 36 10 27 17 32 44 24 18 8 30 16 14 35 40 49 46 39 21 22 2 25 48 20 28 32 11 32 32 14
0 31 20 44 33 13 43 0 11 31 49 44 7 32 19 12 23 49 1 15 35 18 27 42 29 50 19 27 44 1 7 48 31 46 42 28 41 34 30 24 27
0 8 35 32 29 11 39 25 0 29 19 45 26 19 14 31 32 5 34 36 19 29 26 31 17 28 18 10 28 27 22 23 18 22 23 26 23 12 53 25 36
0 44 34 16 41 32 23 33 29 0 47 31 10 13 21 47 32 27 43 30 24 45 23 33 30 28 16 50 9 9 51 35 31 20 26 33 15 13 40 7 22
0 29 37 30 30 20 44 34 48 36 0 29 51 25 26 43 25 29 36 12 32 35 17 20 38 26 11 49 42 47 16 16 20 22 43 26 15 33 20 28 18
0 36 22 29 24 45 26 30 17 38 21 0 20 29 29 12 34 22 43 44 34 27 39 22 16 41 30 46 1 32 33 36 19 27 34 10 6 24 13 7 15
0 6 33 15 12 29 41 18 40 44 40 21 0 44 18 33 33 27 8 27 28 33 25 18 31 33 38 25 30 14 15 53 23 33 35 25 27 40 1 8 33
0 18 9 22 12 30 31 37 37 11 31 26 32 0 27 43 16 29 14 13 14 21 32 16 39 23 34 29 32 20 26 19 33 35 38 33 33 43 39 16 17
0 37 20 34 41 13 22 18 38 48 35 30 35 48 0 17 17 34 42 29 31 18 33 24 43 31 28 35 14 43 12 20 28 24 36 27 12 16 21 15 30
0 22 21 23 28 34 8 17 8 13 13 47 45 30 15 0 39 27 41 37 13 13 26 26 19 52 21 40 11 29 18 25 47 25 49 23 18 22 16 24 17
0 32 18 26 31 23 38 25 36 42 28 30 11 33 16 38 0 52 53 33 28 30 31 15 22 37 26 30 20 39 35 25 26 32 20 24 40 24 26 26 25
0 41 11 4 17 28 40 35 31 2 45 17 11 22 32 30 28 0 20 28 15 17 30 28 38 15 39 34 21 27 35 26 30 11 19 26 42 17 34 17 24
0 39 12 25 40 33 17 10 19 43 29 25 32 34 17 29 31 17 0 24 39 8 9 33 40 35 37 24 13 4 43 34 39 28 44 40 6 18 41 20 20
