40 4
43 106 4 1
100 133 6 5
53 429 1 5
5 385 5 5
90 150 5 4
67 196 10 10
98 335 4 1
80 82 8 10
45 360 8 8
52 10 2 8
19 74 6 4
20 200 7 1
65 235 10 6
22 388 4 1
78 23 9 9
6 319 1 3
39 437 8 1
1 98 9 7
13 206 7 1
26 248 6 2
82 315 6 2
63 107 9 8
41 379 4 3
69 254 6 6
37 46 8 8
39 285 10 5
58 340 2 9
27 77 4 4
76 107 5 7
9 237 8 1
36 13 5 5
97 129 10 5
98 7 5 4
8 386 5 8
26 250 7 3
77 16 9 9
31 195 6 2
24 371 10 3
59 0 9 7
69 233 6 8
SETUP
0 24 46 9 11 22 46 43 22 13 20 13 13 0 30 19 25 20 0 15 21 30 31 17 27 18 21 35 26 35 40 26 18 24 31 48 21 20 32 33 23
0 0 19 35 32 33 10 21 38 41 25 26 7 22 14 32 9 23 25 33 24 41 12 12 10 9 32 30 33 31 31 27 23 12 29 29 33 14 25 41 17
0 21 0 15 25 8 31 24 35 28 27 33 48 32 19 43 20 8 47 14 24 28 9 23 18 28 46 21 15 40 19 14 48 18 26 22 20 40 28 32 20
0 17 33 0 46 24 37 20 31 33 23 36 27 23 42 27 27 21 17 45 41 6 30 19 37 25 29 13 34 36 29 34 25 39 21 17 7 12 26 31 28
0 31 42 30 0 22 7 19 34 31 22 34 32 13 33 35 29 21 13 18 16 2 38 14 5 26 32 14 26 5 19 29 37 26 11 28 36 33 22 25 35
0 14 8 23 22 0 17 36 36 46 32 28 14 35 7 28 31 10 45 29 16 11 9 28 13 36 38 16 25 23 22 19 13 32 39 7 18 5 27 26 1
0 18 29 29 34 35 0 4 11 19 37 33 20 0 34 41 12 32 23 18 23 28 22 37 32 19 37 15 20 29 16 6 38 18 36 13 3 28 48 25 6
0 13 38 16 23 27 31 0 29 26 33 30 16 15 13 8 34 19 29 23 25 35 21 25 30 7 32 43 29 40 34 34 11 16 28 29 37 10 35 25 24
0 32 36 18 10 19 24 41 0 42 22 7 17 23 33 4 26 5 38 28 23 32 34 30 41 26 40 28 32 5 4 30 10 15 23 34 26 13 23 20 18
0 27 12 14 33 27 25 26 17 0 23 30 10 24 11 20 45 29 29 15 26 40 17 42 48 12 24 31 23 11 17 5 19 15 28 36 24 8 44 11 30
