40 4
60 361 3 1
22 410 5 10
47 371 10 2
13 556 10 7
21 566 10 2
98 436 5 2
85 512 10 6
91 361 9 4
90 549 2 7
44 535 7 6
32 560 4 9
68 386 10 9
89 432 4 7
93 345 4 2
11 509 5 5
88 347 7 6
66 485 2 4
28 534 6 7
23 473 7 8
3 462 2 2
99 423 8 7
88 474 3 2
47 499 3 9
62 428 10 2
95 403 3 2
65 554 9 6
41 481 2 10
21 545 3 4
88 550 5 6
2 529 8 1
40 430 9 7
40 463 7 5
40 372 4 2
97 480 8 9
59 392 8 1
78 533 3 5
41 547 4 4
100 518 8 5
89 484 3 5
1 557 6 3
SETUP
0 22 39 41 40 21 42 41 17 25 32 2 6 30 40 16 46 12 46 51 34 24 35 35 17 32 47 4 41 24 19 5 32 25 35 21 17 32 20 37 9
0 0 41 30 35 15 36 31 33 41 4 33 27 45 24 28 43 30 21 8 15 24 15 53 44 30 8 36 44 3 10 50 17 21 38 40 18 43 32 16 20
0 17 0 35 29 20 30 13 25 1 30 11 37 51 8 38 20 16 11 35 3 2 43 32 22 33 29 51 31 27 43 34 25 28 26 5 34 50 30 29 26
0 52 12 0 9 5 28 30 24 20 45 19 28 36 12 18 11 19 12 38 19 19 23 39 42 20 27 9 27 25 18 39 46 34 14 32 40 23 35 10 34
0 18 47 24 0 51 55 37 17 19 21 23 30 10 11 29 39 17 15 35 2 39 44 21 25 32 13 19 41 37 37 27 34 23 43 19 51 38 13 29 7
0 5 51 16 48 0 15 18 4 17 18 36 30 48 19 38 22 33 33 2 9 17 36 33 3 29 29 43 16 20 52 38 24 20 17 52 33 18 30 37 35
0 31 44 28 50 49 0 48 45 35 31 35 13 52 18 35 18 25 10 41 26 14 39 29 30 9 19 8 17 33 23 36 38 25 19 29 36 34 19 27 2
0 9 38 36 6 26 27 0 33 32 11 44 39 36 26 10 38 25 14 6 24 11 22 18 4 24 1 19 9 27 54 33 49 29 41 21 30 33 24 38 4
0 22 13 23 12 30 33 43 0 18 13 2 20 31 0 32 33 13 12 30 32 27 18 43 12 13 54 31 8 29 23 31 14 21 30 31 31 39 8 33 9
0 14 31 11 48 21 17 38 40 0 27 30 33 23 28 39 24 38 20 42 37 42 27 29 27 29 11 29 3 24 16 44 25 13 24 26 32 36 33 12 32
0 42 14 15 43 42 14 21 30 8 0 50 28 5 34 21 42 12 23 25 19 4 18 33 36 37 41 33 49 42 15 37 28 33 54 23 28 46 42 32 29
0 16 0 21 30 32 15 28 49 33 41 0 10 37 6 51 5 19 31 25 30 55 43 27 27 17 44 4 21 15 29 4 26 19 32 30 34 30 21 22 32
0 23 35 36 27 34 14 41 39 31 47 28 0 20 13 41 41 52 35 32 20 30 23 5 51 47 26 31 47 20 16 41 28 23 32 23 43 53 43 6 20
0 33 20 6 13 48 28 35 53 48 18 2 22 0 30 35 33 33 43 29 35 32 36 22 42 17 28 10 10 14 23 50 21 28 4 25 55 13 27 16 29
0 13 37 39 49 31 15 30 16 15 35 31 39 35 0 26 30 45 28 28 30 38 11 13 13 31 36 42 20 22 50 19 38 35 30 37 7 48 35 20 41
0 44 5 35 32 40 43 12 18 21 30 26 31 40 34 0 30 22 35 22 17 16 27 29 42 51 1 32 30 28 29 12 49 25 39 30 40 21 43 25 53
0 37 38 57 16 49 18 18 28 23 41 38 19 31 46 45 0 36 42 30 13 30 51 37 23 23 31 27 25 8 39 39 17 14 38 7 24 18 36 43 23
0 29 9 47 31 23 25 38 39 40 27 23 47 11 13 23 34 0 33 30 34 37 25 52 25 35 35 19 24 28 23 25 35 50 24 21 52 23 23 33 6
0 21 40 33 30 6 48 2 31 23 22 44 46 37 5 17 21 22 0 23 27 37 5 25 53 21 22 20 24 54 24 32 38 21 33 17 25 43 36 20 23
