40 4
82 0 3 5
18 0 3 5
55 31 5 4
14 0 6 9
1 2 2 10
36 42 8 2
73 26 6 1
72 11 8 5
26 0 2 3
3 0 7 1
8 0 10 6
18 16 9 2
2 43 2 4
77 16 4 8
11 41 4 8
26 15 4 2
5 0 8 1
66 29 10 7
7 19 9 1
68 0 7 7
37 8 8 10
35 14 1 8
100 0 5 2
21 34 9 1
29 17 5 6
98 45 9 6
73 0 2 1
67 0 7 9
41 14 9 2
26 0 6 2
87 0 3 3
87 0 2 7
59 0 10 1
41 0 10 4
81 39 7 4
69 9 1 10
99 0 7 2
17 7 5 5
71 33 10 5
2 0 10 7
SETUP
0 8 23 4 21 18 27 37 1 11 12 18 6 26 31 3 24 18 18 19 17 7 25 24 12 23 34 37 41 16 23 20 22 15 23 28 21 31 31 15 13
0 0 23 39 33 11 31 40 8 23 39 31 24 17 27 19 6 39 21 22 32 38 32 14 25 15 32 27 17 39 33 29 33 17 18 20 10 24 10 43 3
0 24 0 16 6 31 31 20 32 10 29 20 16 10 27 27 6 12 23 21 19 22 24 38 32 25 26 31 23 15 24 4 22 3 7 21 15 11 11 21 34
0 21 35 0 28 26 12 20 23 30 21 11 4 38 10 43 14 17 21 10 30 24 33 41 25 17 40 17 5 28 27 17 27 10 28 6 27 30 34 2 24
0 16 27 37 0 20 25 28 13 13 38 12 21 22 17 12 14 36 22 20 27 6 27 30 24 13 19 9 33 14 24 30 37 40 13 24 24 13 7 2 8
0 22 11 23 18 0 22 2 37 35 27 6 28 26 13 10 17 18 11 2 19 11 18 19 10 26 23 31 39 18 23 19 23 25 6 9 25 20 9 16 13
0 12 26 18 36 14 0 20 8 26 30 21 17 16 24 11 39 25 27 22 21 20 5 18 28 14 11 21 19 24 19 13 3 29 16 26 14 34 27 19 22
0 32 13 10 34 29 19 0 9 13 26 13 5 40 19 17 7 30 37 19 35 31 18 24 22 31 20 19 19 27 11 36 28 32 12 18 23 26 26 21 16
0 13 28 28 19 41 20 13 0 21 35 4 27 8 24 28 23 13 36 31 31 22 36 1 17 32 38 18 44 10 30 10 33 2 39 26 18 14 45 31 43
0 23 25 22 30 21 0 11 17 0 30 9 20 4 8 24 17 20 14 7 5 18 26 28 18 27 40 27 6 30 15 39 8 19 29 29 30 13 10 23 19
