40 4
49 110 10 1
59 78 1 9
92 221 1 2
74 241 9 10
44 0 3 8
16 0 3 8
70 103 6 4
11 155 7 10
16 225 3 5
11 173 2 1
3 157 9 5
4 0 2 6
65 0 4 9
80 0 1 8
43 158 8 7
50 35 8 9
20 124 3 2
9 103 2 6
18 10 5 3
52 40 2 9
35 0 2 7
40 131 4 8
37 159 7 1
16 0 4 9
96 99 9 6
68 228 7 3
85 21 7 3
49 198 4 2
14 16 6 7
39 234 3 6
25 215 4 3
63 0 8 2
29 184 3 9
55 124 7 8
100 260 6 10
73 0 7 4
11 152 9 6
68 263 1 5
30 85 3 5
97 0 3 3
SETUP
0 28 26 17 17 18 22 16 29 17 21 21 4 29 28 41 18 14 9 31 13 12 27 32 5 26 7 10 15 14 26 19 8 22 35 21 30 16 33 34 17
0 0 16 39 25 41 14 27 18 23 15 4 22 15 25 11 28 36 19 36 19 34 35 25 32 40 25 29 27 20 24 12 40 26 31 9 26 35 20 15 28
0 21 0 32 14 44 22 20 27 16 23 27 8 20 13 28 17 20 34 16 29 14 16 32 19 24 31 21 27 17 35 20 6 17 38 44 16 17 31 24 10
0 37 27 0 30 35 12 2 9 26 15 22 19 33 22 41 27 35 36 39 16 29 28 19 44 22 44 26 27 25 35 0 29 25 19 23 11 38 35 25 8
0 6 33 28 0 41 23 12 26 35 25 22 25 33 14 29 23 21 43 36 39 22 44 29 21 26 23 22 33 40 10 31 4 36 26 25 15 28 28 33 6
0 31 28 15 14 0 21 10 21 20 12 42 24 7 22 29 9 14 26 9 30 25 16 33 13 17 21 16 37 31 5 18 36 5 7 16 39 40 19 19 29
0 16 11 12 29 15 0 37 33 10 45 4 28 17 22 28 40 30 5 24 12 6 26 27 18 36 36 17 20 35 20 23 29 10 31 31 9 6 34 29 16
0 12 25 12 31 23 11 0 42 10 18 12 39 10 29 24 17 21 23 35 20 36 39 20 34 5 31 1 35 29 41 35 35 19 5 33 22 20 30 32 32
0 39 25 21 26 13 44 30 0 18 29 30 20 12 17 16 27 14 34 19 30 38 20 27 19 22 20 29 27 19 32 36 29 42 35 28 22 26 13 35 23
0 29 13 11 10 17 12 27 28 0 11 35 27 11 22 24 26 14 33 18 19 33 39 10 21 11 29 9 16 32 28 11 20 10 28 29 12 3 30 22 17
0 13 8 21 13 36 31 35 30 44 0 32 33 35 9 25 21 24 8 12 19 25 41 35 15 19 37 25 40 38 22 21 28 37 34 22 35 37 7 16 14
0 15 2 13 13 6 43 16 19 36 30 0 24 32 32 19 18 13 28 22 23 26 4 26 14 34 7 24 22 28 43 7 29 21 21 40 14 15 31 21 31
0 15 16 25 20 29 20 18 25 14 29 14 0 21 23 17 7 18 25 26 29 22 6 28 19 15 25 14 21 27 28 15 20 24 26 28 42 17 28 33 32
0 24 19 25 43 13 38 39 16 17 25 9 32 0 26 31 40 29 28 37 13 30 15 11 37 22 27 20 19 10 31 8 29 39 26 16 13 22 34 11 22
0 9 15 43 23 40 19 31 19 27 19 37 45 30 0 42 29 15 8 23 3 8 6 14 23 32 22 31 5 31 26 27 22 9 5 16 6 7 22 23 33
0 37 40 8 11 16 18 26 21 34 22 19 13 26 16 0 28 11 18 16 1 6 33 24 31 20 7 33 30 27 37 7 33 26 11 16 36 17 19 11 15
0 22 31 2 25 36 40 41 30 40 27 14 38 27 19 36 0 45 3 26 26 26 43 14 16 38 14 0 22 44 31 18 37 23 23 41 31 7 17 32 27
0 33 27 3 38 42 28 30 22 24 20 28 21 23 28 12 9 0 26 34 15 19 21 31 29 28 16 33 24 29 34 37 16 39 21 17 41 15 27 35 19
0 28 14 15 17 13 26 36 5 18 18 31 37 18 40 31 33 7 0 22 24 25 31 26 31 37 25 26 21 41 19 15 30 37 14 21 3 20 5 32 16
0 23 24 3 16 19 24 26 37 33 19 19 18 20 1 40 34 17 23 0 23 26 26 15 16 16 8 24 29 25 25 42 21 34 24 16 16 23 17 30 18
0 13 18 11 26 17 29 27 39 25 25 9 40 11 4 28 25 18 17 9 0 19 24 37 20 26 24 13 34 14 1 23 16 20 36 22 6 16 2 2 15
0 13 36 28 29 7 9 9 8 10 17 17 36 22 25 4 18 10 42 41 39 0 14 27 38 18 32 37 13 17 36 21 42 27 13 22 10 22 39 15 11
0 28 13 20 15 16 18 35 9 22 9 26 17 45 21 10 8 22 11 15 41 26 0 19 32 37 22 18 23 26 9 34 14 21 21 17 20 37 19 6 31
0 44 35 33 39 19 14 19 19 3 11 13 36 27 13 27 39 36 23 17 34 1 16 0 28 28 11 18 28 18 11 8 17 25 16 27 22 13 12 25 6
0 37 1 35 22 31 19 14 21 20 31 25 5 30 22 18 18 26 22 8 32 36 35 10 0 15 41 18 20 18 31 16 12 22 24 11 20 41 26 20 27
0 26 24 37 42 39 34 14 11 24 19 11 9 23 31 19 26 44 11 15 30 35 34 31 19 0 12 25 20 16 37 25 24 32 35 34 38 6 15 18 26
0 37 12 28 10 16 14 26 24 24 16 37 6 19 14 34 36 32 5 14 30 29 26 20 32 34 0 38 8 23 21 19 26 4 24 10 21 39 45 18 30
0 4 9 31 41 27 35 24 32 26 10 34 31 35 33 34 27 20 21 42 33 30 7 5 4 16 10 0 28 10 13 29 22 27 29 14 25 23 22 28 12
0 30 5 12 17 16 3 40 25 28 28 35 10 25 20 28 6 13 9 36 24 29 10 33 19 21 43 22 0 6 18 39 15 13 12 27 15 29 28 33 14
0 19 30 14 28 34 20 26 29 27 17 23 8 11 10 11 16 25 26 29 10 28 37 21 4 0 1 27 19 0 23 23 10 16 31 19 28 38 3 32 13
0 23 0 31 18 29 25 7 19 39 1 32 35 9 3 27 11 27 42 44 34 30 18 27 22 22 34 42 24 11 0 45 25 9 17 17 28 13 19 20 30
0 16 12 44 23 34 20 25 29 10 33 39 39 19 31 28 11 18 28 10 33 25 8 20 17 3 44 13 15 36 12 0 33 39 27 22 37 40 42 7 12
0 1 26 41 3 24 18 23 10 24 30 22 27 7 17 21 11 15 27 35 37 19 25 20 6 10 23 15 22 27 4 33 0 28 29 12 13 21 4 36 18
0 20 13 10 26 21 31 24 28 26 26 4 15 29 39 16 44 14 41 28 25 20 26 38 19 9 23 15 19 18 26 20 35 0 20 23 25 6 21 28 40
0 7 25 30 24 23 18 33 29 36 15 6 23 8 3 18 39 30 29 20 13 23 15 19 15 34 17 19 38 31 1 30 7 28 0 21 10 5 15 25 16
