40 4
58 484 9 8
59 294 10 2
77 279 10 9
73 376 9 8
34 533 10 2
95 448 4 2
68 308 7 10
3 451 4 3
24 458 7 7
65 531 1 8
36 284 5 7
57 314 5 8
75 575 10 2
25 417 7 8
31 415 7 8
6 526 5 7
62 584 2 6
86 326 10 6
78 590 9 9
23 574 1 2
88 535 5 5
10 405 10 10
82 433 1 5
87 335 6 6
83 295 6 4
13 467 1 7
26 501 2 7
77 400 7 4
7 510 1 6
65 560 3 7
70 368 9 9
76 579 9 2
47 433 5 3
88 377 10 8
52 480 9 9
71 549 4 7
18 525 5 5
57 482 5 4
90 567 10 6
52 341 2 5
SETUP
0 15 36 22 13 38 44 27 32 24 31 17 39 31 20 45 22 17 37 30 20 15 39 29 36 32 14 45 25 22 22 30 23 43 47 10 38 19 48 28 40
0 0 42 24 25 21 39 18 6 46 22 14 17 46 12 19 20 36 42 32 33 16 22 34 32 22 35 23 42 20 21 31 25 26 24 22 16 35 50 35 16
0 29 0 14 25 29 5 5 26 30 20 19 25 39 44 38 31 30 34 29 28 19 48 41 22 29 23 13 2 49 10 40 20 31 18 28 29 21 44 26 32
0 46 33 0 28 25 15 14 7 22 11 40 35 35 28 36 42 40 43 23 27 22 13 34 31 33 38 19 28 26 30 30 31 12 48 26 12 1 14 32 29
0 13 8 1 0 42 18 32 18 29 11 18 11 36 39 32 17 23 27 39 4 12 32 42 33 31 24 38 21 20 31 35 31 12 36 35 35 24 2 27 38
0 42 19 17 16 0 25 20 31 28 42 26 20 23 25 25 27 42 4 39 24 44 23 49 19 22 17 25 36 19 26 33 36 31 15 23 17 27 25 30 24
0 37 27 4 19 26 0 29 32 9 21 29 16 13 24 36 35 46 17 24 32 30 37 15 3 25 9 42 14 29 38 23 14 33 30 37 36 31 10 12 13
0 32 28 14 2 24 36 0 32 29 30 30 31 25 35 22 24 37 12 24 36 35 37 23 14 33 30 30 42 26 49 27 31 41 26 13 20 32 12 24 33
0 39 6 25 52 40 23 8 0 14 7 14 20 27 22 16 16 6 13 21 19 23 30 14 9 36 25 34 26 14 33 10 21 35 33 23 17 21 20 29 52
0 40 26 32 50 22 49 17 16 0 23 34 31 27 33 34 3 53 11 37 25 28 46 28 40 50 13 23 12 25 41 26 19 14 24 3 34 46 5 27 42
0 50 22 19 43 34 33 28 0 8 0 14 45 23 16 54 36 33 11 23 18 22 17 43 25 32 17 16 31 25 43 6 29 24 14 12 31 39 15 19 33
0 11 6 34 23 18 29 36 35 30 28 0 35 53 34 30 28 11 5 27 34 22 21 35 41 39 7 28 33 19 21 12 14 12 22 32 49 9 45 6 25
0 22 44 28 41 22 29 53 21 27 40 30 0 41 24 35 29 32 27 49 38 27 20 21 38 42 22 42 5 14 49 39 19 3 20 13 18 35 53 15 19
0 10 16 24 32 38 45 41 23 33 11 13 34 0 13 44 50 31 22 20 34 19 41 12 23 21 32 14 39 44 2 51 25 28 41 38 19 30 7 35 43
0 14 32 34 22 32 18 7 17 31 29 10 30 1 0 25 21 32 8 26 36 34 19 15 22 14 44 26 32 13 34 19 27 36 50 24 37 42 19 25 18
0 12 24 35 13 18 21 29 1 17 42 19 51 45 11 0 6 38 18 7 14 30 17 17 34 11 16 26 43 36 11 13 28 43 27 13 40 19 36 40 44
0 17 17 39 20 14 17 9 32 13 15 47 37 30 54 8 0 41 16 28 14 35 42 40 21 32 55 50 40 21 36 34 10 28 34 20 45 34 19 42 22
0 27 24 1 13 12 31 21 39 37 49 7 25 28 34 25 26 0 37 22 15 19 18 27 30 35 47 6 12 28 18 12 26 27 19 4 6 25 16 31 18
0 37 2 38 8 45 32 31 21 28 21 35 38 34 24 40 38 35 0 39 41 25 29 33 31 26 36 20 39 23 26 36 18 25 21 37 15 36 35 25 31
0 41 34 28 16 19 15 33 9 23 24 32 4 24 33 11 34 15 40 0 45 29 32 11 19 14 10 23 50 18 36 38 36 34 8 18 40 9 18 25 5
0 25 19 16 22 18 24 37 20 47 39 39 22 19 45 19 33 31 16 21 0 10 14 14 24 54 29 2 46 11 28 34 22 18 30 31 15 23 25 26 18
