40 4
14 128 10 1
82 107 4 3
47 121 8 8
64 276 3 10
34 209 8 9
24 418 1 7
58 419 7 8
37 218 5 8
92 165 8 2
15 192 1 4
99 442 3 5
18 425 10 5
68 409 2 10
22 105 7 3
3 326 4 5
35 387 9 8
70 248 3 10
63 403 9 3
81 387 6 7
23 364 10 10
37 120 3 10
11 412 1 4
21 419 4 4
17 433 5 2
34 234 8 5
91 144 8 5
90 325 2 10
58 467 7 5
54 153 6 8
83 188 6 1
33 174 5 5
88 319 7 4
19 467 9 1
17 277 2 1
74 450 1 2
53 192 6 4
78 98 2 6
80 315 9 2
13 214 10 7
1 427 2 8
SETUP
0 23 3 26 19 35 40 26 3 18 27 15 1 35 27 27 18 18 17 20 22 30 15 28 35 40 30 38 29 11 5 33 21 7 14 33 36 21 32 30 22
0 0 41 8 41 36 7 32 32 35 25 29 8 17 23 34 43 20 27 26 29 10 13 14 45 25 10 33 19 16 11 23 11 35 5 14 20 23 37 14 37
0 21 0 30 9 16 29 23 22 8 9 14 22 20 30 26 20 32 44 13 27 40 25 20 21 23 23 41 12 33 12 18 14 30 41 45 19 26 33 19 29
0 1 34 0 28 30 40 21 27 13 30 25 37 40 45 28 24 23 16 17 28 21 18 21 27 45 30 25 7 15 21 17 15 5 42 9 18 35 14 11 13
0 40 25 32 0 17 27 37 28 27 25 21 19 24 32 42 19 44 13 5 27 27 42 31 7 25 36 45 30 29 14 38 36 12 34 33 19 12 20 36 8
0 23 30 20 23 0 24 26 41 32 44 15 28 45 21 37 9 26 13 23 29 23 10 11 41 2 10 21 34 26 40 11 12 17 10 45 36 26 16 20 31
0 34 36 30 38 31 0 38 29 6 26 36 22 42 39 26 35 19 29 25 37 17 21 35 8 20 4 23 28 21 28 21 28 22 11 29 23 36 28 38 25
0 36 10 13 10 29 27 0 13 8 18 31 15 12 13 24 11 27 33 35 24 25 19 4 24 32 22 24 9 37 37 19 13 29 16 23 36 3 32 19 25
0 38 19 28 9 35 18 42 0 47 17 27 25 6 19 29 12 30 35 21 21 26 29 21 29 24 17 21 36 25 29 35 20 27 28 26 35 16 19 17 18
0 22 20 11 27 42 6 2 21 0 23 3 20 13 35 17 20 4 23 7 46 41 18 17 37 29 25 46 37 36 16 28 20 21 19 16 20 15 36 14 20
0 18 9 11 25 25 39 29 39 20 0 9 31 41 32 26 38 8 28 18 18 41 23 18 41 31 27 37 33 29 33 46 40 8 8 12 40 34 25 7 12
0 30 34 25 41 11 26 5 25 21 18 0 33 20 8 27 34 23 25 32 29 4 31 9 15 17 29 43 31 25 29 22 41 29 20 23 20 16 19 29 37
0 38 24 16 27 28 23 36 25 14 17 23 0 26 33 33 25 20 24 26 39 28 18 20 32 9 21 27 25 45 3 30 25 30 37 21 2 29 27 13 35
0 13 30 2 23 16 32 16 31 31 16 35 27 0 17 28 30 29 37 45 29 15 9 34 1 44 20 31 33 39 24 16 16 24 39 32 26 28 23 13 26
0 19 9 44 1 40 4 5 20 25 8 25 27 8 0 19 12 47 37 22 32 15 20 19 24 29 28 37 14 27 11 19 30 8 24 18 11 25 18 34 29
0 7 18 29 31 18 41 15 27 15 43 24 14 29 14 0 16 3 35 9 17 34 28 15 15 21 24 27 27 41 27 26 15 14 24 9 35 37 39 37 33
0 30 19 21 27 45 17 44 34 28 34 33 32 25 24 21 0 5 40 33 18 18 22 37 35 22 28 16 31 21 4 27 27 25 33 32 30 8 36 24 25
0 38 42 31 15 26 11 4 20 19 20 39 32 18 20 22 27 0 25 29 14 29 44 20 25 8 31 35 8 39 24 9 22 30 29 27 10 11 12 19 36
0 25 20 25 18 16 22 37 26 36 32 12 15 28 30 31 12 35 0 25 14 3 16 32 31 22 30 37 33 9 11 30 26 2 2 10 16 17 9 8 17
0 11 25 36 26 14 21 7 10 5 7 26 41 27 30 12 3 37 28 0 39 24 34 31 33 8 14 25 18 18 27 24 14 36 18 28 17 3 25 20 25
0 24 25 21 13 46 15 28 42 26 23 32 10 13 22 19 27 17 11 26 0 17 16 16 6 32 13 15 15 39 16 8 10 15 30 42 20 29 22 30 12
0 29 28 27 36 36 32 5 19 19 28 28 47 39 42 42 35 38 13 14 8 0 16 26 36 17 18 32 20 24 25 20 37 18 19 6 28 32 34 38 12
0 36 22 4 42 29 45 24 16 11 35 41 26 21 39 11 39 22 23 14 43 21 0 26 32 31 19 38 20 6 28 31 7 1 31 28 47 9 37 9 29
0 31 14 20 20 29 43 25 9 29 34 38 23 1 20 19 42 14 28 29 29 29 42 0 34 43 40 18 32 31 33 34 27 41 18 19 23 19 29 12 21
0 11 13 31 40 15 3 18 6 39 31 12 45 31 33 28 26 18 5 27 41 25 25 14 0 35 24 26 31 36 23 4 6 29 19 34 15 38 27 17 27
0 34 19 38 20 22 30 20 6 15 34 24 34 33 19 16 36 18 32 34 29 27 8 24 33 0 26 11 16 0 18 29 9 14 10 11 18 24 28 22 24
0 22 24 37 38 7 27 22 30 34 34 18 33 29 8 21 16 20 23 29 24 23 36 8 30 38 0 26 28 30 13 16 16 33 26 37 29 39 36 21 8
0 44 17 26 19 8 37 33 25 4 16 46 37 26 32 28 30 27 25 9 26 29 36 18 24 27 13 0 20 16 41 12 11 16 23 19 40 31 18 32 29
