40 4
23 218 9 8
75 181 7 9
17 207 1 9
14 198 5 7
92 220 7 7
58 244 8 3
65 170 7 6
79 212 1 8
46 199 10 2
30 166 8 3
21 160 6 1
58 200 10 2
100 180 8 3
68 238 9 3
1 186 6 5
42 221 4 5
97 184 4 8
100 225 9 2
1 247 4 1
22 170 8 6
9 230 10 5
8 228 4 6
93 153 8 8
95 221 9 4
36 169 8 9
26 208 5 5
29 178 2 6
60 231 10 9
6 172 1 5
42 163 10 7
38 190 9 9
18 181 9 4
74 178 6 3
98 242 9 4
29 209 5 6
75 173 4 9
25 180 8 7
88 227 2 5
85 224 4 8
39 178 9 9
SETUP
0 17 22 15 5 31 40 25 19 41 8 34 29 45 15 43 30 13 36 17 38 36 37 10 1 15 26 36 39 22 15 33 28 18 1 23 17 28 15 25 28
0 0 45 38 20 38 27 32 15 25 12 4 30 26 28 25 10 15 24 47 14 11 16 20 38 33 25 31 21 26 8 34 44 13 20 39 21 22 15 34 22
0 34 0 27 31 27 28 13 15 22 24 29 24 40 16 34 14 11 30 20 43 24 27 8 36 19 28 32 19 29 28 24 30 13 35 32 10 21 29 49 42
0 9 32 0 34 33 29 23 17 9 32 8 8 6 33 18 28 15 36 15 12 8 25 7 27 30 43 16 41 7 32 4 8 7 36 16 23 31 24 31 24
0 27 37 20 0 20 33 41 14 15 26 28 12 27 19 30 19 44 11 41 24 30 20 39 17 30 20 28 47 27 23 12 23 12 29 36 18 16 13 20 17
0 18 15 15 40 0 33 18 44 27 33 13 48 17 19 29 15 37 36 21 31 19 17 11 25 1 16 19 23 23 12 15 17 14 24 15 49 22 12 34 16
0 29 21 33 10 39 0 44 16 18 7 7 17 24 23 10 29 26 13 44 19 39 24 16 23 26 41 39 31 22 35 15 34 24 22 36 22 30 30 22 36
0 30 47 19 42 13 31 0 26 46 31 10 18 41 11 36 3 27 23 24 46 28 23 32 25 27 37 26 15 37 30 40 4 30 7 18 38 12 23 42 9
0 35 26 16 40 1 16 38 0 14 26 25 36 34 28 29 5 30 36 29 11 37 39 26 24 22 30 13 42 22 32 16 21 13 38 28 29 19 15 12 32
0 33 20 42 18 18 26 33 15 0 28 17 27 18 21 4 12 35 22 23 21 31 8 23 25 33 13 24 29 22 26 27 37 37 21 31 42 22 28 28 37
0 9 36 29 31 30 29 36 16 8 0 8 43 10 46 7 33 23 32 30 13 20 27 4 24 40 30 21 10 12 18 21 11 29 9 27 18 22 25 18 21
0 24 2 48 44 12 5 35 21 13 46 0 44 25 23 28 17 41 35 39 17 36 16 16 30 23 19 22 25 21 3 8 18 18 20 7 25 47 23 41 21
0 24 34 14 19 28 34 32 28 6 33 26 0 22 27 34 24 17 34 24 35 16 29 28 15 17 4 28 43 21 34 42 1 27 11 21 20 22 12 8 30
0 32 37 14 45 15 33 26 10 26 43 39 32 0 0 8 24 37 32 33 23 24 18 26 27 1 20 40 11 22 44 33 16 18 49 47 30 13 28 25 31
0 34 18 13 28 27 40 29 27 16 36 20 32 17 0 28 37 44 16 39 30 20 30 30 18 23 37 23 23 30 27 28 19 33 17 28 24 19 14 9 17
0 31 13 29 37 39 38 37 13 36 23 25 7 40 14 0 37 33 24 39 11 8 33 14 27 32 9 32 25 20 31 18 27 32 42 31 2 36 37 18 26
0 31 35 13 16 16 3 38 15 36 32 39 22 38 41 38 0 9 26 34 34 23 26 15 5 48 30 26 40 31 19 30 12 20 40 33 22 21 33 29 30
0 10 14 48 38 3 27 28 36 19 32 14 42 24 45 16 17 0 17 19 23 12 22 6 37 30 30 18 24 37 49 36 38 20 41 12 25 26 22 34 25
0 32 26 38 36 41 24 30 15 28 30 24 38 26 23 25 10 22 0 23 43 25 48 19 9 39 34 14 18 36 37 35 16 20 36 0 27 9 14 10 22
0 30 42 33 21 12 17 34 37 2 19 40 38 43 40 28 28 16 33 0 48 30 30 4 47 7 13 26 5 11 20 34 34 30 35 23 44 29 29 18 46
0 36 49 17 47 40 36 16 21 37 30 42 25 31 34 23 15 29 26 46 0 37 19 15 25 31 29 6 26 8 21 32 27 21 29 11 20 23 25 35 43
0 33 48 32 34 31 42 24 31 29 21 37 29 21 15 15 12 19 12 23 46 0 5 13 2 28 22 27 27 30 24 26 18 18 31 22 37 7 31 20 10
0 31 25 27 40 26 21 23 22 10 32 29 29 32 39 45 30 18 37 19 23 25 0 39 9 45 21 19 18 37 38 28 25 34 21 34 27 32 39 25 27
0 34 36 34 14 11 7 16 11 23 28 31 28 48 20 11 33 10 36 41 15 12 27 0 15 21 25 13 17 26 9 1 35 31 24 42 0 16 11 46 17
0 15 31 34 34 6 21 12 15 27 4 22 1 27 23 32 30 25 25 18 21 4 40 26 0 19 7 27 12 10 18 16 24 24 37 32 18 39 32 36 21
0 39 22 21 25 14 39 11 28 40 30 42 28 23 12 28 16 28 32 22 36 24 16 13 7 0 26 28 32 33 33 11 17 9 12 30 27 41 21 44 12
0 6 30 37 34 40 33 2 17 15 14 3 16 27 26 22 7 12 34 17 21 16 12 46 24 8 0 22 23 24 32 30 4 30 39 19 24 36 19 20 21
0 9 25 29 39 22 10 23 15 38 16 20 10 29 42 31 19 32 16 12 11 21 39 28 5 23 14 0 19 33 17 11 44 30 15 33 15 26 42 9 5
0 32 29 23 7 19 38 23 24 29 23 6 23 27 21 20 26 25 35 2 4 26 7 21 5 28 46 40 0 15 30 10 40 41 29 38 28 17 23 30 28
0 38 35 21 6 22 36 28 38 31 27 36 10 14 32 3 18 13 21 38 27 19 17 36 37 10 21 25 40 0 8 24 20 13 15 30 19 25 14 20 23
0 25 46 14 11 23 8 41 12 12 18 30 28 33 34 29 19 30 29 20 17 21 7 24 32 24 31 2 38 36 0 26 6 48 30 34 26 10 13 39 27
0 29 25 24 19 15 34 20 8 23 2 48 16 15 7 46 22 23 37 32 8 40 26 9 24 23 46 6 24 40 24 0 37 27 46 29 11 31 45 19 20
0 24 21 11 18 27 7 23 35 47 30 27 26 19 27 9 37 31 29 47 24 12 19 39 22 4 49 16 44 37 18 27 0 23 29 24 19 46 34 32 19
0 26 19 27 11 44 33 34 29 11 27 6 32 30 31 33 3 29 2 29 12 47 4 3 37 30 28 22 20 20 22 7 5 0 40 18 22 5 19 31 15
0 19 20 27 38 12 24 40 17 40 17 19 34 32 11 15 25 37 11 26 48 44 23 31 21 42 20 34 38 11 22 39 26 10 0 20 17 14 43 17 16
0 26 25 10 3 34 23 38 45 35 28 18 6 34 24 37 18 21 23 39 11 3 29 28 41 9 35 10 27 38 32 17 28 36 29 0 33 24 26 36 22
0 26 22 28 30 37 20 41 10 28 28 30 18 28 6 33 32 21 11 32 31 7 30 9 16 34 17 17 44 6 20 40 31 23 29 12 0 31 26 22 7
0 28 23 30 28 6 18 11 14 44 1 27 15 45 24 25 39 30 37 41 37 31 5 14 9 32 10 40 17 29 10 33 16 47 30 19 20 0 46 39 22
0 6 34 7 22 25 33 42 32 28 36 4 14 32 22 20 10 40 36 43 12 27 18 46 39 11 18 40 32 23 25 31 44 32 39 34 33 32 0 36 23
0 23 12 23 8 28 21 33 28 18 28 27 42 31 42 28 45 40 13 25 19 16 25 21 13 22 30 36 14 38 11 5 14 20 36 3 37 36 33 0 34
0 25 26 34 37 14 20 29 48 32 24 37 39 18 32 24 28 26 34 29 38 27 46 9 26 11 33 25 24 31 23 20 11 36 17 38 25 19 28 7 0
