40 4
59 392 2 3
46 431 7 9
15 329 5 5
51 338 10 10
81 532 6 8
59 284 4 7
86 366 6 8
89 285 2 4
94 448 2 3
31 377 1 9
89 522 1 8
64 538 8 4
22 492 1 10
20 466 9 3
98 565 2 3
100 428 7 8
19 515 5 1
39 305 2 5
70 541 5 5
24 314 10 3
65 483 9 6
55 532 7 4
35 495 3 10
67 436 3 1
69 287 6 3
87 456 3 6
5 359 4 6
61 577 3 1
69 365 8 9
8 577 4 5
69 333 10 6
43 542 1 5
30 527 2 9
41 370 6 9
93 445 1 5
53 475 7 6
46 581 10 7
68 480 8 1
22 598 10 2
33 359 3 6
SETUP
0 39 50 9 17 17 17 35 21 16 35 28 19 14 17 18 11 21 36 35 24 21 29 27 30 26 40 27 32 33 21 35 30 22 30 38 36 41 19 40 17
0 0 53 19 35 19 30 41 45 42 50 23 35 39 20 24 17 20 31 36 40 9 51 35 39 28 10 27 17 14 20 12 22 25 27 35 42 38 39 17 24
0 21 0 25 29 29 42 26 33 22 46 2 24 44 22 25 39 32 14 25 49 7 39 32 22 42 27 18 43 20 33 37 34 25 22 21 21 22 28 54 22
0 28 15 0 0 11 33 20 30 34 48 24 41 26 29 28 25 17 30 12 15 3 17 27 21 10 5 31 36 34 26 37 26 45 19 17 3 31 36 38 24
0 42 20 18 0 35 34 9 29 31 18 53 41 21 32 30 31 34 20 35 43 15 19 39 28 41 29 41 42 39 23 42 25 19 20 2 37 20 16 42 26
0 34 26 22 2 0 33 37 25 29 13 33 30 22 28 11 42 20 32 34 36 54 2 26 21 11 40 34 35 34 33 26 22 28 17 18 31 33 46 34 26
0 52 31 17 30 11 0 48 45 36 28 36 39 16 23 29 33 26 35 19 25 13 38 28 7 38 34 10 34 37 22 6 40 35 40 26 29 31 19 24 29
0 39 30 34 20 17 17 0 39 24 13 14 14 26 24 18 12 4 26 22 46 31 32 13 44 1 25 7 22 39 38 47 14 45 38 45 26 39 23 18 26
0 28 44 20 21 12 53 43 0 39 53 43 26 46 23 11 38 33 54 41 39 13 28 31 18 37 23 37 28 17 7 26 23 16 12 29 25 29 25 25 14
0 19 33 27 33 30 50 35 19 0 40 12 33 22 26 31 41 43 18 25 30 19 11 36 25 37 25 32 42 19 18 40 36 13 12 30 12 44 6 20 26
0 36 40 4 33 26 26 20 2 28 0 33 34 41 17 24 10 15 34 23 25 15 42 18 34 34 23 44 44 18 35 22 19 30 23 11 34 48 29 40 6
0 34 49 23 15 27 21 41 35 33 35 0 32 28 22 20 17 23 24 3 33 17 40 33 29 10 15 37 50 43 21 49 21 35 44 31 40 26 26 22 13
0 44 20 36 27 46 34 4 54 35 26 11 0 6 16 35 12 26 35 11 11 44 41 2 34 33 30 48 44 45 8 17 19 30 27 38 32 34 42 21 13
0 43 34 23 41 33 21 36 28 39 32 21 27 0 17 32 32 25 28 17 49 41 37 15 34 11 22 35 19 19 31 23 29 38 14 13 14 24 38 27 35
0 24 35 37 38 32 43 30 48 25 42 39 27 28 0 45 38 27 34 30 36 13 38 38 41 36 49 21 35 40 42 25 18 31 26 25 26 32 29 11 9
0 21 16 28 13 9 10 10 20 4 17 45 45 15 24 0 2 46 36 28 41 31 30 36 18 34 34 42 15 48 18 12 36 54 29 25 31 5 8 29 23
0 23 36 29 37 49 30 29 28 32 18 24 21 12 28 37 0 19 9 41 19 25 30 27 2 30 32 43 22 15 49 17 39 28 27 36 51 4 22 17 13
0 25 13 37 29 53 46 48 37 22 41 24 27 15 6 52 12 0 31 19 40 26 26 17 19 34 27 45 21 37 36 36 24 35 34 20 22 14 17 44 37
0 42 30 23 11 31 29 48 27 10 25 17 13 21 20 13 35 41 0 13 44 17 26 15 3 14 26 53 7 25 26 39 46 22 35 53 25 40 31 47 16
0 17 17 44 30 34 33 36 36 19 23 25 26 48 2 3 19 21 47 0 26 33 46 28 28 15 39 20 44 6 50 20 16 48 24 18 37 6 33 37 53
0 40 30 24 17 41 27 40 18 32 42 16 27 37 45 35 42 15 35 21 0 26 11 19 40 50 20 41 31 19 26 38 26 27 12 13 33 42 31 30 19
0 43 22 31 7 43 29 21 30 3 24 24 25 25 28 8 15 33 17 41 22 0 2 43 33 5 18 30 23 6 31 30 37 17 12 5 18 15 27 31 23
0 32 37 20 30 26 33 18 14 20 45 23 33 9 21 17 32 26 24 28 27 41 0 7 26 14 18 10 6 36 24 32 39 31 20 30 36 17 44 5 47
0 45 26 19 38 48 38 21 21 5 53 7 26 30 18 39 30 25 26 26 41 53 12 0 7 19 28 29 9 25 34 31 18 35 35 16 6 38 22 13 11
0 43 52 44 28 48 11 8 12 40 34 29 22 27 38 9 45 5 32 13 28 24 23 31 0 6 50 20 38 19 42 23 32 41 40 17 23 31 20 50 31
0 27 35 37 27 6 53 28 2 15 42 3 28 20 40 38 28 21 22 35 16 19 26 36 12 0 12 34 22 34 23 3 29 32 12 52 34 6 39 51 15
0 9 20 14 12 1 21 36 15 33 25 34 29 7 39 10 30 4 8 12 7 24 45 28 18 2 0 14 30 12 38 38 35 20 31 6 29 18 38 52 15
0 5 18 23 54 27 0 19 26 31 27 45 38 35 13 2 53 45 24 40 31 34 9 21 28 36 36 0 11 19 23 49 23 28 27 30 29 17 23 21 20
0 17 54 45 28 38 23 17 40 35 26 23 11 29 18 31 26 35 26 25 18 26 17 45 33 41 29 18 0 28 18 9 44 6 47 27 42 17 22 45 35
0 34 44 2 40 26 39 20 12 11 40 38 43 19 21 23 21 31 22 40 33 45 13 39 8 45 43 35 20 0 13 26 20 7 15 2 30 23 5 3 41
0 33 33 25 39 28 47 38 22 21 41 47 11 8 19 37 31 8 11 31 30 2 36 16 7 27 48 14 35 32 0 6 38 34 19 17 49 25 24 13 46
0 25 41 14 50 18 21 36 33 14 27 14 0 37 31 37 34 41 35 17 11 30 54 41 22 51 43 52 47 32 5 0 35 11 13 17 53 50 46 26 8
0 35 23 9 30 21 23 23 32 15 28 6 33 23 21 42 54 41 14 9 40 15 40 23 38 34 24 28 26 24 14 42 0 29 29 32 33 33 4 11 13
0 22 32 20 18 42 0 25 32 51 32 26 12 44 23 13 24 3 18 31 10 20 21 47 24 35 3 28 38 17 16 19 21 0 13 41 34 38 20 50 24
0 47 48 29 35 38 18 29 38 20 37 45 30 15 32 20 31 17 41 13 27 37 31 11 40 42 53 21 45 16 9 43 20 29 0 29 29 29 14 26 29
0 12 35 10 46 49 34 37 20 39 31 29 35 23 12 25 37 14 45 54 28 50 1 24 49 20 13 13 34 40 23 10 52 26 20 0 25 11 24 23 29
0 31 23 38 29 38 8 41 37 28 30 22 40 45 35 46 34 13 15 22 35 17 39 34 38 39 29 40 23 29 35 17 16 21 27 27 0 12 26 49 45
0 29 25 31 8 34 15 27 26 46 47 19 30 43 8 22 25 8 10 30 32 26 33 15 20 34 9 25 6 33 29 37 33 23 14 5 28 0 39 32 32
0 42 24 29 40 26 23 31 28 32 23 35 28 25 32 46 50 23 44 23 44 27 20 15 29 41 21 37 20 1 36 11 27 42 15 34 17 3 0 30 23
