40 4
52 460 1 10
1 172 5 10
94 361 7 2
81 354 10 1
46 437 7 10
32 191 9 2
2 352 10 1
3 472 7 4
44 438 9 2
22 362 6 1
35 323 10 3
9 185 9 9
60 456 8 5
46 424 1 10
12 225 8 9
88 414 9 4
38 164 6 9
32 333 9 10
27 299 8 4
32 251 9 8
50 185 1 9
63 174 6 4
53 486 3 5
38 346 9 10
96 276 6 3
73 233 8 5
42 309 3 2
4 313 6 10
3 268 8 3
50 253 10 8
24 228 2 1
32 167 8 9
27 204 4 2
35 484 10 8
4 225 7 9
28 326 10 10
53 304 10 2
23 289 9 2
70 179 8 8
100 455 8 6
SETUP
0 20 30 27 25 13 32 21 32 11 8 13 39 20 39 36 28 19 10 20 12 4 3 16 9 24 24 15 13 32 15 12 10 31 20 28 16 5 22 36 19
0 0 20 10 22 26 14 12 19 20 28 27 8 4 30 32 14 19 26 22 29 37 14 9 26 31 11 21 33 29 25 21 16 26 18 26 8 7 6 22 17
0 29 0 10 9 8 32 32 17 15 18 9 28 24 20 6 35 19 29 16 32 9 15 10 12 18 13 24 7 15 22 7 15 12 28 27 18 18 17 14 15
0 40 36 0 10 3 32 33 41 10 7 31 25 12 11 39 24 27 10 27 36 19 28 33 15 26 23 19 17 8 16 14 18 14 18 9 30 15 26 17 23
0 33 32 28 0 21 21 15 13 20 28 12 23 18 13 16 37 23 28 22 8 33 17 25 33 5 12 14 25 16 24 20 25 9 29 7 21 15 27 2 12
0 5 21 18 27 0 11 20 6 20 23 27 15 24 23 4 30 21 17 16 7 18 13 16 26 17 12 8 13 10 10 16 23 21 24 5 32 21 15 6 13
0 22 3 9 9 21 0 20 35 19 20 26 28 19 16 18 23 17 10 16 28 16 24 2 14 15 19 2 23 7 16 5 6 21 20 25 27 26 17 31 26
0 26 20 22 4 34 18 0 19 15 18 24 17 22 10 30 3 21 22 30 34 17 6 19 27 12 25 16 14 34 34 21 18 20 24 10 24 22 8 5 5
0 16 25 8 27 24 5 32 0 24 14 12 22 14 30 13 39 13 10 27 9 17 4 38 24 14 26 11 7 18 9 27 8 10 26 12 29 25 5 28 30
0 3 29 24 14 22 20 31 34 0 17 25 36 23 30 13 29 23 24 12 11 26 19 14 22 27 11 30 23 10 6 7 17 19 19 1 15 24 32 9 17
0 38 24 21 15 25 21 10 21 32 0 38 25 30 3 16 34 27 24 29 20 20 16 37 15 13 12 36 20 18 25 23 18 7 4 26 23 22 16 20 32
0 29 26 10 1 20 16 9 26 10 19 0 30 21 17 27 4 15 13 6 24 20 14 30 37 24 14 13 13 26 39 9 27 8 17 12 33 20 37 23 2
0 23 34 26 5 38 21 38 39 8 23 20 0 23 32 30 18 31 12 26 12 34 39 24 20 37 5 23 6 3 12 20 26 22 14 18 34 19 11 26 2
0 13 33 35 23 18 16 7 20 34 14 24 17 0 22 13 27 22 14 23 18 15 4 14 9 25 18 19 12 21 18 20 22 14 33 28 19 25 27 7 38
0 24 20 24 25 16 22 14 32 22 18 33 10 21 0 27 11 29 37 14 11 26 14 11 20 18 19 26 18 15 30 27 29 40 12 37 38 27 27 13 18
0 26 24 34 26 24 12 35 29 23 20 24 14 17 23 0 23 12 18 25 24 18 35 33 19 25 23 38 14 5 12 8 29 16 0 26 11 21 3 38 34
0 23 36 38 20 26 18 19 12 18 25 25 29 13 30 5 0 36 3 16 20 26 38 24 6 38 8 33 36 12 18 15 20 24 31 28 18 16 9 10 19
0 25 32 26 36 16 24 15 26 34 36 25 22 31 23 9 10 0 16 9 22 17 23 34 20 15 31 2 30 16 24 24 27 7 16 13 7 19 19 20 21
