40 4
94 157 2 3
92 179 1 6
86 0 2 10
56 206 9 10
74 0 8 6
45 104 6 6
8 122 4 6
68 209 1 9
59 0 7 7
92 0 7 5
8 184 2 6
62 255 9 1
89 110 3 3
62 53 9 1
80 43 6 5
31 199 5 4
38 112 4 1
34 236 10 10
97 266 7 10
71 212 9 8
5 78 6 8
46 21 2 3
12 164 9 2
81 164 6 3
17 8 3 7
84 0 10 6
53 66 1 5
62 18 8 10
31 125 7 10
90 0 1 4
28 178 1 9
21 16 8 1
31 229 4 9
57 14 3 4
23 39 8 3
64 261 1 10
28 67 8 2
34 0 2 2
1 196 4 2
4 106 4 1
SETUP
0 27 20 2 34 19 42 27 24 18 37 30 28 14 27 25 19 32 15 34 29 30 15 30 28 32 20 38 23 32 24 34 6 38 37 13 18 15 6 29 21
0 0 30 4 28 9 34 38 20 33 38 25 31 28 32 17 5 27 14 17 23 14 16 23 8 17 27 28 26 37 15 31 23 27 26 15 35 33 17 5 14
0 33 0 30 22 9 7 46 39 15 24 28 24 4 14 9 30 17 15 24 12 26 20 19 22 42 2 33 33 40 38 17 28 15 37 17 20 17 39 39 35
0 29 16 0 35 12 41 23 14 30 18 10 45 20 33 20 25 32 22 28 16 40 13 48 44 31 7 29 33 47 28 9 17 24 14 30 24 13 30 27 47
0 22 21 48 0 37 23 16 25 13 28 17 23 10 22 9 12 1 15 20 44 23 18 41 36 17 43 38 14 32 22 30 25 40 42 18 24 21 21 5 9
0 13 13 7 7 0 14 39 19 33 6 22 29 31 29 42 12 8 42 12 23 28 23 26 35 13 25 19 3 20 25 13 8 14 33 15 32 11 21 29 15
0 32 14 43 2 15 0 32 30 34 23 42 24 49 17 42 35 41 23 27 19 30 32 22 17 26 34 37 7 2 21 35 36 23 35 25 30 22 30 15 34
0 9 31 37 20 22 23 0 30 33 43 7 38 24 18 37 10 19 32 35 28 34 2 32 25 16 36 47 25 33 21 34 38 17 41 7 16 12 35 19 33
0 35 14 20 40 22 11 34 0 19 29 15 50 35 39 0 29 31 23 28 20 18 29 28 17 24 18 25 28 48 38 9 22 1 39 17 16 21 7 24 10
0 34 41 29 14 11 35 39 50 0 33 31 12 14 20 13 12 46 24 29 36 31 38 20 20 29 5 22 36 16 19 39 38 25 26 19 30 6 45 18 36
0 6 39 32 9 30 15 34 36 20 0 27 39 25 28 47 49 41 19 20 27 15 34 13 27 4 20 23 28 11 17 24 19 22 19 32 29 21 35 11 29
0 37 20 36 29 47 34 17 11 2 30 0 37 5 16 18 29 46 21 39 14 13 29 17 24 45 30 30 10 34 4 14 1 33 29 16 18 35 11 36 16
0 25 23 35 14 46 40 35 12 30 4 18 0 25 24 36 15 26 14 33 3 27 20 12 15 10 28 15 35 5 47 18 29 29 15 20 40 12 20 27 47
0 42 30 38 26 16 21 22 27 15 27 29 17 0 16 27 28 32 24 18 20 30 27 10 34 40 33 46 12 48 34 30 18 21 49 43 24 13 30 26 19
0 35 14 22 34 17 18 32 31 37 30 7 13 44 0 17 31 44 20 20 21 36 32 34 29 31 27 21 18 14 28 18 25 13 34 21 41 26 33 34 21
0 2 25 9 22 26 10 21 10 15 34 29 26 20 43 0 22 6 23 20 33 1 48 37 44 18 20 27 9 26 12 37 14 31 18 24 23 16 11 41 27
0 41 39 36 48 22 25 28 36 14 27 19 41 25 28 19 0 15 29 26 0 27 42 37 38 25 20 10 43 28 23 19 27 6 43 34 25 16 12 34 19
0 17 16 12 22 12 41 42 12 33 21 7 25 31 28 30 43 0 29 40 26 30 21 32 32 23 37 13 22 50 46 11 13 18 37 40 7 23 48 29 19
0 17 26 13 21 19 18 46 12 17 9 36 38 30 49 26 35 20 0 32 34 11 32 21 21 11 21 38 41 35 38 38 22 41 27 23 25 26 23 17 34
0 15 48 36 27 26 8 1 25 8 18 26 19 13 2 14 29 29 12 0 26 21 45 19 28 19 12 42 42 34 25 29 41 40 2 6 19 35 38 12 39
0 45 22 22 46 18 40 42 32 23 24 26 37 39 27 35 47 37 33 18 0 14 27 29 42 15 39 15 18 16 30 35 13 30 18 14 17 38 32 38 24
0 32 19 30 30 44 14 35 15 35 24 21 26 13 13 11 10 43 39 12 20 0 25 29 17 16 9 28 7 28 28 19 17 35 17 27 35 25 21 39 20
0 42 31 28 41 28 35 18 27 23 46 34 26 20 30 17 10 19 22 18 35 44 0 32 20 40 15 16 28 10 42 26 32 0 25 23 40 22 41 32 5
0 16 26 26 31 26 13 29 38 36 17 22 23 40 33 39 36 14 21 23 20 23 19 0 30 21 43 9 39 39 33 12 44 29 15 13 10 23 25 28 43
0 30 8 33 20 8 1 6 24 14 23 26 19 49 23 27 26 27 18 21 12 21 32 25 0 37 25 27 17 36 30 24 26 32 20 45 26 30 8 25 26
0 34 39 11 9 19 21 33 18 4 4 29 4 41 17 21 18 29 12 22 46 30 13 23 26 0 32 41 37 31 25 38 20 20 42 45 35 18 19 36 37
0 21 6 26 19 23 17 22 36 19 19 15 5 39 43 27 19 19 16 11 31 37 18 30 25 37 0 24 2 19 22 13 27 34 20 45 26 17 43 26 16
0 45 49 12 10 17 19 10 37 18 25 36 27 20 12 17 46 41 39 16 31 24 23 22 36 42 28 0 8 7 31 35 24 22 10 23 29 31 42 21 20
0 15 40 24 16 25 19 16 36 17 24 22 15 2 3 23 15 27 23 23 5 31 17 23 32 32 34 25 0 22 29 35 41 28 19 35 14 26 47 28 32
0 46 33 22 41 36 27 15 12 23 23 37 24 39 20 29 35 42 36 25 25 35 32 25 47 32 38 43 8 0 15 13 40 27 23 46 22 34 32 15 5
0 11 32 32 43 41 38 45 27 48 32 28 21 48 10 27 28 1 37 29 38 21 10 37 43 4 17 40 40 28 0 34 0 31 38 28 29 49 24 23 23
0 30 44 39 44 48 30 18 16 18 40 25 29 38 33 30 39 10 34 11 27 28 21 39 15 12 32 30 35 34 20 0 21 31 23 34 19 10 30 14 19
0 19 25 36 39 8 40 42 48 27 26 25 40 18 15 26 4 49 27 15 36 18 29 28 26 31 35 40 20 32 24 36 0 18 33 20 28 26 21 18 41
0 7 14 19 38 8 0 16 14 46 41 24 35 35 26 6 30 25 11 21 8 10 36 36 17 34 17 6 40 39 28 50 17 0 16 12 24 24 23 47 37
0 50 25 39 12 8 39 43 30 21 31 29 30 16 48 31 29 46 40 42 18 2 9 50 24 16 28 39 26 13 39 17 43 44 0 20 28 23 13 27 24
0 38 36 50 5 46 43 6 36 49 35 24 28 20 28 21 26 42 27 21 23 36 9 11 22 32 21 32 42 28 37 45 29 35 21 0 20 13 26 46 6
0 22 25 25 25 14 29 33 37 30 30 11 9 16 32 23 33 23 45 12 27 10 15 19 23 24 30 2 4 20 13 10 37 13 9 29 0 30 33 36 18
0 33 37 13 17 36 11 50 33 20 21 19 41 25 23 2 19 5 17 35 20 20 34 4 23 7 39 27 11 15 17 45 25 25 27 27 36 0 29 23 27
0 35 28 13 25 10 24 14 34 24 17 35 13 17 19 30 40 34 13 28 20 42 37 21 37 24 25 19 36 43 34 18 39 12 42 33 12 6 0 12 13
0 30 31 39 39 31 8 35 44 20 33 32 23 20 27 23 31 23 19 28 34 15 16 39 16 13 30 27 22 48 26 32 22 18 25 38 43 35 15 0 18
0 35 17 28 33 34 19 45 18 37 6 28 37 28 31 28 17 47 29 19 40 15 18 32 38 23 18 13 41 35 30 18 35 31 21 26 29 20 15 20 0
