40 4
61 252 5 4
57 174 5 10
26 0 9 3
79 67 3 6
2 76 5 3
26 34 3 9
74 22 8 2
27 11 8 8
25 45 10 10
52 0 10 2
22 80 4 10
15 0 10 9
61 207 9 10
51 0 5 6
54 109 1 8
23 68 9 1
70 16 1 6
92 0 6 2
29 230 10 8
33 94 1 1
39 158 10 10
99 127 2 8
87 140 9 9
34 20 3 6
83 203 9 3
45 176 8 5
45 244 7 1
14 0 9 3
45 125 5 3
61 45 9 5
97 152 10 8
65 0 9 10
97 112 4 7
27 188 8 1
16 124 1 8
84 198 8 7
39 237 2 1
78 0 10 5
55 189 7 2
70 139 4 4
SETUP
0 24 17 16 51 44 24 29 19 20 42 30 29 29 44 27 6 19 46 32 35 47 32 36 21 20 37 23 7 35 18 11 26 44 41 26 39 37 34 13 21
0 0 23 16 32 24 6 5 6 38 38 49 30 31 28 35 42 19 43 18 46 34 11 13 18 10 10 15 29 14 26 31 15 37 25 27 24 9 23 23 19
0 8 0 28 17 31 15 39 18 24 39 30 14 23 33 30 20 27 9 17 38 39 45 40 27 38 30 17 19 26 17 39 5 29 7 11 20 38 39 22 0
0 12 30 0 1 32 9 30 36 26 18 18 23 3 12 43 6 3 24 18 37 7 23 38 24 29 16 31 29 12 7 43 18 6 24 29 29 27 21 9 27
0 44 10 46 0 23 7 3 33 39 21 19 9 18 15 20 10 27 16 10 51 35 9 25 21 4 14 41 35 35 24 26 21 35 18 1 35 43 23 32 19
0 13 12 22 27 0 36 25 5 45 32 46 24 32 38 29 30 41 12 15 28 1 36 13 15 22 16 27 10 42 20 19 47 37 35 21 20 32 41 37 23
0 26 9 23 25 39 0 11 34 26 34 34 31 18 7 38 23 35 27 8 31 21 45 48 31 49 24 30 23 45 23 29 34 0 39 18 25 13 22 15 22
0 21 32 32 48 31 15 0 29 32 19 18 32 9 32 36 43 43 14 39 17 30 35 15 38 29 30 33 19 6 51 29 31 2 40 34 16 33 36 14 43
0 35 35 12 16 47 42 32 0 25 29 26 8 20 24 32 25 11 14 32 38 9 30 50 46 27 12 10 51 29 46 9 3 44 34 21 33 16 24 27 1
0 35 20 28 31 29 27 29 49 0 35 13 37 43 5 34 20 33 23 29 33 27 3 34 34 14 25 30 35 37 19 26 26 3 20 29 47 39 26 12 28
0 40 25 12 33 20 36 14 13 35 0 8 14 15 15 20 19 23 42 40 44 46 39 20 33 27 41 21 20 17 17 22 23 25 38 16 39 40 43 32 45
0 31 18 22 13 27 27 5 29 6 36 0 15 6 31 16 27 38 25 31 21 30 46 39 43 24 28 27 22 38 29 34 5 15 29 44 33 26 3 20 25
0 30 45 35 25 20 21 10 18 20 36 4 0 34 35 46 18 22 16 23 38 22 18 39 32 30 16 2 23 29 34 23 30 26 0 21 49 17 19 16 14
0 17 11 37 45 4 34 38 27 34 28 34 4 0 48 25 16 8 36 37 40 27 20 15 26 30 32 22 24 22 13 16 12 11 12 43 49 34 31 20 25
0 38 28 30 23 40 42 27 22 29 15 34 42 38 0 35 17 29 33 34 30 36 29 32 13 23 23 33 39 17 22 24 41 19 22 23 25 21 25 43 38
0 31 25 38 30 3 49 21 13 35 31 25 41 15 51 0 23 8 8 35 28 21 31 33 22 26 28 47 30 30 23 22 14 27 45 30 7 50 11 28 17
0 21 29 18 29 20 2 26 3 37 35 11 29 28 13 11 0 36 8 34 30 32 24 36 28 16 31 10 32 50 17 39 24 32 22 26 16 11 30 45 29
0 37 41 21 27 23 18 19 36 17 40 37 37 17 21 31 40 0 48 36 22 39 26 46 2 17 28 26 18 27 20 7 27 25 12 31 20 15 15 19 30
0 8 16 15 24 35 42 36 24 25 29 32 23 33 17 23 39 10 0 25 43 36 18 27 48 33 29 41 25 29 28 16 17 21 40 23 38 26 16 35 35
0 37 26 40 34 22 8 30 14 46 20 15 34 22 14 16 38 20 25 0 27 27 8 5 27 50 25 20 12 41 13 9 20 15 7 11 27 17 34 11 23
0 23 37 26 22 20 17 19 20 41 48 30 24 30 12 19 23 36 25 30 0 22 21 10 38 8 32 24 13 32 33 39 36 22 48 34 32 28 13 43 34
0 48 34 17 41 25 22 21 20 26 25 25 36 42 25 47 25 14 32 21 27 0 17 45 28 22 23 30 21 36 18 44 3 19 14 17 20 20 43 37 7
0 20 30 32 36 23 21 38 26 20 34 21 27 21 29 22 30 45 10 30 27 33 0 18 13 29 50 21 24 14 34 15 40 40 24 26 18 26 37 46 35
0 23 31 11 18 39 20 30 14 42 19 50 24 42 24 21 36 21 27 24 28 29 48 0 21 18 49 25 41 16 13 46 17 41 17 41 40 37 35 24 43
0 46 41 32 31 39 49 12 14 26 38 12 9 36 28 45 27 1 24 24 15 17 33 24 0 30 31 4 27 46 22 20 20 23 16 38 20 45 25 15 22
0 27 27 16 25 45 27 15 38 8 13 1 34 32 35 26 44 27 25 38 22 21 27 32 12 0 46 20 16 21 4 15 27 16 44 48 22 25 9 8 35
0 11 12 18 35 13 13 32 24 20 32 25 34 28 13 15 10 19 11 18 29 45 39 12 30 32 0 22 36 14 4 25 34 27 34 29 21 13 31 34 28
0 21 37 25 39 25 29 24 18 20 28 33 41 19 27 37 13 21 33 20 40 15 23 38 7 26 33 0 46 26 39 11 38 37 10 18 22 5 47 31 33
0 46 39 37 26 23 25 37 42 38 36 21 33 40 15 51 37 39 35 22 44 21 13 44 36 25 28 37 0 26 27 21 18 38 27 36 27 17 27 28 21
0 27 7 41 34 19 24 34 21 22 32 23 17 23 26 36 21 19 10 25 39 36 41 38 15 12 14 14 48 0 33 37 5 35 31 26 34 19 21 6 12
0 11 31 21 21 46 16 38 4 15 21 18 14 12 37 2 15 25 25 26 23 17 6 38 41 10 11 16 25 12 0 22 11 18 18 8 38 6 20 17 24
0 16 32 21 25 50 15 39 29 36 21 29 32 33 21 42 36 27 30 13 34 9 48 15 37 41 24 20 40 6 1 0 37 30 20 31 42 39 13 15 27
0 34 33 23 11 3 44 32 29 21 15 41 39 34 23 35 19 6 14 16 24 16 24 24 27 40 32 29 42 30 39 32 0 30 20 18 42 42 25 11 17
0 24 19 40 38 41 7 1 17 31 9 21 18 14 40 10 41 7 51 37 24 19 38 2 25 22 9 29 0 22 49 5 4 0 48 2 38 31 40 15 17
0 42 47 21 20 22 5 33 43 22 19 27 10 43 24 45 28 23 44 25 36 51 24 14 18 17 15 26 20 20 17 19 31 43 0 5 13 42 4 11 13
0 25 44 22 21 30 36 46 8 24 34 15 31 23 19 7 30 17 15 34 30 42 7 32 39 29 32 29 38 24 24 21 37 30 37 0 34 39 29 11 25
0 17 30 31 23 37 22 49 22 43 26 40 38 16 30 34 39 13 23 24 44 40 20 29 37 42 25 20 30 26 14 30 36 16 26 20 0 19 28 11 18
0 6 29 32 18 17 39 32 43 43 23 9 12 23 34 23 48 34 50 4 27 15 35 31 44 22 20 40 23 35 19 21 37 35 26 33 25 0 35 45 39
0 8 23 11 34 18 22 43 36 8 34 37 7 14 25 25 21 25 47 40 19 3 37 17 24 48 48 4 6 30 38 9 42 1 33 32 20 16 0 49 17
0 23 19 36 40 0 10 31 44 41 48 14 26 38 34 37 12 3 20 30 32 48 47 15 21 34 26 23 10 30 18 19 30 27 41 12 35 42 42 0 28
0 0 25 31 27 39 33 24 24 25 11 31 35 17 34 12 10 17 12 34 24 33 13 21 12 38 13 36 26 37 5 11 13 45 12 20 21 22 7 34 0
