40 4
48 395 3 3
54 72 5 4
68 319 10 8
13 576 5 9
77 274 9 7
100 538 10 5
22 464 4 4
69 75 4 10
65 331 3 5
31 269 10 3
83 393 8 4
74 240 4 3
3 421 3 9
26 180 6 10
96 175 6 6
72 505 4 3
14 578 7 2
17 441 5 8
85 264 8 3
7 191 7 4
48 424 5 5
89 326 3 2
50 514 4 1
30 371 8 2
82 464 1 6
80 482 1 5
72 524 8 10
91 86 1 1
23 423 7 3
81 88 7 4
7 266 4 2
47 364 9 10
4 541 2 2
35 202 4 4
91 436 5 4
55 437 2 7
87 443 5 7
41 379 9 4
39 384 7 5
76 145 9 1
SETUP
0 34 27 32 38 34 15 52 16 41 27 33 9 20 32 14 24 38 35 18 21 46 43 36 26 9 27 26 25 41 30 24 35 19 37 20 32 18 16 13 4
0 0 25 41 5 26 33 20 11 25 47 21 29 34 26 25 4 41 16 26 10 27 16 16 39 39 37 25 18 20 12 30 25 26 33 34 14 2 3 46 33
0 41 0 33 21 20 37 18 17 31 45 14 38 53 24 19 21 10 21 35 24 11 17 26 39 15 18 24 26 26 13 14 49 52 19 45 31 33 17 34 32
0 34 21 0 27 32 17 47 16 35 26 30 26 41 18 39 25 49 14 37 51 16 15 29 29 45 34 23 8 25 39 26 39 9 13 7 13 39 42 35 27
0 30 40 26 0 3 18 12 26 19 10 29 13 12 17 54 12 23 24 46 36 33 32 43 35 32 40 50 17 43 8 21 12 20 30 43 7 35 38 22 37
0 43 17 18 34 0 22 16 22 30 31 43 36 52 41 38 26 43 18 38 21 33 35 34 1 21 34 13 47 9 30 25 44 27 17 25 46 38 31 31 47
0 30 15 7 36 24 0 30 20 31 23 28 38 35 26 48 20 39 19 32 27 24 30 33 7 7 24 38 28 27 20 17 22 42 29 29 33 37 48 37 24
0 35 22 49 21 17 40 0 13 31 41 26 20 39 35 36 42 11 42 25 39 15 23 16 9 50 14 38 53 19 38 30 13 43 20 23 18 40 7 33 20
0 17 13 12 11 31 19 30 0 19 10 43 7 32 34 17 27 27 30 25 36 15 31 17 27 11 20 5 38 18 38 36 32 28 38 42 16 29 23 16 19
0 39 27 12 33 21 35 28 39 0 12 23 34 12 41 27 9 6 8 5 29 38 36 31 10 19 46 51 10 33 28 34 36 12 52 33 37 19 42 30 37
