40 4
82 76 3 6
87 0 6 9
86 101 4 10
18 0 8 3
48 0 4 9
76 127 6 4
57 29 6 3
100 0 2 1
56 0 9 8
27 69 2 7
40 28 8 10
5 41 7 3
91 0 9 6
61 85 3 4
74 0 5 7
18 0 8 6
71 0 8 4
55 63 4 9
77 0 4 6
28 68 4 5
37 46 8 8
35 82 8 2
42 0 9 1
29 29 10 1
63 0 7 8
86 87 5 7
45 0 7 10
17 0 5 3
47 0 6 8
40 188 5 6
34 14 3 3
90 30 1 10
17 15 10 2
87 0 8 6
41 0 8 4
51 0 6 4
30 0 5 3
67 195 5 9
73 25 7 2
4 201 6 7
SETUP
0 8 35 19 35 17 36 35 16 27 41 38 31 29 13 23 8 10 5 17 27 48 33 16 10 7 22 20 9 15 8 28 20 13 37 27 47 36 16 33 26
0 0 15 17 37 32 20 20 10 10 12 21 11 29 19 20 26 48 12 19 38 29 25 21 18 45 5 29 15 33 26 34 32 26 31 24 34 28 37 28 11
0 29 0 46 35 37 21 29 20 27 27 18 11 32 8 23 32 24 29 19 27 31 19 51 10 36 35 18 30 13 48 35 12 9 33 25 31 49 40 46 37
0 29 30 0 5 28 27 37 37 36 5 10 36 31 36 40 27 15 18 46 45 23 28 23 40 40 34 41 10 10 6 27 40 25 33 27 28 24 29 35 26
0 12 52 37 0 36 25 30 38 30 24 30 41 12 3 21 33 27 21 8 27 32 16 39 47 41 36 46 40 22 37 18 6 25 31 29 37 8 39 31 31
0 37 35 18 41 0 23 35 7 24 49 30 8 28 13 16 19 29 28 38 2 20 31 29 29 21 22 25 17 34 32 11 39 16 12 12 21 25 22 24 17
0 20 48 0 30 25 0 16 12 36 13 20 19 43 12 16 34 10 28 37 38 30 34 39 42 17 30 26 32 23 49 27 27 20 7 28 37 28 46 40 16
0 19 5 21 37 25 34 0 19 24 23 29 19 23 38 19 15 42 47 32 15 33 18 47 25 37 9 23 37 27 25 31 41 24 15 17 38 22 52 25 33
0 20 29 39 38 26 45 50 0 25 42 26 2 6 14 31 24 36 19 35 16 14 49 15 25 24 26 9 28 21 39 26 39 12 32 15 17 24 26 27 29
0 46 40 29 16 34 14 22 20 0 40 8 28 32 17 22 33 27 32 21 4 25 46 29 33 10 36 26 23 37 26 17 18 34 46 38 27 18 12 16 30
0 26 28 12 24 39 39 12 6 14 0 30 37 24 12 21 43 17 13 14 17 29 4 34 41 36 18 40 42 22 18 18 52 27 33 7 39 34 20 33 9
0 24 39 37 27 19 41 26 38 14 11 0 33 20 8 13 26 35 20 7 48 30 15 24 38 36 17 23 35 18 16 31 45 37 27 29 22 38 35 23 12
0 32 48 4 33 21 30 24 35 25 18 44 0 1 12 48 30 38 39 21 24 40 40 39 36 48 6 33 19 21 30 11 2 6 25 31 17 5 21 14 15
0 26 21 25 31 44 27 38 37 44 46 8 22 0 37 12 24 43 24 36 34 13 21 32 11 48 33 38 35 40 27 25 13 42 23 15 17 26 35 22 33
0 48 7 9 33 25 20 38 41 27 47 6 40 18 0 5 34 34 37 39 39 27 3 34 10 41 15 27 18 17 15 28 24 52 5 39 20 9 30 16 21
0 17 23 42 4 47 18 17 21 34 30 51 28 13 26 0 13 26 40 15 35 3 49 32 29 39 19 45 35 38 35 21 39 19 29 10 30 32 15 16 38
0 40 12 38 38 31 46 24 31 43 30 20 44 21 21 27 0 16 2 17 42 17 24 26 30 8 32 27 35 23 31 29 19 43 14 23 17 40 9 33 10
0 30 28 34 46 29 31 29 23 8 17 4 42 25 11 32 19 0 21 40 32 39 7 31 29 10 22 17 29 25 19 33 7 37 48 42 22 29 13 49 19
0 19 6 16 38 15 17 47 38 17 52 22 25 23 30 29 39 36 0 32 28 46 17 38 30 29 35 30 39 27 35 34 28 37 38 42 20 25 30 42 2
0 34 48 4 52 38 44 20 47 14 48 33 18 40 9 19 20 42 45 0 13 30 25 9 32 0 50 26 26 7 52 23 30 23 1 27 33 28 40 30 19
0 20 33 29 31 11 5 16 26 25 34 33 20 35 8 7 8 26 20 9 0 11 10 46 21 24 15 15 32 44 14 24 39 45 22 16 23 41 45 10 40
0 26 49 49 13 19 50 1 10 20 30 23 49 31 15 26 34 29 50 23 26 0 14 27 22 32 10 39 7 12 22 37 29 20 43 11 51 20 31 32 33
0 30 3 42 52 22 36 41 21 6 39 25 20 34 39 40 17 50 38 44 24 15 0 22 14 35 38 28 28 30 12 47 31 38 45 34 35 11 35 11 35
0 25 42 29 23 38 15 28 32 35 29 38 35 16 23 12 3 9 40 19 28 29 23 0 20 23 15 35 31 33 1 13 24 33 25 20 26 50 41 24 30
0 23 29 6 45 31 3 24 28 36 10 28 9 22 34 10 39 27 22 42 33 17 32 37 0 31 35 40 37 46 29 22 27 12 31 39 14 5 14 43 36
0 35 23 28 42 28 14 16 29 25 18 7 46 29 8 42 30 29 29 19 17 36 46 40 24 0 26 8 15 11 20 29 33 8 37 15 37 21 28 37 25
0 28 17 17 42 3 39 25 8 24 20 43 1 22 20 19 21 38 21 41 30 15 23 9 25 11 0 22 23 35 33 12 29 0 39 16 20 22 19 17 28
0 9 12 18 23 8 18 49 43 1 35 28 50 12 39 23 23 38 30 32 21 22 30 30 2 15 17 0 11 23 43 14 30 35 23 37 15 6 39 31 4
0 1 37 40 51 1 43 48 15 37 1 47 24 31 22 27 47 33 4 28 12 15 37 41 18 36 31 52 0 8 20 14 38 39 19 15 22 41 25 39 12
0 16 34 17 1 36 20 36 23 20 37 16 20 6 0 15 36 27 24 10 30 34 31 15 19 14 21 37 36 0 44 16 28 27 38 6 26 38 43 35 29
0 36 28 24 34 37 15 12 11 25 38 20 36 26 30 11 21 7 32 45 31 11 29 2 22 31 30 29 20 13 0 40 7 1 6 34 28 27 28 10 32
0 16 26 27 23 21 10 48 34 24 40 16 31 14 28 16 3 37 27 14 33 25 50 6 12 50 17 27 33 3 9 0 23 34 30 26 24 20 38 46 37
0 12 6 39 32 17 14 44 16 25 13 20 36 28 23 42 33 23 7 22 48 33 19 31 34 36 30 22 8 43 0 6 0 36 41 39 13 37 18 16 30
0 33 27 22 14 43 37 28 31 37 43 35 36 44 31 16 41 39 29 42 33 38 42 2 25 33 34 13 39 25 5 44 8 0 41 22 14 21 31 30 2
0 4 21 11 14 25 41 20 44 41 17 20 26 25 30 26 9 13 18 19 18 39 21 23 36 31 16 51 40 20 17 32 36 37 0 29 27 17 28 24 28
0 17 37 25 28 20 34 49 34 13 39 47 51 38 12 37 15 13 19 35 43 10 18 20 42 30 15 42 27 39 38 24 22 28 25 0 20 28 31 25 42
0 50 24 35 13 9 26 47 22 47 42 22 20 52 23 12 43 23 2 2 37 33 33 28 38 37 26 40 32 17 3 24 27 30 18 12 0 34 40 37 3
0 15 44 22 21 24 3 39 26 17 32 37 15 40 30 23 12 34 48 9 25 39 28 32 47 51 24 19 23 18 18 20 24 37 26 34 8 0 28 31 22
0 12 34 10 29 20 26 42 19 11 23 32 29 46 7 27 19 24 42 7 33 6 33 32 36 41 40 20 21 52 29 29 15 48 26 40 17 29 0 20 30
