40 4
20 0 8 6
95 102 7 5
51 277 1 4
86 19 9 6
95 184 1 2
33 258 10 6
43 91 10 7
11 100 5 7
55 0 9 4
3 101 8 1
56 17 3 3
19 203 5 5
70 133 9 9
58 132 2 9
12 209 5 3
27 152 9 8
34 0 1 1
5 0 7 10
8 21 4 3
58 0 7 2
73 253 7 4
4 178 6 4
21 0 5 1
33 187 8 4
40 0 8 8
68 269 3 6
5 220 6 9
82 284 7 4
16 99 10 3
63 216 7 5
92 221 8 2
33 0 7 1
9 294 5 9
8 0 8 9
93 0 5 9
20 95 5 6
58 29 7 1
76 222 4 9
97 119 10 3
79 302 7 10
SETUP
0 20 42 28 20 23 22 28 34 10 17 8 33 20 27 32 33 7 34 32 36 31 22 23 15 26 18 5 15 31 31 18 17 23 17 23 16 40 17 25 11
0 0 18 28 21 23 2 33 24 21 28 20 28 15 27 24 39 17 16 7 22 29 20 21 31 5 28 39 21 33 6 29 31 45 29 24 21 17 16 20 19
0 13 0 28 13 4 15 30 21 24 16 25 26 33 25 27 28 31 27 37 15 33 45 32 21 27 21 4 32 23 36 15 26 10 22 13 22 11 35 11 45
0 36 37 0 14 5 25 16 7 15 24 13 8 9 31 20 15 30 19 6 35 19 22 27 26 18 14 16 26 23 29 19 24 28 20 36 21 42 45 12 34
0 11 26 42 0 24 20 9 14 26 10 21 16 16 41 27 28 25 39 27 43 24 26 16 41 24 14 19 38 8 27 37 24 5 32 18 8 35 37 21 37
0 16 28 35 19 0 25 28 5 24 29 40 25 17 16 19 28 19 21 8 38 5 29 5 38 22 37 28 17 22 31 41 39 18 20 5 37 23 16 42 13
0 23 30 37 40 31 0 8 28 9 21 27 24 8 18 42 36 4 38 13 14 33 27 26 15 27 7 14 4 38 15 20 10 34 18 16 23 7 35 31 22
0 38 16 27 32 7 33 0 35 14 22 25 14 40 17 16 10 21 11 22 13 35 31 42 30 12 24 21 41 27 24 19 18 31 20 21 20 25 32 27 12
0 36 32 21 28 30 21 13 0 41 21 10 37 16 25 25 18 32 17 5 17 33 37 19 18 7 25 30 30 20 21 13 20 41 19 9 4 19 8 25 7
0 18 12 29 19 22 24 39 14 0 11 29 24 27 22 25 26 32 18 22 2 25 19 13 13 31 25 38 35 31 29 26 25 39 22 25 41 32 20 28 14
0 4 38 8 29 17 28 17 21 27 0 28 9 16 10 11 5 26 22 17 19 19 27 23 38 9 35 20 7 22 9 21 2 37 22 43 35 17 23 34 22
0 32 40 26 22 30 10 34 9 7 26 0 2 4 20 33 26 34 18 24 34 42 21 29 28 40 22 23 28 16 39 24 5 21 10 44 35 12 15 11 23
0 13 21 29 18 28 29 12 19 13 18 31 0 18 26 23 19 8 5 21 28 13 27 32 20 20 17 33 18 45 16 22 22 25 25 20 30 42 12 29 25
0 18 19 25 15 27 14 39 2 21 23 27 30 0 22 21 17 26 14 38 21 30 25 12 20 18 33 18 30 38 33 38 25 26 6 21 26 39 39 35 20
0 11 29 14 7 21 31 27 4 28 21 26 14 34 0 35 20 37 36 20 24 26 18 20 36 27 23 31 20 34 23 29 36 17 17 35 18 26 4 43 19
0 5 25 29 22 18 41 38 34 37 20 14 17 10 15 0 24 31 23 10 15 8 12 5 14 33 21 25 30 24 26 27 5 26 7 12 0 18 37 14 18
0 20 25 36 30 32 37 10 8 32 8 20 22 27 7 34 0 22 34 30 26 36 9 33 16 32 24 32 11 31 27 14 11 43 28 34 18 22 10 11 15
0 14 6 40 32 23 20 28 26 14 14 27 16 36 25 13 4 0 29 20 25 28 11 27 10 26 12 5 28 22 23 9 33 24 38 29 31 30 33 36 12
0 20 15 12 14 19 36 26 39 17 28 26 13 18 27 26 30 30 0 17 16 27 15 22 31 32 16 24 36 18 20 23 20 34 15 5 39 29 29 19 42
0 27 38 8 6 33 3 8 23 6 17 31 11 34 15 14 18 13 36 0 21 30 44 25 15 18 11 26 30 36 31 20 28 14 19 25 24 28 15 35 11
0 27 1 36 11 43 33 16 23 17 16 45 27 30 12 14 29 20 12 16 0 39 9 20 37 25 24 24 26 26 34 25 10 34 19 26 27 30 42 35 8
0 13 21 7 12 39 21 16 28 20 36 3 20 39 10 17 33 26 20 20 11 0 15 27 20 28 4 13 38 30 34 19 4 8 19 35 29 15 10 42 37
0 37 37 21 30 28 30 24 34 23 22 22 41 21 24 36 6 30 26 34 40 22 0 18 35 33 38 27 30 20 7 14 16 34 30 42 43 24 12 13 21
0 40 28 28 18 8 11 27 41 21 18 27 4 19 34 23 26 26 27 19 18 23 25 0 16 26 28 13 24 31 28 30 1 24 20 30 28 32 36 23 18
0 16 39 27 19 19 41 28 23 29 19 33 26 28 11 23 38 12 2 6 20 26 15 19 0 35 11 39 37 31 22 28 30 20 37 39 28 22 13 15 43
0 10 24 29 20 12 29 23 19 18 29 28 10 28 32 37 21 21 23 38 19 19 26 4 17 0 20 12 15 12 22 20 19 26 43 13 41 20 16 11 20
0 14 19 22 20 40 7 10 23 37 37 14 30 16 39 38 33 28 9 14 8 21 21 15 13 16 0 14 18 28 19 18 18 29 35 14 20 11 25 28 33
0 19 28 28 7 26 16 35 28 13 25 24 28 6 35 32 10 32 27 15 26 10 31 23 19 23 27 0 33 23 20 38 24 16 30 32 21 14 26 21 34
0 38 21 16 17 20 34 34 18 20 18 15 16 34 15 11 24 15 17 18 29 27 14 26 23 29 8 19 0 29 26 10 27 21 23 27 7 12 16 35 31
0 25 24 24 32 15 14 31 23 10 16 19 29 14 23 17 25 13 24 21 21 28 28 1 23 23 17 21 8 0 22 23 16 13 7 18 16 16 26 30 23
0 4 28 42 12 18 21 17 8 33 22 18 22 40 4 28 5 44 11 28 13 18 37 32 39 8 29 6 30 11 0 12 12 20 19 10 6 9 24 34 20
0 18 26 12 40 26 34 22 22 17 31 35 18 21 8 19 6 17 19 33 36 16 15 28 13 28 25 26 41 30 21 0 17 31 26 39 32 27 28 19 28
0 7 16 18 10 29 16 35 17 11 33 30 36 19 20 31 23 38 36 37 28 32 10 16 8 6 25 30 28 33 20 31 0 19 20 32 33 19 10 26 21
0 31 21 28 21 18 14 7 43 3 25 24 15 28 21 17 29 14 34 21 26 13 20 37 15 10 26 3 23 39 28 37 34 0 0 20 38 39 32 18 18
0 34 32 26 25 24 32 35 14 20 13 22 20 24 24 16 27 21 21 31 28 26 44 13 7 32 31 17 20 21 17 23 27 27 0 30 7 4 31 26 32
0 15 23 35 13 37 41 26 23 5 15 39 10 25 33 12 29 26 41 15 33 25 10 34 17 26 14 13 14 37 24 34 2 25 14 0 13 31 16 27 20
0 39 7 18 22 18 10 17 37 16 22 15 22 14 20 23 29 24 20 11 0 17 34 26 12 29 6 16 5 17 19 20 17 31 29 3 0 30 45 13 28
0 35 15 16 11 14 20 2 21 22 28 35 4 10 21 12 9 3 23 25 32 3 7 28 27 37 40 5 27 26 22 23 31 2 17 18 22 0 13 27 24
0 2 15 16 10 25 16 26 18 43 20 18 27 11 18 23 27 23 21 14 28 42 31 35 25 32 22 17 38 24 22 13 31 41 17 19 24 17 0 38 16
0 26 16 18 27 20 13 24 32 14 23 33 16 4 12 19 32 19 18 16 39 29 22 27 14 23 13 43 16 18 41 19 9 24 33 31 28 19 16 0 40
0 37 26 19 21 12 21 7 6 21 9 27 40 24 30 39 32 24 9 31 35 21 1 17 5 2 31 26 25 20 36 25 31 5 34 20 24 25 11 16 0
