40 4
62 59 7 4
83 66 10 8
63 435 7 4
75 57 10 3
18 96 10 10
87 274 5 4
28 194 1 5
46 327 10 4
73 343 6 1
44 168 2 9
99 22 1 7
55 43 8 8
62 171 3 1
99 382 4 8
14 407 4 6
61 154 3 3
48 218 9 5
50 367 8 10
86 428 2 4
24 283 7 7
20 156 2 6
46 25 10 1
6 13 2 2
9 246 3 2
98 188 2 6
92 236 5 3
45 229 7 7
84 42 1 7
27 125 8 3
44 111 4 4
51 281 7 10
19 55 6 5
83 6 3 5
11 153 3 6
49 429 5 4
89 164 4 9
68 56 10 10
58 381 7 1
46 303 5 6
71 388 7 1
SETUP
0 33 18 44 28 32 23 23 36 38 28 15 40 21 15 18 13 23 42 33 27 55 39 33 27 28 31 12 35 12 43 50 23 16 9 5 45 26 3 21 24
0 0 32 40 34 26 27 27 24 12 39 24 11 45 23 23 34 46 34 23 41 8 39 24 27 42 4 22 29 52 29 13 30 14 15 37 41 36 12 19 20
0 18 0 30 41 46 18 31 31 39 12 12 11 32 25 21 5 12 25 39 13 35 3 19 33 18 21 37 41 25 26 38 22 24 46 33 51 21 17 29 18
0 20 42 0 42 13 9 32 34 35 14 46 42 20 42 4 13 36 42 21 3 40 33 29 19 26 27 12 30 35 14 24 50 33 36 41 52 44 46 49 30
0 36 29 8 0 9 16 19 27 30 33 15 15 42 16 23 24 43 37 42 34 6 26 37 37 47 32 24 39 14 40 26 28 31 11 35 42 21 11 13 37
0 29 21 20 31 0 47 16 27 28 12 13 15 46 48 34 42 15 1 23 32 23 21 13 43 14 9 17 28 35 28 35 12 14 10 43 32 17 7 25 22
0 11 19 53 10 30 0 30 28 46 29 23 9 27 27 0 9 32 31 12 30 19 44 38 26 36 26 23 11 4 22 19 43 28 33 30 31 23 45 4 34
0 29 46 27 15 26 36 0 43 20 46 21 22 17 28 17 31 26 31 39 30 40 42 37 23 16 8 7 21 44 26 26 9 10 22 51 31 49 24 18 32
0 34 28 6 48 30 53 25 0 35 26 42 20 13 49 51 43 10 27 50 28 19 39 38 49 34 7 24 4 1 15 50 48 16 32 34 26 39 32 36 27
0 30 31 10 15 41 41 31 51 0 36 23 35 30 49 45 48 35 44 13 31 43 23 33 31 24 6 34 26 53 0 2 25 18 8 34 20 21 15 40 34
0 18 50 10 13 49 15 45 23 15 0 39 30 14 32 20 27 26 51 23 15 46 14 38 44 52 42 30 26 53 28 23 23 24 29 48 26 36 17 40 4
0 29 28 7 20 39 22 36 30 14 31 0 31 28 42 3 18 14 15 24 32 38 33 14 20 12 29 31 43 39 24 35 38 27 25 24 11 24 38 11 27
0 20 36 31 20 35 8 37 40 32 32 15 0 30 34 16 51 37 39 4 33 42 35 39 10 32 25 36 27 37 20 20 32 22 29 41 18 23 23 33 33
0 36 10 42 27 34 27 33 12 15 40 30 12 0 21 14 30 14 28 19 39 12 16 23 14 29 30 24 24 39 28 17 21 36 2 42 13 24 18 27 5
0 12 47 21 43 31 44 39 13 8 8 13 30 37 0 13 26 34 27 38 26 19 40 33 43 8 46 36 30 36 25 19 42 20 43 26 15 22 18 17 17
0 50 24 11 29 37 24 11 23 35 31 35 50 20 37 0 43 49 13 14 26 14 48 8 26 30 33 29 31 26 36 39 48 14 9 25 13 42 27 6 27
0 36 30 23 5 33 44 35 1 24 53 13 24 23 23 8 0 27 38 27 38 25 28 32 3 16 14 33 23 20 14 24 30 41 19 28 36 2 24 10 25
0 20 23 23 30 22 39 45 18 35 21 14 25 16 29 13 12 0 42 17 29 18 29 11 38 20 29 35 17 15 6 26 28 34 13 40 37 21 21 31 27
0 34 29 38 32 46 55 3 37 20 28 37 24 37 10 28 7 13 0 13 7 27 25 34 37 29 38 36 34 9 13 18 28 27 34 15 16 20 23 42 23
