40 4
48 361 9 4
38 386 4 3
51 403 4 5
33 308 5 8
88 413 7 9
6 395 2 3
12 403 6 8
88 328 6 3
83 389 5 10
55 244 7 1
61 349 7 2
47 413 10 10
44 381 7 6
32 210 8 3
62 357 6 2
21 352 7 5
13 250 5 5
37 350 4 8
57 425 1 7
25 342 1 2
57 179 3 4
24 421 6 5
67 191 4 7
77 256 9 7
73 213 6 6
1 230 1 4
88 280 6 9
98 215 7 7
86 229 7 5
26 424 8 5
98 320 4 1
11 431 5 9
49 343 1 2
13 234 9 3
51 294 1 4
43 328 9 4
42 307 2 7
27 293 6 8
79 296 4 4
25 422 6 9
SETUP
0 38 40 33 22 24 31 28 23 10 34 26 29 33 5 2 34 8 9 40 14 21 34 17 21 44 41 37 45 15 26 18 36 40 9 10 24 26 0 33 43
0 0 29 38 29 9 15 27 24 18 26 18 9 29 10 13 42 29 30 17 13 21 28 34 0 26 21 20 21 6 1 28 30 38 2 8 19 29 20 22 22
0 39 0 29 24 27 17 22 29 17 14 22 12 41 18 27 26 27 4 30 22 29 37 32 20 32 27 29 33 17 6 28 27 31 18 29 19 35 24 29 35
0 28 20 0 33 18 14 16 28 36 33 12 23 15 22 34 33 2 37 32 10 20 20 48 33 45 17 32 17 18 29 26 10 36 36 27 30 21 23 25 27
0 13 8 20 0 28 19 25 27 38 20 25 23 24 25 16 10 36 21 3 26 16 25 18 32 11 17 25 25 17 3 21 32 6 36 3 24 29 21 19 23
0 33 17 23 36 0 22 19 44 19 12 3 32 15 17 28 9 37 18 46 36 12 26 9 33 28 23 33 10 32 11 10 1 37 3 24 29 24 14 34 11
0 17 37 41 26 27 0 13 36 41 18 32 33 41 33 19 29 41 16 21 35 26 26 28 17 33 41 16 36 9 11 23 33 39 37 20 48 44 22 22 28
0 26 33 19 40 15 20 0 45 41 18 24 45 14 47 32 40 5 22 38 21 35 36 38 23 23 20 48 44 14 23 31 39 14 22 23 34 35 18 46 40
0 45 24 2 24 25 20 12 0 27 16 21 23 32 20 14 19 19 39 23 17 36 21 18 14 30 36 30 7 19 30 27 43 25 17 12 23 36 18 46 9
0 22 42 10 25 20 36 22 25 0 30 18 23 23 25 41 18 16 30 32 30 36 19 48 29 21 29 12 13 12 21 29 40 12 8 32 38 37 36 5 29
0 18 43 29 23 28 32 37 13 24 0 32 18 40 13 9 25 18 12 10 44 25 26 20 13 40 32 22 37 10 33 17 20 46 5 28 20 33 32 14 20
0 31 32 30 24 14 31 35 27 30 46 0 0 18 28 42 31 35 30 19 10 29 12 14 28 9 34 27 10 19 18 31 39 24 7 39 18 22 38 13 29
0 27 23 19 41 29 20 24 26 16 21 29 0 31 13 29 39 25 25 27 22 11 29 26 33 28 34 25 36 27 42 28 36 14 44 17 20 17 26 27 14
0 19 37 8 27 31 21 21 35 16 19 13 19 0 33 30 35 37 24 45 8 13 45 33 2 28 28 22 31 14 21 24 36 38 19 35 32 45 32 31 15
