40 4
26 224 5 1
27 502 5 4
54 432 1 4
92 217 4 10
35 407 9 7
64 530 1 1
78 127 8 10
18 144 5 9
5 501 10 3
34 452 9 10
43 408 4 6
8 503 9 6
65 566 8 5
24 62 6 8
79 276 5 6
64 577 5 4
70 279 10 4
76 438 4 8
92 399 9 10
90 229 9 5
5 462 9 2
83 92 8 9
69 555 10 7
95 150 2 1
81 134 7 8
93 372 10 6
72 507 9 3
90 260 1 7
40 153 10 9
7 557 3 9
45 84 10 6
91 481 4 8
49 264 10 2
78 85 10 5
6 57 10 7
14 193 8 9
5 106 10 1
13 520 7 7
55 111 4 2
80 66 1 8
SETUP
0 44 41 13 9 31 25 23 14 23 23 38 33 27 2 33 24 13 13 37 33 45 26 26 29 30 26 34 22 10 25 17 29 23 23 22 18 6 34 24 39
0 0 51 15 19 15 39 27 13 3 45 24 39 40 22 20 22 15 37 40 38 13 17 17 32 34 33 24 39 31 25 26 22 21 8 18 30 45 39 7 28
0 26 0 31 10 32 11 30 16 5 8 39 33 22 14 17 33 31 26 51 11 18 41 40 38 25 18 49 15 33 21 32 23 15 23 9 2 19 42 9 15
0 30 24 0 11 40 44 21 21 12 27 37 26 20 39 29 50 29 25 32 2 37 36 38 37 31 12 7 7 38 30 8 29 27 23 33 38 32 7 23 21
0 33 1 41 0 14 34 16 31 28 27 31 47 35 12 24 23 26 38 47 27 48 32 38 38 17 13 25 27 33 23 38 37 26 43 14 34 13 26 39 29
0 13 15 29 30 0 34 35 42 40 22 31 17 45 29 23 2 18 36 17 48 32 27 33 33 19 40 25 18 11 9 34 28 38 20 29 15 11 20 43 7
0 37 10 7 33 18 0 29 35 1 23 20 5 43 43 21 18 32 3 28 21 27 25 18 37 26 6 28 9 21 9 21 14 15 22 37 39 29 38 11 7
0 10 28 35 35 26 9 0 44 21 22 38 28 9 32 25 28 24 11 27 7 24 19 42 32 34 17 32 24 5 16 17 19 6 26 40 50 1 17 40 35
0 28 33 33 23 10 28 49 0 22 19 27 38 1 4 45 9 34 48 28 46 38 37 40 46 27 4 26 48 19 34 33 23 24 13 46 46 26 10 15 14
0 15 45 31 14 37 6 8 42 0 29 37 27 33 17 38 27 38 19 52 21 13 29 23 28 16 24 20 26 11 14 37 19 24 37 23 31 29 32 22 18
0 39 29 15 26 29 39 45 21 28 0 40 25 39 43 43 29 26 34 31 23 9 10 42 22 4 20 22 38 38 43 4 29 41 46 39 31 10 29 46 32
0 35 26 10 40 4 18 46 23 23 29 0 26 32 29 27 12 22 34 0 16 29 21 26 37 24 30 29 28 43 34 45 24 11 16 29 27 39 8 29 29
0 46 19 14 18 23 11 33 16 15 38 28 0 39 30 46 36 34 52 13 13 20 4 28 3 13 16 14 36 24 29 35 17 41 22 44 36 21 31 21 29
0 28 16 9 34 35 8 27 21 42 16 36 25 0 26 29 35 19 30 38 17 40 36 43 32 42 23 37 33 18 53 41 30 35 31 4 25 26 17 11 45
0 45 38 25 32 49 32 46 24 16 44 28 37 38 0 17 19 25 13 37 50 39 42 26 33 33 22 17 21 22 28 14 17 24 25 19 32 32 13 24 30
0 13 37 21 16 19 5 16 45 21 14 18 10 14 28 0 27 51 49 35 12 14 30 38 15 5 34 36 11 37 21 50 7 38 20 42 5 17 15 16 34
