40 4
3 223 1 9
29 147 2 6
97 223 5 1
16 197 9 3
27 222 7 4
17 0 7 4
66 46 7 8
100 161 7 8
52 149 2 7
83 186 8 3
76 0 9 10
55 143 3 9
29 244 10 9
38 34 7 7
83 0 6 9
7 254 10 5
40 57 5 10
50 0 4 7
18 10 8 2
87 174 9 5
93 0 3 9
36 83 9 8
92 182 9 6
28 219 8 1
27 50 7 2
70 29 1 3
93 183 5 4
66 101 10 4
6 100 2 4
77 7 3 10
90 191 3 2
41 0 3 6
23 12 5 10
36 144 7 4
26 167 1 8
96 228 3 1
1 86 4 10
79 108 10 5
26 204 9 6
77 176 7 3
SETUP
0 37 1 21 29 26 28 33 36 16 21 36 24 51 28 16 10 24 12 31 39 10 33 14 8 19 22 15 29 22 19 11 28 22 35 7 18 10 18 34 42
0 0 34 17 47 22 22 23 35 28 15 29 25 30 15 24 13 30 33 20 33 9 21 7 38 25 21 34 20 13 28 40 9 19 13 15 18 7 35 34 47
0 46 0 46 23 15 42 10 12 48 22 23 50 34 39 16 39 6 1 13 24 22 50 17 34 25 39 3 43 30 32 13 32 19 12 14 30 9 11 25 30
0 18 47 0 29 29 29 42 28 27 15 37 36 49 43 23 39 12 18 36 20 11 31 24 33 28 28 33 16 21 39 24 19 22 46 44 14 6 23 27 37
0 7 9 8 0 34 30 34 29 30 17 14 11 28 28 44 21 47 21 32 5 1 44 5 48 47 31 20 27 38 16 33 37 38 10 46 33 20 23 29 14
0 37 16 23 27 0 2 15 38 31 30 40 35 15 29 18 14 24 22 28 10 45 27 35 28 42 15 24 25 35 28 34 19 38 27 16 27 26 17 24 42
0 3 17 18 13 37 0 25 38 44 38 16 36 13 33 38 28 7 36 25 31 31 36 37 38 16 19 11 21 31 44 39 22 30 27 28 32 14 17 22 24
0 51 35 28 25 8 27 0 48 24 27 38 13 24 39 24 6 12 17 31 23 36 32 23 18 29 28 23 17 17 17 9 48 39 23 35 28 24 7 20 28
0 19 14 23 22 22 8 17 0 28 1 29 42 19 8 15 36 20 35 16 14 26 5 36 28 51 9 27 31 6 7 16 30 41 12 36 38 33 11 41 21
0 39 44 19 40 42 18 40 35 0 17 22 16 9 9 41 31 35 7 35 23 25 33 17 30 37 40 28 34 29 40 34 33 20 34 17 33 29 31 25 6
0 7 22 1 37 14 14 22 22 43 0 34 24 41 32 19 24 49 43 31 28 6 33 18 36 33 24 16 4 33 23 28 16 34 29 18 50 11 47 33 45
0 49 36 36 39 22 14 16 50 21 39 0 15 0 29 22 19 36 27 30 7 45 31 6 37 25 7 44 26 37 28 11 24 36 13 35 8 19 16 24 37
0 27 10 31 31 21 33 47 38 11 33 29 0 17 14 20 39 39 15 33 20 6 7 24 17 30 33 30 2 42 33 39 19 34 22 17 41 22 40 30 34
0 35 15 13 41 35 30 2 9 26 50 36 24 0 39 38 29 21 24 10 9 40 11 32 33 43 15 13 50 39 44 2 28 23 29 33 34 29 15 32 29
0 4 19 15 17 33 21 47 40 9 26 30 49 41 0 10 4 48 47 17 7 31 16 18 32 36 9 30 17 14 27 26 16 33 22 35 4 14 20 25 12
0 22 30 13 13 26 47 13 23 11 30 28 29 17 35 0 43 30 43 34 7 37 19 17 15 31 38 35 30 49 33 44 30 15 34 23 27 10 31 29 14
0 7 46 32 21 12 21 18 21 10 7 26 7 9 21 50 0 22 47 34 42 20 30 6 27 20 16 9 19 22 37 34 29 22 29 38 15 8 28 45 16
0 20 18 8 41 32 19 45 34 18 20 30 6 22 17 29 31 0 22 45 20 31 48 18 33 32 26 45 35 35 6 37 18 10 15 29 44 32 22 18 16
0 29 17 21 12 26 20 16 14 32 29 33 47 25 47 17 33 37 0 37 27 36 35 43 15 34 15 15 16 25 16 32 3 7 5 34 13 23 13 15 22
0 21 32 38 4 45 2 24 35 17 41 37 20 28 31 29 26 9 22 0 27 49 10 10 35 34 19 35 26 15 20 37 18 16 31 31 26 37 0 24 12
0 39 36 6 34 20 19 15 50 27 50 45 41 32 31 40 20 28 10 21 0 30 17 23 13 13 9 38 34 10 29 29 40 20 30 41 36 4 45 33 37
0 17 24 39 34 8 24 28 27 20 28 44 47 31 21 41 29 43 31 23 31 0 22 8 36 9 44 23 45 26 13 41 40 48 44 19 19 40 17 30 23
0 17 32 29 43 42 20 14 28 43 41 19 32 42 30 40 41 24 37 15 32 36 0 20 34 37 33 32 13 8 26 28 17 15 20 23 26 22 29 20 16
0 8 24 29 41 17 30 20 18 27 41 40 22 41 18 39 24 29 43 40 26 29 37 0 29 24 40 19 28 46 33 11 23 27 48 49 32 35 30 10 26
0 26 33 8 11 32 22 17 10 27 18 7 30 15 43 12 44 37 28 3 12 27 8 21 0 20 20 13 32 33 22 35 18 26 14 23 45 22 3 30 21
0 34 47 21 7 21 43 21 20 15 33 21 3 16 22 25 15 31 24 13 40 13 30 19 0 0 20 32 42 10 13 16 18 47 28 16 16 30 37 23 17
0 35 32 22 36 22 27 25 39 35 17 3 29 26 42 13 22 28 38 19 16 31 18 29 22 25 0 33 21 35 19 11 17 21 29 13 24 34 12 41 26
0 1 31 17 2 24 31 38 3 8 23 15 49 21 17 49 23 38 15 17 11 26 46 23 19 14 35 0 19 23 38 24 34 18 31 25 26 17 17 11 5
0 26 29 33 35 21 13 18 11 2 45 43 21 6 32 20 29 17 14 24 29 27 29 20 31 8 3 7 0 14 30 44 22 28 47 38 21 36 17 19 27
0 5 26 20 27 48 46 27 28 27 39 34 25 26 14 17 37 39 11 31 49 26 45 16 14 22 20 38 31 0 26 28 31 37 38 23 25 19 29 25 31
0 17 17 3 26 28 36 21 4 4 20 32 42 35 18 20 6 26 4 2 26 29 19 21 11 38 16 8 16 30 0 43 37 19 17 19 32 37 11 38 17
