40 4
89 362 7 10
11 313 8 8
49 546 7 8
41 470 10 1
88 380 8 2
19 379 7 9
85 314 1 3
67 441 10 9
83 562 1 10
61 638 8 8
82 413 7 1
46 433 7 9
76 478 9 1
1 633 8 4
45 318 8 6
56 462 7 4
97 352 7 9
55 621 6 3
57 485 4 1
76 399 8 9
7 656 7 9
92 360 10 6
79 561 8 9
90 508 3 8
93 414 7 1
34 664 5 10
49 370 1 6
84 328 8 9
68 491 6 7
58 347 5 9
84 334 1 5
48 325 2 9
78 421 3 4
90 370 9 1
79 612 1 8
75 399 2 7
94 587 6 10
14 403 3 3
7 418 1 3
60 432 8 2
SETUP
0 43 32 38 41 54 24 42 40 58 34 45 38 15 28 34 43 43 15 8 49 50 43 18 46 49 30 40 19 18 30 29 22 21 32 60 31 30 30 29 50
0 0 52 25 37 6 28 49 36 25 36 46 36 36 23 35 28 25 36 20 19 48 30 37 36 18 29 20 19 35 19 18 26 39 2 43 8 40 30 41 21
0 58 0 31 32 18 54 7 33 45 5 21 30 29 26 43 9 25 31 23 2 10 34 31 15 28 15 18 61 45 37 15 36 52 27 25 33 53 44 30 28
0 39 33 0 29 16 26 40 45 40 35 12 36 13 37 17 20 38 22 22 35 21 14 30 31 42 31 43 41 26 39 17 22 47 22 10 19 45 44 30 44
0 34 39 24 0 48 53 36 39 31 17 22 18 30 5 12 36 11 54 31 34 26 42 15 25 20 37 29 39 36 48 28 34 24 41 22 29 11 34 43 32
0 9 41 2 22 0 13 21 58 59 58 41 32 22 39 21 57 19 23 28 31 53 29 41 18 15 25 38 31 54 39 33 24 17 25 27 32 10 33 24 18
0 58 14 49 19 52 0 19 45 20 18 46 54 25 18 29 50 40 40 40 58 22 5 38 23 31 15 44 40 51 41 39 49 55 9 40 53 18 26 15 24
0 35 41 23 57 11 48 0 40 34 21 44 51 42 21 6 36 18 53 6 35 26 36 41 28 39 12 29 32 33 30 43 51 21 25 0 30 32 7 6 23
0 7 38 20 42 48 44 43 0 35 29 47 33 19 38 13 26 40 43 23 48 11 37 45 21 31 34 48 18 47 39 24 40 47 45 41 44 33 24 35 31
0 51 61 17 28 36 21 29 7 0 24 28 31 47 55 45 4 16 13 47 30 40 33 50 21 42 36 50 42 17 36 16 35 19 34 39 40 35 29 21 19
0 27 40 28 19 43 38 33 28 28 0 5 50 25 37 19 28 44 23 45 61 37 48 39 40 39 31 41 59 22 42 19 32 20 12 37 26 32 24 7 25
0 35 35 15 22 52 20 41 55 22 7 0 37 37 34 36 55 61 41 30 34 24 41 38 35 29 60 29 24 6 37 18 36 52 51 39 23 41 14 40 37
0 30 46 36 19 22 40 38 46 43 27 48 0 15 48 4 35 20 37 36 37 30 51 23 22 12 41 27 27 48 41 44 54 25 20 35 21 44 18 40 28
0 35 13 34 29 31 23 36 6 40 55 26 40 0 5 58 27 36 48 49 25 31 58 32 32 37 14 53 20 16 48 26 20 19 46 48 26 20 20 35 44
0 37 20 46 30 23 15 27 35 26 20 31 37 28 0 44 34 53 29 34 43 21 1 23 27 25 21 37 24 12 34 28 33 52 24 48 24 30 33 7 37
0 46 50 16 37 31 20 51 27 12 25 11 39 1 18 0 26 41 31 52 10 39 19 48 35 42 27 38 39 13 38 43 14 24 35 31 37 26 38 19 25
0 45 27 23 12 15 45 8 24 61 54 28 19 38 45 20 0 30 18 61 27 17 42 16 38 27 19 32 39 35 27 46 20 43 22 19 34 37 9 24 20
0 18 14 15 27 22 45 40 9 38 45 38 53 49 38 36 26 0 14 32 7 25 52 31 1 39 34 23 8 21 27 19 33 25 57 1 24 30 11 51 53
0 0 51 9 59 36 18 33 16 22 50 33 45 15 23 38 13 24 0 32 0 6 11 35 37 15 12 45 60 19 15 42 2 52 57 25 9 17 38 38 18
0 26 28 45 56 45 38 25 42 38 23 46 11 43 53 10 34 36 25 0 52 19 20 9 29 17 39 41 42 28 21 47 39 50 50 16 23 25 20 14 52
0 60 16 26 42 25 25 26 38 50 43 7 46 37 54 14 49 44 46 21 0 23 28 29 17 37 49 34 10 23 24 33 6 30 16 45 40 53 10 8 16
0 42 30 34 19 36 33 13 29 50 2 12 27 22 31 28 38 61 37 25 27 0 30 24 29 37 16 32 10 36 24 20 36 51 30 39 36 24 14 26 56
0 59 8 37 55 21 24 22 45 30 30 17 48 19 32 12 61 54 15 39 35 25 0 40 42 30 34 4 40 13 18 50 41 45 46 45 25 25 36 40 5
0 8 40 54 52 31 51 39 28 10 35 27 38 43 19 28 25 17 34 32 23 18 27 0 30 42 21 10 42 35 23 32 38 42 38 11 42 16 29 33 35
0 33 23 39 17 35 33 18 52 29 16 24 33 42 21 24 41 38 48 25 13 41 45 24 0 34 60 32 28 30 9 27 8 34 37 41 42 27 33 37 49
0 29 45 34 49 45 31 61 28 32 60 36 16 33 12 33 15 11 28 36 50 33 5 12 25 0 15 18 26 51 57 39 33 32 37 48 52 35 52 10 20
0 14 15 43 27 9 26 3 48 26 61 24 20 27 22 11 36 42 27 36 46 25 37 36 27 28 0 15 37 26 23 7 29 16 44 5 23 59 42 38 46
0 25 16 18 14 24 26 26 21 28 45 34 6 31 27 30 24 3 30 21 34 1 23 15 28 51 55 0 36 59 53 40 16 30 35 32 40 30 12 34 44
0 56 26 4 46 38 30 7 47 47 44 36 36 51 5 57 7 13 48 18 38 43 38 30 27 48 38 7 0 40 56 51 42 25 29 48 34 61 23 35 36
0 56 56 34 33 34 36 30 33 50 32 38 45 34 57 50 37 15 61 36 25 36 47 44 38 24 35 45 23 0 57 47 19 10 56 28 33 43 28 47 20
0 59 5 34 24 35 5 51 28 35 60 15 59 18 24 26 44 36 12 26 40 17 19 34 42 15 10 19 28 44 0 54 37 29 2 33 20 25 43 35 33
0 52 7 44 23 23 29 42 37 38 37 57 41 40 36 44 23 27 16 6 35 23 25 41 7 52 33 42 7 21 29 0 48 35 17 35 20 53 40 39 57
0 14 34 36 50 11 29 39 51 18 34 21 53 12 5 16 60 13 38 46 20 56 39 18 25 32 31 30 35 61 11 21 0 22 31 35 20 53 33 28 42
0 2 35 51 3 21 40 20 45 38 34 24 25 32 25 34 27 22 26 25 21 31 18 30 43 31 26 55 6 12 42 6 44 0 45 45 30 32 6 44 49
0 17 16 23 3 25 24 29 42 39 15 26 48 21 36 19 31 27 24 25 34 25 16 17 21 31 31 17 27 53 19 0 28 36 0 37 21 26 38 29 20
0 30 21 18 55 36 19 30 26 35 21 0 29 24 11 13 40 44 14 22 22 25 14 11 14 53 30 47 33 24 30 15 31 37 23 0 25 56 38 47 26
0 27 35 28 21 16 45 60 24 17 32 39 27 24 23 31 35 52 61 22 16 13 27 58 28 47 29 35 10 23 31 44 19 32 24 13 0 40 39 26 28
0 15 49 11 15 17 13 38 27 33 31 39 58 32 17 30 7 47 27 30 26 38 13 41 37 30 33 8 14 30 40 20 30 34 36 43 7 0 26 49 15
0 47 21 21 59 33 35 36 38 51 32 45 34 28 31 31 29 19 36 25 34 46 40 27 2 36 24 44 33 37 36 22 32 59 62 50 17 59 0 25 35
0 51 22 18 6 15 46 42 42 21 50 32 42 32 17 24 27 17 16 11 48 21 10 58 39 30 16 18 28 37 56 18 17 38 23 32 11 14 19 0 25
0 36 34 48 27 24 16 17 48 27 19 40 29 28 29 18 10 37 22 36 35 59 39 36 24 13 48 49 39 36 26 11 51 20 26 45 36 14 28 37 0
