40 4
78 24 9 7
3 307 4 6
41 16 8 8
24 35 6 10
83 108 5 7
100 157 7 7
84 378 2 4
16 404 8 9
84 93 4 1
51 411 9 3
69 334 10 2
97 26 10 3
18 288 10 4
27 454 10 6
86 366 9 5
4 377 7 2
50 335 4 4
54 49 9 5
100 0 9 9
76 310 7 9
75 189 7 2
11 228 9 4
57 323 9 2
56 423 3 7
13 330 2 1
30 312 2 3
80 0 9 8
89 461 4 10
14 170 9 2
95 338 7 9
71 83 1 2
25 75 9 4
56 318 1 4
44 148 8 2
8 121 4 3
15 355 7 6
45 0 6 4
69 269 6 2
50 10 7 5
15 460 10 1
SETUP
0 37 26 22 35 9 20 17 6 10 37 5 17 41 22 10 18 24 24 44 23 16 35 14 9 26 26 29 30 46 6 10 6 28 9 17 6 18 30 46 27
0 0 44 34 17 14 26 20 33 37 43 21 36 43 9 44 13 6 34 28 21 11 26 11 8 13 10 49 43 13 15 19 33 9 18 32 37 27 36 18 36
0 24 0 9 43 16 13 29 28 28 41 19 29 27 13 34 8 25 15 7 25 43 2 27 17 3 21 8 22 19 22 50 19 32 33 25 9 11 17 38 14
0 28 32 0 13 30 36 35 30 43 31 9 14 26 14 38 28 28 4 1 38 26 29 22 25 31 24 1 23 3 43 29 41 43 36 39 34 29 22 18 38
0 34 20 16 0 40 42 20 36 27 28 1 42 37 16 20 22 38 26 11 32 18 14 13 27 26 34 14 21 33 37 31 34 23 34 49 19 15 23 36 15
0 33 7 12 21 0 29 42 16 26 6 25 36 33 18 21 44 16 19 41 30 29 13 24 15 6 26 28 28 27 20 34 5 18 16 25 30 25 36 28 27
0 22 32 14 32 15 0 19 22 38 10 13 28 33 16 21 33 20 12 26 21 12 36 43 31 19 13 22 26 2 38 18 15 29 30 31 9 32 38 24 20
0 27 26 41 31 21 20 0 33 11 17 36 14 16 13 31 16 6 8 31 13 46 16 23 44 46 43 25 31 17 30 16 42 44 14 25 42 16 30 49 31
0 31 41 11 41 22 17 41 0 17 30 10 2 21 33 29 22 8 24 20 21 10 26 29 35 24 4 28 33 1 15 25 31 15 23 25 19 26 19 21 30
0 20 50 37 44 30 31 17 46 0 5 27 23 21 16 11 18 13 11 32 47 31 23 44 26 20 26 17 29 27 34 19 27 38 22 30 15 27 33 51 35
0 23 44 26 41 27 22 39 25 29 0 27 32 25 15 44 35 3 27 24 43 29 17 31 23 49 44 31 38 7 33 30 38 39 16 26 28 13 43 9 25
0 37 16 25 22 19 41 13 22 41 17 0 9 27 32 25 47 12 21 39 31 43 21 26 11 21 37 43 40 26 10 22 11 25 32 21 27 2 23 26 24
0 20 26 42 8 40 50 35 42 22 29 24 0 20 31 16 41 43 10 12 34 23 15 17 31 26 31 23 22 5 15 19 45 25 44 17 35 45 26 22 45
0 22 25 6 37 13 26 9 11 37 15 10 41 0 21 26 27 9 33 12 47 29 40 23 21 8 30 21 33 29 18 37 7 17 15 20 14 39 33 45 40
0 28 22 2 34 25 23 30 17 29 11 19 32 20 0 7 19 44 31 12 31 17 15 28 9 17 31 34 43 5 14 10 36 27 34 28 23 27 17 24 15
0 22 23 37 33 27 2 28 27 29 31 11 16 37 34 0 21 25 13 24 18 22 37 10 18 17 39 33 32 49 7 16 46 11 22 46 24 43 37 27 1
0 31 38 27 51 25 42 23 21 22 32 18 20 26 28 33 0 6 26 32 24 32 12 18 43 26 31 26 5 20 13 30 30 30 22 30 24 38 14 9 24
0 27 15 49 36 34 24 30 35 45 24 14 18 12 40 22 32 0 24 29 25 20 46 24 17 27 28 32 26 20 22 25 18 34 32 38 37 36 5 27 24
0 40 9 23 21 31 20 6 32 29 24 27 28 27 30 14 45 43 0 31 10 11 48 15 18 32 37 25 16 7 49 21 31 44 19 34 34 15 6 20 15
0 32 33 26 39 9 25 19 23 15 36 22 27 45 26 28 39 30 17 0 30 35 23 23 39 40 13 49 29 28 23 35 18 4 22 22 16 28 29 22 23
0 16 23 13 29 22 19 42 19 7 41 9 24 32 37 47 25 26 41 30 0 28 23 8 14 24 34 37 25 8 25 43 30 9 7 13 32 10 43 32 9
0 34 34 23 20 24 26 48 12 28 27 10 37 35 39 15 1 27 37 21 5 0 33 22 30 42 39 23 17 19 12 23 13 35 29 27 12 30 9 15 4
0 42 29 6 14 30 24 37 15 15 9 24 2 20 24 38 9 20 28 15 50 17 0 31 5 13 25 15 26 24 21 24 32 22 44 16 34 11 32 20 33
0 39 32 23 19 31 30 19 51 39 40 36 40 31 11 13 26 45 26 25 30 20 17 0 17 45 16 15 23 24 29 24 43 36 14 22 48 24 10 35 25
0 47 50 38 42 15 28 4 7 34 9 19 28 36 24 18 1 31 6 40 28 23 16 12 0 5 40 38 26 43 37 38 39 5 31 28 29 18 31 22 36
0 15 16 16 31 25 25 25 23 20 35 19 14 33 8 32 26 51 29 23 13 21 22 25 49 0 30 25 45 41 12 24 23 28 33 28 32 39 18 24 25
0 33 18 23 33 36 39 22 20 24 29 27 24 51 17 27 8 27 41 11 29 49 4 26 26 33 0 32 27 19 50 40 28 29 34 21 22 17 12 40 27
0 31 29 31 25 31 15 29 6 17 32 16 47 8 9 15 45 40 30 17 3 41 42 14 44 17 30 0 39 19 35 38 22 17 23 28 45 30 21 34 30
0 12 39 5 43 29 29 47 45 21 2 18 20 21 35 49 17 36 19 21 14 31 21 35 32 21 29 27 0 38 12 17 51 23 30 28 16 7 17 5 48
0 35 21 48 14 6 23 32 19 20 42 3 29 41 29 40 44 48 20 17 21 44 38 20 40 42 35 35 19 0 32 26 5 9 41 5 30 30 19 17 13
0 7 44 24 34 35 10 23 1 24 24 19 31 3 26 29 12 8 14 26 26 34 11 23 40 31 32 14 41 29 0 43 33 18 39 25 47 32 28 24 32
0 11 10 12 25 28 15 41 43 37 19 29 36 22 2 27 29 33 14 42 10 30 22 24 1 9 25 38 8 7 24 0 21 33 39 34 36 40 24 44 22
0 29 35 30 24 41 32 29 26 18 35 36 30 26 44 4 25 33 27 29 13 32 28 26 16 21 3 26 29 17 14 48 0 8 47 13 22 39 28 47 39
0 20 28 36 38 31 35 25 34 19 17 23 13 28 22 24 12 32 40 17 14 16 36 33 28 1 31 21 8 19 35 35 23 0 32 8 2 46 13 10 44
0 19 25 25 50 28 16 39 17 9 21 33 35 43 20 2 35 24 41 8 25 17 39 18 24 29 10 19 22 21 34 20 11 29 0 47 23 40 25 38 19
0 41 36 16 39 22 44 39 20 19 27 29 23 34 26 35 23 22 10 5 42 33 14 38 36 24 31 52 26 17 29 37 33 8 8 0 42 11 22 32 22
0 22 4 30 50 27 46 5 15 18 21 35 39 25 51 32 47 14 30 45 36 10 12 2 4 25 14 21 38 12 15 24 25 20 16 32 0 15 23 24 38
0 32 24 12 14 33 47 24 35 32 13 9 27 40 43 30 17 42 15 39 19 36 44 3 39 42 21 37 19 19 42 24 37 30 4 35 42 0 34 24 13
0 5 21 8 26 33 13 21 14 27 31 28 14 5 29 34 19 24 32 33 40 24 40 34 9 35 22 21 27 33 36 43 28 42 30 37 30 26 0 18 31
0 21 46 25 21 38 15 14 38 44 30 26 41 30 33 27 32 41 35 23 47 4 35 41 9 13 23 34 44 29 5 23 23 13 45 20 40 39 36 0 14
0 27 32 17 24 31 33 22 10 24 11 27 32 49 36 22 25 39 31 12 15 26 48 36 29 33 25 22 18 7 39 5 28 26 41 24 11 20 18 36 0
