40 4
7 285 4 2
77 270 8 10
25 185 4 8
68 212 5 1
63 243 8 4
75 211 3 1
21 173 2 10
41 272 8 4
93 213 10 1
45 239 6 1
59 224 7 3
18 303 9 4
26 239 10 8
5 249 6 6
20 187 6 7
81 258 3 6
23 219 2 8
22 273 6 8
66 302 10 7
13 259 10 6
70 206 2 4
20 280 7 4
35 276 3 10
1 186 2 10
82 161 1 6
74 203 6 7
44 177 4 5
33 315 3 6
4 247 2 2
12 220 10 6
88 301 8 8
2 278 7 2
6 263 9 9
16 309 3 7
41 167 1 6
5 167 7 7
89 267 5 3
22 201 4 1
53 284 4 10
40 295 7 2
SETUP
0 22 16 17 27 16 31 16 16 4 20 10 19 21 7 21 23 10 18 27 34 13 7 7 18 4 32 23 28 15 22 30 14 24 29 25 31 13 18 16 9
0 0 7 9 11 13 25 21 17 22 10 26 5 21 38 15 24 14 12 18 28 14 16 22 12 19 14 11 24 16 29 31 21 15 13 16 18 22 19 13 20
0 24 0 15 23 13 25 14 14 18 34 22 25 27 13 4 10 18 19 11 25 20 6 18 23 16 14 17 33 23 20 5 25 18 5 8 6 7 4 25 20
0 22 39 0 34 11 10 6 21 24 34 18 16 20 3 29 23 17 24 17 23 16 18 1 18 28 33 38 33 28 18 22 16 10 16 37 4 16 23 19 33
0 30 37 0 0 15 29 3 28 17 15 19 35 20 22 35 16 18 39 16 9 13 14 31 26 26 23 18 19 32 16 18 1 14 14 28 22 11 20 11 34
0 16 31 25 19 0 22 23 17 13 12 32 32 20 25 25 26 22 5 0 30 31 31 26 22 16 27 13 6 6 24 5 30 7 7 25 7 20 8 29 28
0 19 16 31 11 21 0 17 19 26 10 28 5 6 16 20 15 21 16 23 13 17 17 22 23 5 14 13 21 24 2 17 18 27 11 22 35 7 29 35 17
0 15 10 28 8 25 22 0 10 22 22 6 19 25 17 23 18 31 21 2 14 18 35 27 28 25 21 12 4 24 20 25 11 13 23 15 24 8 30 21 14
0 30 19 5 17 39 22 16 0 28 16 36 24 22 24 14 31 5 30 13 14 10 19 8 27 20 5 27 35 28 21 27 26 4 28 10 15 25 31 29 25
0 28 4 22 24 39 24 19 7 0 15 23 19 4 39 28 23 26 23 24 26 9 29 4 22 9 29 28 5 4 23 8 37 38 26 17 8 4 7 16 20
0 19 16 26 16 25 30 18 25 18 0 19 12 16 18 27 24 29 26 30 39 27 16 16 19 17 9 17 25 15 21 5 19 16 36 10 22 14 24 11 31
