40 4
4 311 8 5
72 295 6 2
79 238 8 9
38 319 7 4
86 429 3 9
43 467 5 9
42 347 3 10
86 435 6 8
34 315 6 4
77 346 1 10
9 476 6 8
49 426 3 9
17 357 10 5
28 435 8 2
100 245 8 5
44 388 7 4
32 363 9 9
2 455 2 7
12 416 3 5
92 495 1 9
3 337 4 7
59 355 3 5
22 229 9 9
16 314 8 2
82 321 5 1
12 365 7 10
84 287 4 6
44 418 9 2
52 372 1 1
27 387 5 2
30 431 10 4
7 355 8 8
20 398 10 6
24 319 8 7
72 462 6 10
36 252 2 2
25 406 4 1
75 249 8 8
99 450 9 6
69 410 1 5
SETUP
0 20 16 18 24 13 45 29 8 33 29 24 30 31 27 24 24 12 21 8 12 7 28 26 28 3 0 15 13 34 9 32 17 20 17 20 33 24 19 1 11
0 0 10 25 17 36 9 40 11 20 4 28 10 13 23 15 8 13 45 37 0 6 9 28 22 21 9 9 21 37 27 13 3 20 38 15 33 22 37 25 28
0 30 0 25 17 26 13 30 29 20 22 18 25 28 32 23 24 20 9 8 17 13 16 37 26 16 2 19 34 24 5 14 36 25 26 33 27 24 5 34 16
0 8 30 0 23 5 23 24 21 16 39 1 18 2 25 31 38 1 1 10 29 45 31 20 19 18 33 20 17 35 22 27 34 9 19 9 37 12 25 44 20
0 16 34 13 0 15 18 40 38 14 38 20 28 38 29 13 32 28 22 25 22 12 37 18 19 35 13 17 22 11 8 27 26 20 43 19 8 21 7 28 29
0 33 16 3 15 0 26 12 14 33 37 19 42 18 23 15 23 33 37 10 3 34 6 24 40 16 29 5 23 6 26 21 28 30 15 7 18 7 17 13 21
0 13 34 32 26 7 0 28 24 35 32 19 27 15 20 22 23 36 21 44 20 19 29 22 35 20 28 35 12 20 34 5 25 36 29 3 3 27 39 43 27
0 28 21 5 18 23 37 0 13 23 1 20 25 18 7 23 43 23 31 33 34 24 18 28 3 16 13 22 30 27 32 17 25 6 27 21 13 17 17 30 16
0 34 38 23 27 26 27 13 0 25 32 6 28 16 22 26 45 34 25 33 29 12 2 31 20 9 39 28 10 38 16 17 8 17 17 16 19 26 16 22 41
0 22 20 34 11 31 14 27 24 0 16 16 36 30 23 25 38 44 16 24 29 21 15 25 21 2 12 3 37 29 16 12 26 20 8 29 25 35 24 30 13
0 10 20 16 34 25 35 22 21 6 0 8 31 28 16 8 11 25 20 26 17 37 22 8 28 19 39 21 18 19 34 32 26 15 28 39 21 9 2 33 22
0 9 28 18 32 19 15 11 24 25 27 0 29 29 30 16 25 8 23 22 31 22 23 3 18 14 22 44 17 13 28 3 15 33 23 8 3 23 19 32 27
0 18 33 24 10 31 13 31 14 4 21 17 0 19 38 2 25 35 30 7 32 31 23 1 28 36 28 31 11 4 14 7 8 15 24 32 15 16 21 7 27
0 31 17 6 24 30 18 11 27 37 22 13 31 0 23 23 14 22 13 18 28 26 16 17 31 29 22 17 16 11 35 3 6 8 35 10 44 37 20 25 1
0 23 33 27 21 24 20 18 2 37 25 35 9 3 0 12 43 13 29 34 27 13 15 34 21 20 34 32 25 25 24 22 9 8 38 25 22 15 21 30 8
0 22 6 13 17 10 40 39 14 43 45 22 26 36 14 0 6 30 7 14 18 22 2 20 23 15 29 25 36 13 23 9 32 29 17 39 29 21 39 37 25
0 3 20 21 11 12 34 34 3 15 27 24 22 16 32 29 0 33 33 6 19 19 13 18 19 14 23 19 6 28 19 19 16 4 21 37 44 31 10 12 34
0 16 25 22 28 23 15 24 15 38 29 8 24 36 26 13 38 0 13 23 9 37 12 28 16 21 13 13 21 19 20 26 31 25 9 18 21 15 28 33 26
0 23 34 26 25 16 25 39 20 34 15 8 28 33 4 31 24 7 0 26 19 23 27 20 39 16 44 32 29 43 21 2 22 27 39 20 22 31 28 30 37
0 20 14 18 11 15 41 16 29 38 21 33 27 36 17 16 25 21 26 0 32 15 43 18 34 23 24 22 19 30 29 19 33 9 41 22 28 14 27 40 20
0 22 7 18 33 11 26 3 23 23 21 26 39 13 33 28 13 13 35 40 0 11 6 13 31 24 3 24 22 29 16 24 28 8 22 37 4 28 19 25 15
0 33 9 24 2 29 18 6 39 24 7 22 23 41 23 39 20 43 32 12 20 0 31 12 12 15 29 4 27 30 21 14 20 16 38 13 13 9 31 33 19
0 34 14 45 11 26 45 5 13 28 14 15 13 23 10 28 26 18 23 31 25 12 0 36 17 12 20 36 17 31 25 11 28 37 21 20 38 27 23 23 33
0 40 35 22 31 25 20 26 29 35 40 17 27 10 33 28 19 26 35 24 18 30 12 0 24 34 16 30 17 12 22 40 28 24 9 12 17 17 12 7 10
0 33 17 16 27 6 11 21 20 42 19 7 38 23 35 9 4 30 16 33 28 7 20 45 0 22 19 11 37 22 39 27 26 29 33 18 20 37 25 29 30
0 23 12 42 20 20 27 16 37 15 26 31 34 31 42 29 32 24 32 23 21 26 17 22 14 0 9 38 26 29 17 24 16 26 20 14 19 21 5 17 9
0 37 9 19 20 26 21 23 40 16 23 23 31 37 43 9 43 35 26 25 13 13 24 21 13 27 0 29 28 30 25 32 20 27 25 19 7 22 25 28 25
0 14 2 23 26 26 28 7 17 21 24 28 44 19 22 19 22 33 33 16 11 28 8 35 27 8 3 0 22 21 33 27 30 6 17 20 36 26 9 24 19
0 42 34 29 26 21 16 20 30 20 33 27 16 29 24 23 5 34 34 32 20 21 35 4 22 17 40 11 0 26 26 21 29 17 35 25 5 32 22 30 4
0 11 27 9 11 39 17 25 20 17 14 25 29 5 21 25 26 23 36 7 31 27 25 34 17 38 35 24 17 0 20 25 31 22 15 29 12 26 10 3 25
0 24 25 27 17 20 16 11 23 1 28 25 24 26 5 35 18 17 18 15 31 35 32 25 32 15 19 31 30 23 0 27 32 31 12 33 29 9 33 17 45
0 14 4 18 0 29 40 33 30 6 14 17 27 28 40 12 30 5 18 34 22 18 35 26 30 34 10 15 9 12 2 0 36 18 35 17 38 32 26 19 24
0 33 15 26 21 31 14 37 22 17 7 18 25 33 10 15 7 17 35 10 25 14 23 22 24 15 9 32 25 30 2 34 0 28 19 41 15 24 39 8 41
0 20 11 42 7 28 19 9 30 19 30 26 10 25 38 23 22 22 12 15 25 17 30 12 34 31 5 7 14 12 23 26 11 0 25 22 20 30 31 20 24
0 7 32 34 28 44 27 18 26 35 34 26 35 22 29 32 35 39 11 36 28 19 36 24 25 13 8 15 30 13 22 32 42 16 0 25 34 34 13 14 32
0 2 11 33 29 8 10 29 29 15 30 26 24 35 31 26 26 31 18 10 16 29 23 30 6 15 38 22 18 25 6 23 26 27 17 0 9 20 11 34 32
0 4 28 22 19 6 31 4 31 28 23 27 22 24 29 22 1 18 14 37 41 17 37 39 23 16 24 13 33 39 27 16 14 20 5 14 0 23 23 31 30
0 4 9 20 7 43 10 37 10 18 45 3 16 33 10 39 35 36 20 14 22 40 24 22 39 19 18 18 33 27 20 20 6 37 27 31 5 0 33 22 23
0 22 19 20 16 17 24 31 9 29 18 24 10 18 28 1 15 32 12 27 22 11 12 29 40 24 20 32 24 29 11 20 16 12 10 30 16 20 0 21 34
0 32 5 11 33 17 21 35 16 36 17 33 14 23 7 2 32 34 31 33 39 25 29 16 22 40 20 11 20 22 11 27 23 33 34 3 37 14 17 0 16
0 32 29 13 25 20 27 27 5 30 20 29 26 21 37 39 39 27 19 8 24 5 18 39 18 32 8 16 7 41 2 16 25 16 27 40 23 13 22 29 0
