40 4
48 208 8 7
83 227 1 6
74 190 9 5
78 250 2 6
6 177 10 1
75 233 10 9
51 208 8 10
45 251 9 1
67 191 3 8
95 223 6 2
57 218 4 10
93 172 5 9
3 210 10 4
25 156 1 9
64 173 3 3
18 159 1 9
13 158 2 5
100 250 10 2
25 181 7 1
19 177 3 3
25 218 2 4
8 241 3 8
69 219 1 6
99 160 8 1
94 162 4 6
90 221 2 10
3 195 2 8
61 209 10 5
6 155 1 9
40 201 6 6
13 170 7 8
15 239 8 8
72 185 8 4
5 237 5 1
62 223 1 10
72 172 7 5
32 156 5 8
86 194 8 7
93 159 5 3
46 192 9 10
SETUP
0 40 16 18 22 22 37 38 31 12 49 12 32 11 48 25 44 31 17 23 47 15 18 29 12 19 39 36 39 22 24 21 15 43 30 39 34 23 20 37 18
0 0 18 31 11 16 25 28 42 23 32 12 19 36 26 36 23 31 8 32 26 23 39 13 45 42 22 34 23 19 13 29 29 25 39 16 37 14 9 10 11
0 13 0 8 37 21 26 11 18 8 29 15 31 21 11 27 30 20 30 47 31 21 7 14 50 28 21 8 23 19 19 28 27 18 12 22 46 31 8 24 35
0 44 18 0 13 27 44 29 20 25 18 24 25 47 16 28 5 22 20 22 26 26 21 29 30 23 15 24 15 27 30 31 31 38 22 4 31 45 15 23 46
0 44 9 29 0 38 41 24 30 21 28 27 25 30 19 35 23 10 30 26 23 9 16 18 19 38 11 21 37 29 43 39 18 23 20 47 34 34 17 23 5
0 18 35 21 22 0 25 25 27 23 30 28 15 8 43 27 23 32 9 22 48 26 27 34 35 1 30 29 31 33 9 32 34 31 38 24 19 24 27 26 34
0 19 18 35 43 15 0 11 24 37 11 34 8 27 5 31 23 34 29 15 43 33 9 30 46 9 32 17 31 24 7 17 15 21 22 34 2 21 36 10 21
0 33 32 10 16 11 18 0 42 50 3 38 31 12 31 30 18 23 12 20 12 13 23 7 17 15 35 32 4 42 18 29 32 20 29 17 27 38 23 38 23
0 39 35 27 39 17 12 32 0 4 43 24 30 26 27 26 14 10 20 30 42 31 10 36 25 11 29 5 28 14 12 23 39 42 14 24 9 18 15 28 34
0 38 15 24 28 33 21 33 36 0 45 31 23 28 13 45 19 33 35 31 28 8 38 30 18 20 37 41 5 7 21 41 33 48 13 28 18 35 19 21 4
0 49 14 7 26 28 28 20 40 26 0 39 20 38 32 30 15 35 20 39 38 26 10 26 15 15 14 15 49 48 40 36 26 41 18 35 22 25 16 8 20
0 20 16 15 44 23 21 33 21 12 20 0 16 31 27 40 42 24 35 16 16 11 20 20 10 23 38 31 22 11 37 27 5 30 7 19 11 38 28 45 30
0 8 37 27 20 34 39 9 19 26 39 19 0 16 22 27 41 29 18 39 38 27 24 21 25 25 34 19 17 36 13 30 23 16 30 27 9 18 26 11 23
0 28 26 14 22 29 17 29 24 28 20 17 31 0 35 38 16 33 25 8 22 10 12 9 22 23 19 27 34 35 18 35 50 39 22 8 23 16 24 30 32
0 14 34 14 33 23 23 28 12 23 21 14 32 18 0 5 15 33 15 27 19 3 22 33 25 12 29 16 3 22 23 9 40 32 18 10 17 31 42 33 29
0 23 36 17 29 31 24 31 29 23 15 17 12 36 27 0 44 20 50 28 19 39 30 25 26 22 9 16 8 36 25 26 7 20 16 22 18 16 14 41 33
0 14 15 38 17 19 26 38 18 14 13 38 8 20 14 27 0 22 25 9 20 38 24 16 9 18 46 30 28 31 30 36 24 22 29 27 29 45 46 18 28
0 24 14 16 41 25 43 37 41 5 14 31 23 23 21 37 22 0 12 29 32 42 9 30 28 17 31 47 9 51 35 33 22 27 11 27 9 25 12 4 15
0 26 25 40 5 43 30 20 5 21 13 18 16 21 35 22 33 12 0 8 30 14 18 40 32 3 32 37 33 32 20 41 40 21 22 5 40 50 3 42 25
0 24 16 29 32 30 21 28 34 20 22 20 29 37 33 47 34 8 18 0 11 16 40 25 20 15 25 32 47 35 37 26 33 14 30 29 15 15 20 26 15
0 10 49 16 34 35 17 27 28 23 33 34 34 38 28 23 27 21 25 25 0 24 43 25 26 36 14 14 35 15 18 32 20 20 36 31 2 9 28 29 27
0 17 40 45 36 20 26 35 13 18 21 35 15 14 32 14 31 1 40 34 28 0 24 2 14 26 31 45 20 25 31 3 7 11 14 27 14 34 17 16 30
0 13 28 13 26 13 35 20 20 32 30 37 20 20 2 13 24 37 31 27 26 22 0 29 18 30 45 30 50 26 25 22 6 40 1 37 6 22 31 10 16
0 46 17 24 20 16 30 23 34 30 22 32 19 32 8 30 41 31 21 15 38 23 48 0 29 26 31 18 32 35 27 46 33 20 12 29 34 36 16 39 32
0 38 34 30 28 14 22 42 33 32 24 35 35 28 29 32 14 15 34 15 15 15 25 37 0 3 18 15 26 26 38 4 22 24 26 18 27 24 31 20 29
0 25 15 20 11 47 17 21 19 28 26 26 30 34 31 33 2 46 25 15 2 22 12 40 33 0 36 15 22 24 30 38 21 43 23 12 16 42 27 30 6
0 26 31 3 15 9 19 18 26 24 39 36 3 14 41 48 31 9 13 36 29 29 43 27 24 39 0 16 42 19 6 14 24 19 18 28 39 27 32 3 13
0 28 30 28 21 27 2 28 20 27 9 32 28 20 11 27 29 20 29 14 22 27 21 28 39 19 33 0 36 26 36 35 12 19 33 14 38 31 27 16 42
0 26 38 27 14 10 44 32 39 23 15 42 35 26 22 15 29 18 28 6 23 13 32 26 32 11 19 19 0 32 40 29 27 30 8 43 27 32 28 21 41
0 45 8 25 15 29 21 22 11 32 37 17 23 27 17 32 18 29 8 36 19 15 47 22 18 33 38 21 21 0 24 31 31 3 10 24 47 24 11 23 25
0 33 43 20 25 48 21 12 29 32 38 12 20 33 23 21 40 18 18 28 49 28 26 12 31 37 36 4 18 16 0 15 39 25 24 34 30 20 21 24 38
0 15 7 30 36 17 39 20 28 30 19 37 8 14 26 18 14 30 30 34 12 17 10 29 3 2 5 9 24 31 10 0 26 15 19 13 41 16 13 4 43
0 20 24 33 23 11 33 23 20 23 12 30 35 17 22 8 32 15 29 28 17 24 28 12 13 8 2 43 45 42 28 11 0 34 30 9 34 15 36 22 36
0 19 11 36 15 22 10 34 34 3 17 33 8 23 39 15 21 26 43 43 19 12 36 7 30 43 42 37 35 33 19 34 32 0 36 10 19 40 11 28 25
0 20 25 28 2 41 30 24 38 39 3 1 20 18 27 40 42 40 10 17 16 35 13 15 1 39 17 12 36 47 17 20 26 39 0 10 25 35 21 14 17
0 38 28 8 31 32 21 10 23 22 50 4 4 25 37 0 28 29 24 28 32 11 37 38 18 22 10 42 17 46 8 27 19 30 15 0 31 10 18 28 45
0 46 11 42 35 49 3 3 48 7 35 30 28 23 20 30 34 26 31 17 22 19 44 13 14 37 30 17 35 46 33 44 41 37 33 30 0 17 16 27 18
0 29 38 32 26 27 33 28 26 21 33 47 25 32 30 29 14 19 27 32 19 32 26 18 41 15 22 21 16 26 22 24 22 14 13 7 35 0 28 22 9
0 42 4 29 1 31 41 21 46 27 24 22 28 10 37 23 17 38 14 36 38 18 18 44 26 17 29 17 23 20 36 28 27 38 42 8 5 32 0 17 31
0 30 22 25 17 13 10 27 32 36 27 24 34 41 27 26 36 24 19 6 32 26 19 30 15 23 22 37 12 17 30 27 20 10 32 15 7 33 14 0 6
0 44 18 22 9 17 13 11 39 20 20 32 1 20 23 34 12 5 12 27 26 27 22 30 35 32 30 35 24 11 37 27 32 37 36 24 22 26 45 22 0
