40 4
100 50 10 3
47 79 2 8
68 145 1 10
56 105 5 3
6 82 3 2
8 119 8 3
57 65 5 6
36 50 1 3
94 57 4 7
43 114 3 7
17 109 9 2
20 110 1 9
88 93 4 2
11 126 8 8
25 124 1 5
30 121 1 8
41 59 4 8
25 118 5 1
36 134 10 7
95 130 3 9
34 55 8 6
52 121 5 6
81 69 3 4
43 52 6 1
76 61 3 2
10 63 5 10
71 114 5 4
8 51 4 6
5 121 9 5
71 130 7 4
96 51 1 10
27 105 9 4
85 96 10 9
62 104 3 8
22 92 3 8
39 102 4 9
10 133 2 8
61 118 9 6
93 125 4 6
87 71 5 3
SETUP
0 10 37 20 31 27 16 26 46 44 16 32 21 34 2 21 33 15 22 24 25 37 26 22 30 30 18 22 7 26 28 25 12 30 18 42 32 32 26 25 18
0 0 33 10 37 14 19 14 23 26 23 31 15 34 5 28 22 27 14 35 19 31 35 28 37 22 27 17 36 11 20 21 25 22 28 28 6 26 20 36 28
0 16 0 40 29 14 13 8 0 17 36 38 36 45 10 18 20 15 20 20 13 13 31 13 19 29 28 2 26 34 30 30 23 14 45 21 5 20 28 7 13
0 12 15 0 22 10 33 2 7 33 45 24 23 23 40 15 41 35 29 21 16 23 18 40 20 21 24 15 36 10 26 23 15 4 28 14 37 12 9 13 22
0 16 14 32 0 43 22 21 23 24 45 2 26 2 29 29 19 34 41 23 28 4 27 24 21 23 26 12 15 18 21 11 27 35 24 20 25 27 12 15 33
0 25 15 35 28 0 29 43 20 13 38 16 33 36 11 22 26 7 9 43 19 48 16 30 10 11 25 37 6 34 38 29 31 12 23 23 37 42 26 14 43
0 37 21 35 29 42 0 14 11 7 18 37 44 12 28 14 21 38 32 23 20 10 29 33 28 22 20 14 34 39 32 38 30 32 41 36 21 21 41 41 7
0 20 24 0 30 34 14 0 29 33 27 33 21 29 14 35 27 13 11 22 40 10 37 37 29 38 10 40 15 18 31 27 18 4 30 35 24 44 24 24 18
0 20 23 29 22 15 23 10 0 13 22 20 9 33 23 16 13 24 39 19 27 27 12 7 45 27 31 22 25 7 4 19 25 28 48 39 19 32 32 8 34
0 36 23 27 16 8 21 14 29 0 40 42 1 27 20 18 17 4 24 22 33 15 22 5 1 7 7 35 17 39 15 23 7 20 20 24 28 27 5 21 25
0 22 10 32 37 6 43 21 10 42 0 19 25 12 44 17 34 40 17 27 19 41 37 14 37 10 29 29 28 17 39 5 40 6 42 31 7 23 29 16 22
0 44 26 11 7 21 30 13 24 31 21 0 38 25 34 5 13 35 19 22 27 25 38 33 44 43 26 34 8 26 2 7 46 23 32 19 23 40 18 19 29
0 36 34 20 20 35 24 6 24 19 27 9 0 15 44 13 23 14 8 13 23 29 36 26 30 22 42 14 14 2 29 34 3 12 19 28 25 5 25 41 47
0 26 18 21 30 19 23 3 16 32 34 13 34 0 31 24 28 5 45 15 11 17 16 5 40 11 5 25 27 27 16 32 9 36 21 18 44 28 13 24 21
0 21 6 43 17 29 29 25 26 10 28 39 11 38 0 47 17 22 10 18 18 23 26 17 37 22 12 13 37 28 22 24 11 29 28 23 28 23 7 42 30
0 13 14 45 43 34 38 28 21 28 11 29 17 20 21 0 16 39 32 40 9 32 16 22 16 13 12 29 35 25 3 32 8 16 22 16 29 20 36 20 31
0 18 20 38 44 2 23 35 41 32 25 22 18 18 35 22 0 35 25 26 30 27 8 41 14 7 19 19 21 9 35 21 20 7 12 15 27 31 27 26 12
0 39 31 33 34 32 4 29 23 2 25 27 14 16 13 30 10 0 25 26 29 34 24 28 38 24 26 30 18 19 12 7 18 6 21 19 34 29 34 31 31
0 17 29 30 34 26 46 35 19 18 34 38 23 34 27 25 10 23 0 31 26 38 31 12 5 11 23 14 17 15 21 19 39 22 27 20 28 41 7 39 27
0 29 10 16 44 30 28 43 23 27 21 17 16 15 11 13 12 40 40 0 20 17 26 11 26 13 21 36 23 36 2 47 39 15 20 0 24 22 41 43 23
0 8 12 42 42 3 31 16 37 17 7 26 36 32 22 35 28 26 38 29 0 35 39 11 15 38 18 38 27 31 23 21 20 28 16 16 31 25 14 45 37
0 20 10 11 32 13 32 1 32 23 15 23 24 31 7 23 26 47 8 21 9 0 17 14 9 24 42 35 38 19 36 38 32 37 25 6 24 39 23 38 10
0 22 16 19 36 19 37 31 26 8 31 26 27 28 18 11 4 24 31 11 41 32 0 36 12 27 18 36 13 14 20 21 37 40 14 14 20 34 31 13 24
0 24 24 35 33 22 32 23 18 3 22 25 16 9 29 13 30 4 27 16 19 19 25 0 13 14 22 31 18 23 22 17 41 20 15 16 4 27 19 16 44
0 36 20 26 34 38 33 16 34 32 24 10 25 25 27 25 21 24 29 20 16 31 31 46 0 36 28 16 1 30 20 43 27 8 44 29 31 24 21 7 24
0 37 32 21 22 15 20 31 34 23 15 22 25 38 22 34 19 19 39 16 40 19 24 15 3 0 24 21 12 31 17 15 18 14 18 18 32 7 8 35 13
0 42 29 27 11 31 21 46 34 11 47 17 10 22 18 37 7 31 16 34 5 24 25 21 38 26 0 43 24 31 28 13 33 12 26 21 22 37 17 24 45
0 28 14 10 23 28 10 22 18 24 32 1 8 36 30 33 40 20 38 24 34 44 25 14 17 30 21 0 45 3 24 34 17 35 24 24 22 24 40 22 16
0 24 21 35 18 32 26 33 25 29 43 21 23 13 27 10 11 22 34 33 15 19 31 13 18 24 26 41 0 42 18 15 41 14 14 13 16 19 36 8 16
0 30 26 10 21 35 44 39 15 39 39 22 20 39 13 10 27 34 19 6 43 6 23 24 15 12 27 23 23 0 28 33 45 30 22 39 15 42 26 31 9
0 14 27 26 26 44 22 37 11 39 20 40 29 35 27 25 33 23 25 20 40 19 36 33 12 26 12 11 23 10 0 47 22 0 25 14 38 29 36 31 43
0 28 38 32 36 14 24 10 31 42 32 39 7 25 24 32 43 20 10 14 31 28 28 10 3 44 30 25 35 47 21 0 41 39 10 38 23 41 12 29 32
0 17 34 24 34 14 18 10 27 23 28 18 41 30 17 38 48 20 23 19 31 40 20 14 32 21 32 35 18 45 15 44 0 14 19 21 23 32 3 42 23
0 18 35 2 14 19 12 33 32 48 12 20 21 24 32 32 32 23 36 14 27 30 37 14 32 11 16 24 7 39 23 29 42 0 12 12 28 12 7 27 38
0 33 21 20 22 41 41 24 23 28 33 24 24 25 42 20 33 25 37 37 20 24 23 24 23 30 17 19 27 2 29 42 4 32 0 20 15 19 4 20 29
0 39 15 44 40 18 23 17 16 20 33 28 31 20 20 16 28 45 48 37 35 27 37 4 35 41 9 25 25 41 39 12 28 37 27 0 15 12 15 32 24
0 27 27 4 16 40 21 12 21 24 33 16 23 36 30 26 24 24 17 33 27 35 22 26 18 31 27 20 6 28 33 13 16 32 28 30 0 15 15 23 4
0 19 11 33 21 10 29 35 8 18 31 24 47 13 32 32 15 26 17 18 31 18 44 37 28 21 30 31 25 18 33 9 7 33 10 43 16 0 27 5 29
0 35 27 28 13 18 23 34 45 5 32 5 39 0 16 30 32 20 30 38 28 2 13 18 37 28 21 19 41 16 27 31 28 35 15 28 24 25 0 17 42
0 17 31 42 28 19 22 24 42 20 39 25 21 15 41 30 21 31 4 9 30 40 15 41 20 20 47 20 9 42 19 6 30 2 27 22 18 19 18 0 17
0 45 14 28 17 4 0 20 26 11 35 35 15 16 14 23 29 36 25 28 25 17 35 24 24 28 29 2 40 30 11 13 27 18 28 25 28 29 28 40 0
