40 4
77 148 9 10
9 218 5 1
44 176 1 2
50 109 1 3
48 192 9 5
26 243 7 8
13 205 9 4
92 184 3 6
31 137 4 4
13 107 9 2
56 109 6 4
81 156 1 7
44 248 6 9
75 165 10 4
42 90 3 9
85 206 7 6
33 234 9 9
68 95 6 2
21 213 3 9
74 219 9 5
74 110 4 2
3 248 7 10
17 261 8 7
23 208 9 7
70 90 8 5
41 106 3 6
37 198 7 1
9 142 7 6
50 219 3 2
99 162 10 7
61 195 8 10
11 195 1 6
75 101 4 8
46 207 8 4
50 219 3 10
14 222 4 3
32 101 6 3
5 158 2 5
45 242 8 6
3 188 9 4
SETUP
0 23 16 3 14 27 19 21 23 13 16 19 13 33 10 40 24 7 34 13 9 36 29 27 11 2 6 22 18 34 21 30 21 21 20 26 27 41 20 33 25
0 0 17 40 13 28 23 23 0 13 27 26 21 7 17 27 25 37 31 8 3 33 24 27 20 17 28 35 25 9 18 18 26 26 39 23 23 21 31 15 41
0 28 0 9 32 28 17 38 23 41 38 4 12 29 6 19 13 28 35 23 23 15 21 36 9 17 26 36 33 28 23 29 12 8 21 26 15 20 19 31 25
0 41 28 0 22 12 21 10 31 30 18 32 24 19 26 28 22 35 20 13 18 25 32 15 9 32 10 15 5 23 5 11 15 21 3 9 18 15 19 14 27
0 8 10 10 0 30 7 25 21 9 9 16 22 20 23 20 25 32 25 20 30 28 7 25 8 40 16 9 17 23 36 20 18 23 13 29 40 35 23 25 21
0 19 16 30 23 0 19 32 32 16 8 37 21 23 42 17 18 24 32 10 22 26 28 36 24 36 18 13 21 14 30 24 28 24 30 22 20 29 21 12 9
0 15 35 24 25 27 0 28 24 27 24 41 17 4 26 31 23 11 16 27 28 20 23 2 10 15 41 18 28 18 24 20 28 9 19 21 7 11 35 14 26
0 31 21 8 23 30 35 0 6 27 35 24 30 30 22 14 40 41 23 25 4 21 24 18 23 22 19 26 26 25 41 20 12 5 2 21 15 30 15 36 7
0 17 9 13 25 25 14 5 0 7 25 24 26 5 27 36 26 23 27 36 15 26 9 28 28 18 26 26 22 27 29 26 15 16 27 26 41 21 17 37 33
0 40 36 16 9 16 34 11 3 0 22 24 31 31 27 12 35 14 36 18 21 14 30 30 39 31 20 19 23 19 16 9 23 8 36 29 17 22 21 30 22
0 6 42 25 29 19 19 11 22 10 0 9 15 15 31 23 27 42 21 18 19 16 24 8 29 18 18 30 25 25 18 36 24 35 19 12 22 13 31 27 17
0 21 35 29 18 26 27 27 38 24 17 0 33 40 7 38 19 31 32 39 31 9 24 33 16 19 2 18 4 11 34 29 40 35 14 7 28 17 18 37 3
0 11 30 1 23 13 19 14 16 17 19 29 0 16 14 31 17 28 4 8 4 12 12 21 39 22 13 35 36 42 22 29 33 12 30 22 27 22 0 28 22
0 5 33 19 38 31 36 26 20 9 20 30 24 0 23 33 31 10 30 28 31 28 30 4 10 20 33 15 27 23 32 17 32 8 12 20 31 19 35 19 15
0 33 13 8 20 33 31 23 21 28 33 34 7 17 0 29 32 14 33 9 29 42 22 5 39 14 17 22 8 35 31 6 17 30 2 24 36 28 34 26 13
0 15 2 28 43 29 26 35 16 29 9 16 28 21 27 0 20 16 13 18 21 21 26 20 26 19 15 16 12 26 40 25 17 18 16 14 19 18 16 37 32
0 34 15 16 10 16 28 41 23 25 17 10 34 27 11 27 0 18 22 24 20 21 28 34 16 10 27 30 34 4 16 7 18 9 27 25 29 32 33 34 20
0 28 43 7 25 30 14 5 9 36 22 29 21 18 18 13 27 0 22 10 11 14 39 24 22 19 7 8 19 9 33 36 31 9 42 39 16 10 35 23 11
0 21 28 17 26 34 24 35 29 23 33 27 4 13 13 8 17 5 0 29 33 22 13 39 19 28 16 21 21 21 26 9 14 27 18 22 3 31 37 32 19
0 18 25 32 16 12 36 28 11 29 17 11 17 8 19 22 16 43 31 0 26 29 19 26 13 4 20 26 5 27 10 27 9 35 12 19 33 32 16 25 9
0 17 27 17 13 11 3 33 20 29 27 15 3 13 31 10 29 24 25 38 0 41 28 7 14 30 26 38 25 35 18 29 14 29 26 24 22 28 25 12 9
0 8 26 11 37 28 38 20 25 20 14 19 27 27 5 0 13 29 33 30 31 0 16 33 11 14 24 10 10 42 21 21 23 22 33 24 21 21 23 18 23
0 31 7 17 15 20 36 14 18 19 8 7 6 26 10 23 32 30 15 33 13 22 0 25 22 27 34 6 21 26 30 34 28 36 21 35 14 14 12 17 7
0 25 1 27 27 15 25 26 11 33 25 11 24 24 23 35 12 26 26 18 27 30 18 0 30 16 16 5 5 26 13 25 26 9 28 21 23 14 20 29 16
0 2 41 36 11 16 21 8 23 31 30 4 21 39 27 26 30 19 9 0 34 31 37 6 0 24 21 0 9 17 12 36 25 27 24 10 20 12 20 27 5
0 20 19 35 15 24 18 1 35 16 30 20 6 18 12 13 29 11 8 1 9 10 44 28 18 0 13 38 36 23 27 37 7 11 42 7 16 12 15 26 18
0 23 21 21 6 21 4 20 22 15 22 21 24 23 35 26 28 7 17 21 23 25 16 20 36 23 0 7 13 28 27 13 24 26 19 34 18 28 42 17 24
0 21 26 37 17 35 10 31 33 16 29 18 25 25 16 29 21 33 16 24 14 1 23 17 30 12 20 0 17 28 29 30 3 16 36 18 7 27 17 14 33
0 30 16 25 35 23 29 19 9 21 19 9 24 26 16 26 16 7 20 17 34 27 31 29 10 42 33 14 0 23 12 35 28 12 17 18 21 21 40 30 31
0 9 18 9 16 8 26 28 16 5 40 19 15 11 22 36 21 6 7 40 25 18 36 7 31 27 27 19 26 0 26 10 22 20 33 27 19 36 28 16 9
0 19 21 28 31 12 23 28 3 19 22 23 5 35 20 15 10 3 6 37 18 27 35 36 25 8 42 28 37 29 0 14 36 28 19 15 21 33 10 8 31
0 25 23 22 41 27 15 26 41 22 26 20 20 16 10 29 30 19 9 29 37 20 21 10 19 19 29 19 28 41 23 0 10 34 23 44 24 28 33 34 31
0 28 15 36 13 22 19 41 24 21 23 14 9 27 19 27 42 43 23 33 35 27 7 20 27 19 17 20 7 33 23 22 0 39 23 9 28 14 18 18 26
0 43 32 21 30 16 12 18 17 28 25 13 13 40 28 23 26 14 20 28 28 41 11 22 24 12 12 34 27 21 34 25 30 0 21 34 30 7 22 14 38
0 25 17 30 11 34 2 33 31 27 27 10 18 20 28 12 18 39 14 25 9 14 7 32 12 9 21 13 24 2 9 14 18 18 0 26 23 36 18 33 33
0 20 8 33 4 3 34 26 14 17 20 8 26 15 20 36 18 11 4 16 11 29 25 19 18 17 14 27 32 34 35 3 38 21 31 0 20 30 37 40 22
0 33 26 41 21 9 26 14 32 29 26 22 26 29 29 15 31 43 11 14 13 27 30 37 10 17 28 29 32 14 36 13 20 25 19 10 0 28 27 32 20
0 41 25 13 4 35 13 30 16 14 28 34 5 33 28 22 20 8 25 26 22 24 30 31 6 32 25 26 32 22 37 18 12 40 13 5 26 0 23 31 33
0 21 36 37 26 7 27 20 34 30 8 20 2 10 26 19 32 19 35 34 28 26 13 26 34 10 22 8 5 19 28 28 11 33 3 29 22 15 0 16 18
0 34 9 17 4 11 21 39 11 21 38 41 29 37 34 34 20 10 21 23 14 25 12 26 23 31 37 24 14 9 27 36 18 17 25 36 12 31 25 0 20
0 28 9 22 42 18 1 10 29 34 25 27 37 34 28 18 17 34 6 24 18 8 27 22 43 26 12 9 19 21 12 29 12 43 23 21 28 34 31 17 0
