40 4
71 355 1 6
58 421 10 3
89 421 2 9
62 405 8 3
8 426 8 8
31 388 2 8
74 436 2 3
52 409 6 8
71 395 10 10
85 397 8 4
1 424 8 7
77 394 7 8
35 387 8 10
30 433 4 5
96 384 7 5
12 360 6 6
4 376 7 5
29 376 4 10
64 397 10 3
34 422 5 6
8 368 9 9
98 377 2 4
86 348 3 3
22 364 10 2
6 351 4 7
6 381 10 10
24 382 1 6
61 421 9 10
86 377 9 9
76 396 6 3
17 430 1 2
36 442 10 6
63 406 7 6
83 420 4 9
81 372 9 10
37 379 6 9
80 398 7 7
56 405 2 5
11 443 2 5
57 428 6 6
SETUP
0 24 25 21 36 4 26 34 21 24 5 26 37 11 30 22 44 29 33 43 28 33 2 13 8 35 36 31 9 44 25 18 26 12 31 10 25 47 39 14 16
0 0 26 30 3 3 23 15 42 10 5 28 3 31 35 48 20 28 21 4 15 39 48 23 26 26 18 26 28 41 18 35 26 10 10 30 45 21 26 45 45
0 31 0 43 34 16 26 28 25 36 22 28 43 25 20 24 3 16 21 30 31 20 34 21 21 8 15 20 24 30 20 37 20 21 7 20 29 21 15 19 30
0 2 12 0 25 33 22 15 26 26 13 15 11 40 10 23 25 29 24 33 2 11 41 36 20 38 45 23 6 18 40 38 48 24 17 11 22 29 25 26 31
0 43 21 42 0 41 43 26 12 31 12 26 16 23 12 41 12 40 38 13 24 17 25 17 10 13 15 33 13 6 21 30 14 17 39 18 11 22 35 37 26
0 8 27 3 35 0 25 20 10 36 19 23 13 27 43 17 26 26 40 25 26 28 24 39 22 26 18 22 12 30 12 38 39 31 21 27 37 41 22 41 31
0 14 12 5 25 29 0 33 17 31 22 5 22 29 3 24 32 17 22 33 19 48 12 32 28 34 31 31 31 34 13 17 32 24 22 35 13 36 19 39 23
0 33 48 17 41 40 24 0 23 36 37 24 34 26 11 31 15 16 13 25 21 14 34 19 27 27 29 18 42 30 5 47 24 2 21 36 8 29 7 31 47
0 47 19 28 27 44 29 22 0 40 35 49 6 5 33 32 43 15 18 46 33 9 42 38 28 25 12 15 23 16 9 25 14 34 26 2 7 31 24 22 23
0 21 30 29 25 26 3 4 7 0 36 28 21 3 27 24 2 40 47 23 21 49 14 14 1 3 3 31 16 34 23 22 6 39 19 2 49 36 24 28 28
0 22 8 32 25 47 30 46 21 29 0 15 19 43 37 12 39 34 31 26 7 31 24 11 43 22 28 27 22 22 26 37 24 35 26 14 11 10 21 25 9
0 10 39 29 30 45 26 45 48 9 30 0 37 26 40 10 40 35 38 24 13 30 28 17 13 17 27 27 12 29 21 29 14 29 12 24 24 8 43 21 22
0 33 3 1 39 41 26 23 11 29 20 23 0 16 16 8 39 26 20 22 26 17 23 43 19 14 29 3 14 19 16 20 40 39 35 27 18 19 26 8 23
0 31 35 29 32 21 19 29 49 35 20 27 9 0 8 5 16 22 32 20 41 39 27 37 17 26 39 30 24 20 24 19 41 34 39 39 29 9 40 19 16
0 43 6 22 35 34 10 30 48 27 42 35 4 25 0 18 41 40 37 19 27 26 24 25 35 41 18 31 48 5 22 41 12 25 21 31 22 29 45 18 30
0 20 22 18 26 35 26 23 23 21 24 15 33 19 25 0 18 4 31 17 31 35 18 32 24 21 30 3 35 43 35 8 14 32 18 26 30 6 30 20 20
0 12 44 37 6 29 37 28 18 31 22 33 32 18 17 21 0 38 11 20 3 36 48 38 12 22 15 14 25 21 29 38 22 28 29 18 34 31 24 13 16
0 26 19 9 39 43 25 19 44 36 26 23 20 31 29 10 17 0 19 16 4 32 22 35 33 24 3 48 41 29 21 27 28 45 22 17 20 6 12 37 21
0 10 17 34 26 36 35 18 29 5 30 33 15 35 6 21 23 27 0 30 23 30 10 28 21 24 39 29 22 16 29 16 31 32 30 6 22 17 17 46 44
0 25 3 17 49 4 19 44 17 27 17 17 38 29 32 17 29 20 19 0 39 31 13 37 5 22 15 30 41 33 22 25 6 20 7 26 23 29 40 23 21
0 18 33 16 22 22 14 32 7 17 24 28 38 35 19 5 6 34 32 17 0 35 11 2 33 36 32 40 7 30 28 14 11 25 38 35 8 14 19 21 25
0 17 31 27 26 36 21 27 24 21 13 9 29 28 16 33 41 26 27 6 28 0 22 43 31 27 34 26 7 46 34 30 21 8 31 19 4 19 36 24 26
0 42 49 32 31 38 13 35 22 28 46 30 25 20 22 39 16 32 33 24 30 5 0 11 19 37 19 24 16 39 21 30 26 14 28 20 21 17 29 19 36
0 3 25 13 9 49 5 17 37 6 15 6 14 24 29 19 41 15 34 7 16 44 41 0 43 18 15 19 16 6 18 32 21 37 32 35 3 20 33 43 33
0 15 24 45 19 27 26 33 26 6 12 33 26 44 24 38 28 15 41 23 26 38 14 29 0 6 38 23 33 11 7 22 28 27 35 29 29 27 46 6 37
0 43 19 26 23 34 23 19 14 20 20 36 32 26 45 38 6 4 6 17 19 33 30 41 21 0 18 29 6 37 7 39 28 14 15 26 12 24 38 28 34
0 12 21 11 34 29 40 27 21 27 27 22 29 21 14 42 24 9 25 8 27 25 15 23 13 34 0 36 28 44 31 24 35 35 35 30 29 10 14 20 12
0 22 30 8 13 22 19 37 22 22 21 40 15 31 27 28 19 25 20 48 23 29 38 24 42 30 36 0 13 40 39 35 24 33 17 27 17 15 2 35 32
0 26 30 18 39 24 9 27 35 46 32 44 11 3 21 43 37 13 30 12 34 24 16 27 28 16 45 36 0 6 27 25 18 11 24 22 35 29 39 8 23
0 42 29 35 14 29 16 21 27 36 9 28 45 1 8 32 1 40 18 28 25 14 9 24 31 15 24 3 42 0 23 28 28 37 18 30 23 9 0 19 31
0 10 37 24 41 42 32 21 43 32 19 30 28 25 5 28 21 22 28 40 26 26 34 23 13 38 17 25 22 31 0 21 36 36 18 13 39 29 26 15 14
0 42 26 37 29 22 27 22 7 16 41 28 31 13 21 42 35 36 19 20 5 15 16 39 21 24 30 33 24 39 12 0 14 5 6 29 21 19 27 16 45
0 28 34 37 26 36 13 23 33 29 19 28 27 42 26 13 27 12 28 15 8 32 13 46 43 27 10 41 36 27 42 10 0 14 20 30 19 37 20 31 42
0 29 28 39 22 13 26 15 35 8 25 37 26 38 14 30 15 27 25 29 27 8 22 29 34 37 13 43 22 35 36 30 27 0 34 31 40 15 31 24 14
0 37 41 45 12 35 16 28 11 34 26 5 28 34 22 36 31 41 25 19 15 27 13 24 10 20 29 12 35 33 25 20 7 2 0 16 46 11 24 42 39
0 25 37 33 32 33 35 45 26 20 20 21 22 34 28 32 13 30 36 47 35 32 39 5 25 33 30 18 11 22 21 28 33 47 29 0 23 20 12 17 17
0 48 10 17 27 26 3 6 38 20 7 38 30 28 22 34 15 28 29 37 30 47 4 13 9 7 38 36 19 0 17 19 18 29 19 40 0 18 23 10 10
0 31 9 20 32 25 13 13 38 38 35 26 35 40 25 39 38 26 12 11 33 23 36 41 19 16 16 26 24 32 22 25 21 35 11 31 19 0 22 7 25
0 21 31 9 26 38 17 20 34 43 2 37 25 16 30 38 12 25 33 26 24 36 26 22 34 21 23 25 37 36 15 18 6 7 36 29 31 14 0 11 35
0 34 14 4 19 30 7 22 13 18 7 17 22 36 12 26 36 26 21 3 32 23 31 46 30 20 19 33 23 40 19 36 30 20 20 4 37 9 46 0 17
0 26 31 37 41 23 18 18 12 15 29 35 12 6 19 24 9 36 25 35 10 5 47 34 23 27 10 36 45 3 25 37 24 39 21 20 15 38 27 48 0
