40 4
63 157 5 7
27 112 10 8
17 36 7 1
40 200 6 4
27 113 5 9
48 180 7 8
15 79 5 9
46 97 3 1
78 123 6 10
96 116 2 10
81 51 7 6
39 195 2 4
99 134 4 2
65 130 8 3
2 116 8 5
26 128 2 8
2 74 3 3
3 79 2 1
40 189 1 9
19 145 9 7
28 33 10 3
10 33 1 5
38 173 2 8
33 172 4 5
44 144 5 6
39 108 9 2
15 93 6 2
85 15 9 8
49 152 3 8
99 5 3 4
70 127 1 7
96 73 7 3
66 114 4 1
47 73 7 1
79 128 2 2
90 96 1 9
48 173 6 7
98 28 8 6
97 64 5 7
94 107 3 3
SETUP
0 42 10 31 14 33 5 36 32 33 37 44 28 39 49 10 21 37 26 15 25 32 25 44 25 14 22 25 16 20 34 36 38 30 24 29 13 28 1 41 36
0 0 5 32 19 10 32 32 22 28 46 15 46 10 34 25 27 26 34 19 28 9 11 47 13 26 38 31 24 24 19 9 20 29 30 33 29 38 29 14 3
0 49 0 31 37 19 43 1 28 35 33 46 29 25 31 4 43 37 6 31 11 16 29 14 16 31 33 15 2 33 7 19 12 20 33 31 31 20 38 43 27
0 25 28 0 39 21 22 36 17 30 35 29 30 37 51 31 30 35 29 14 15 44 27 23 6 33 42 42 24 9 13 29 23 1 28 32 35 19 27 46 47
0 30 31 18 0 37 38 11 29 34 40 14 46 26 51 18 17 27 33 33 25 12 26 7 19 29 35 29 23 13 15 28 21 30 38 19 27 45 14 29 25
0 29 4 39 18 0 10 26 32 15 18 15 20 16 44 29 14 32 29 46 13 13 35 21 2 21 22 11 20 39 1 40 28 30 38 27 13 17 32 35 27
0 41 28 26 24 46 0 42 34 36 22 30 18 17 39 38 23 14 42 26 37 10 29 40 30 36 39 2 12 41 21 26 13 19 21 16 31 26 9 11 21
0 22 48 25 17 9 45 0 16 25 47 43 33 20 9 13 48 15 20 37 24 50 11 34 14 33 6 33 29 37 30 22 25 13 18 32 22 20 15 22 13
0 38 41 34 40 30 35 49 0 28 29 31 24 6 26 46 24 10 31 12 13 22 39 19 30 34 20 33 25 40 47 38 34 42 43 49 23 26 31 23 13
0 16 25 28 30 26 14 15 45 0 18 22 18 24 16 43 38 22 27 45 23 2 9 22 22 25 3 39 34 39 4 33 21 32 22 43 34 3 20 12 31
0 14 35 21 12 24 29 48 36 29 0 34 35 48 30 37 27 19 34 0 8 43 28 17 38 33 42 33 29 12 23 13 30 20 24 21 5 22 12 26 11
0 16 32 26 20 8 14 24 40 9 19 0 31 23 21 33 27 27 40 36 23 30 33 16 15 22 20 31 34 41 19 18 16 39 29 34 9 22 23 17 39
0 11 4 18 16 17 29 22 27 3 30 38 0 40 17 38 24 34 40 27 16 40 39 10 27 28 34 5 40 21 24 27 18 22 16 28 37 31 34 46 26
0 42 5 27 27 36 18 14 10 41 10 12 40 0 39 22 9 13 28 36 10 29 33 3 18 17 27 23 30 16 37 21 35 15 44 39 6 26 31 25 15
0 24 17 14 17 21 18 18 21 31 40 30 39 24 0 36 29 44 8 28 33 14 26 12 32 17 29 8 15 47 43 28 46 14 19 4 42 20 31 11 5
0 28 22 35 19 24 24 29 22 18 8 17 27 27 10 0 23 1 22 19 12 27 29 30 41 50 41 18 18 25 42 26 20 50 38 20 38 39 5 28 38
0 9 32 23 35 19 38 28 31 36 7 26 30 24 27 22 0 33 33 22 37 2 18 28 42 11 13 31 42 31 32 8 22 31 26 31 27 37 11 39 28
0 43 34 41 35 47 39 18 16 38 20 12 36 29 19 38 19 0 25 24 34 16 47 11 26 27 27 29 9 15 35 47 26 40 20 42 1 22 35 19 14
0 14 31 39 47 19 33 21 19 19 25 44 28 32 16 38 18 17 0 40 24 25 12 16 19 9 19 7 46 21 41 15 29 32 26 17 23 30 17 29 21
0 35 30 27 25 7 42 8 35 32 42 13 10 47 28 27 31 24 31 0 13 24 22 12 33 30 22 16 18 39 18 28 39 13 38 28 27 22 29 27 49
0 20 20 19 16 4 33 20 29 6 18 18 22 26 30 28 8 32 29 27 0 40 32 47 33 17 43 23 25 16 18 46 37 23 27 37 15 39 15 28 31
0 44 24 26 10 10 31 32 43 34 17 48 35 25 48 28 38 25 28 20 21 0 40 44 25 29 38 35 20 42 17 23 40 20 20 8 33 17 10 41 14
0 43 25 24 23 13 28 7 31 36 23 13 22 29 24 36 32 38 38 36 18 26 0 16 30 9 25 42 19 20 19 17 33 15 11 15 22 25 28 31 30
0 40 38 35 17 4 19 40 7 37 41 19 27 8 46 29 19 26 27 30 31 15 41 0 34 25 27 42 38 28 28 25 21 25 35 48 2 35 33 40 4
