40 4
82 44 8 10
92 43 7 5
27 175 7 4
46 40 4 6
100 134 3 10
42 44 5 9
10 268 4 2
26 148 7 7
38 165 1 8
48 0 5 4
26 0 4 6
87 137 7 7
17 275 4 5
12 32 8 4
46 0 5 2
98 245 10 5
81 185 5 9
92 181 3 5
16 33 10 1
29 101 4 3
7 234 9 10
97 273 3 1
64 20 5 7
54 0 6 5
96 101 5 2
90 190 4 1
94 167 3 6
49 0 3 4
79 194 5 3
88 91 8 1
88 65 5 9
96 3 2 4
16 14 7 4
60 129 2 2
8 0 7 9
78 0 9 2
95 258 8 7
27 0 1 2
91 109 5 3
80 75 10 3
SETUP
0 34 32 20 35 24 33 28 21 16 22 27 34 16 24 36 33 35 35 17 25 34 24 42 22 25 53 38 26 33 23 36 28 34 21 40 38 46 33 3 51
0 0 21 47 43 45 44 50 35 30 20 40 21 26 37 13 17 1 16 30 13 48 24 4 25 34 26 22 44 51 35 16 25 48 41 24 36 32 43 46 17
0 40 0 11 38 24 26 8 37 28 37 24 42 20 37 20 35 18 38 15 6 29 5 36 43 5 32 34 28 44 18 10 36 16 21 36 35 6 16 33 35
0 15 4 0 27 42 43 14 19 21 17 33 23 10 35 25 24 17 55 46 23 54 33 32 34 26 44 35 9 10 46 41 42 18 43 18 29 44 16 26 15
0 40 36 22 0 21 14 43 29 22 17 40 15 42 24 35 18 31 39 37 11 13 52 21 16 37 22 32 49 8 50 14 46 7 48 10 33 46 16 33 21
0 47 31 32 39 0 42 47 40 25 32 34 44 11 43 18 9 27 42 10 32 26 32 3 26 18 49 26 15 9 10 33 33 14 27 34 37 47 14 27 22
0 11 37 24 35 20 0 29 11 15 16 42 52 55 23 16 48 23 35 4 12 34 53 28 28 28 32 33 16 41 6 36 20 29 10 32 28 29 16 14 56
0 29 32 41 54 16 34 0 46 22 24 12 44 1 37 33 44 38 52 12 42 34 17 34 15 26 30 19 29 43 9 38 17 37 21 51 37 7 57 51 34
0 18 21 22 30 35 32 32 0 18 47 35 11 7 45 33 17 35 23 45 16 15 11 31 41 31 38 30 47 41 35 32 48 29 18 44 42 40 7 50 32
0 28 10 3 42 35 23 30 21 0 41 39 23 20 25 42 25 15 15 23 20 25 34 39 21 25 18 46 24 30 26 37 10 52 57 32 17 32 38 48 44
0 33 20 42 38 4 25 6 31 41 0 43 38 29 9 15 17 57 53 24 50 24 21 20 52 15 8 19 32 16 28 34 32 35 40 13 31 19 34 20 56
0 33 26 26 44 28 45 19 30 45 30 0 54 41 16 20 47 5 26 53 26 23 42 14 17 28 21 49 27 36 50 58 39 32 18 31 35 49 23 22 47
0 51 16 14 27 50 16 45 45 30 28 31 0 51 46 19 38 26 23 34 22 35 19 38 38 18 10 23 38 43 13 32 35 35 40 25 22 25 20 40 24
0 19 47 37 34 6 30 45 57 27 44 14 25 0 21 4 45 9 13 35 22 24 56 29 55 30 40 6 44 32 44 23 20 22 42 11 49 20 41 22 24
0 21 31 35 27 11 29 49 27 47 33 29 25 45 0 13 6 43 41 16 29 30 33 34 34 36 19 19 8 41 29 35 23 39 31 29 11 26 26 45 36
0 23 40 52 31 25 23 7 45 43 23 23 0 28 33 0 24 32 34 31 17 37 12 12 28 14 50 30 37 18 33 47 29 33 41 21 29 36 28 25 32
0 36 4 29 48 29 19 39 49 6 20 35 29 26 27 27 0 39 3 56 7 52 28 30 49 34 38 37 22 20 12 26 30 44 18 54 32 40 52 34 23
0 35 27 16 32 19 6 35 39 37 39 15 24 54 44 22 52 0 36 19 28 37 41 24 23 28 58 54 13 23 4 36 25 58 40 26 25 18 23 9 9
0 12 29 44 8 43 37 15 31 6 47 35 52 31 30 45 53 49 0 24 12 33 2 31 26 26 27 58 47 39 29 40 26 47 28 11 43 32 4 37 45
0 32 17 34 30 29 13 50 39 43 35 35 40 50 14 37 29 49 32 0 40 28 30 58 38 12 9 42 7 27 13 42 3 45 42 28 50 40 18 29 24
0 29 55 15 27 44 20 27 31 50 49 23 52 41 19 26 44 37 17 25 0 32 22 14 15 52 28 50 28 39 41 23 36 51 27 45 51 33 25 20 26
