40 4
31 282 6 10
96 114 4 8
43 92 9 9
48 249 3 3
56 286 8 4
53 78 4 4
73 154 6 3
18 327 4 1
80 53 8 8
26 122 5 4
49 224 9 8
55 168 1 7
69 228 1 7
41 363 2 8
39 114 7 7
97 253 5 3
14 196 6 4
76 188 9 9
88 236 4 1
88 231 2 2
39 268 3 3
63 54 3 6
18 80 10 2
73 322 6 10
92 226 6 3
88 297 5 8
32 307 7 6
1 365 4 10
53 243 2 3
87 99 3 5
7 278 1 2
24 278 7 9
25 64 6 1
53 74 2 5
3 152 10 4
98 367 5 5
45 236 5 3
29 294 7 2
54 308 9 7
80 209 2 5
SETUP
0 10 27 48 14 27 34 29 34 31 31 50 49 21 31 9 27 30 12 13 18 20 30 28 37 41 12 33 19 34 26 22 41 18 1 42 33 42 6 39 41
0 0 27 44 35 15 40 22 12 26 26 23 40 26 37 8 28 23 37 16 26 27 17 27 25 21 18 43 9 30 30 27 1 29 42 37 31 17 25 43 25
0 1 0 49 15 34 21 13 30 29 10 17 36 6 49 36 27 6 23 23 19 21 52 39 20 19 8 45 24 13 37 26 23 30 17 22 7 28 40 15 32
0 10 6 0 3 43 33 26 12 35 38 44 37 23 11 24 16 22 19 40 9 28 22 22 43 23 40 19 33 30 44 17 20 17 20 33 34 37 10 36 13
0 15 48 37 0 18 34 20 18 6 34 13 16 24 19 11 18 18 36 40 30 31 43 45 25 39 31 17 43 11 30 20 10 29 39 4 40 12 38 17 31
0 11 24 39 33 0 33 26 26 24 26 37 19 18 11 12 36 41 14 38 27 46 21 28 14 26 27 8 19 18 31 22 14 20 30 30 33 34 32 19 36
0 19 27 18 36 11 0 40 24 38 46 41 43 38 12 24 48 38 12 20 19 27 42 17 25 33 18 18 33 38 32 18 29 11 15 4 30 41 27 19 27
0 36 23 22 34 29 1 0 24 7 45 28 46 26 34 21 11 29 18 35 19 43 21 25 30 37 26 36 20 28 49 44 31 38 6 21 31 10 32 41 19
0 33 9 16 17 19 32 28 0 3 15 14 33 44 27 32 42 42 18 11 35 42 2 35 23 30 24 44 9 4 35 43 24 39 23 16 35 11 30 17 13
0 28 15 20 16 12 32 4 18 0 11 32 38 7 51 11 22 23 19 35 40 37 23 40 13 28 35 13 26 39 37 33 12 23 26 28 19 26 31 5 43
0 26 17 21 40 33 11 16 24 34 0 17 25 33 27 20 29 7 17 27 35 28 43 8 33 18 10 16 17 18 27 34 35 26 21 13 33 30 21 21 30
0 16 49 16 18 39 27 32 36 6 50 0 36 40 32 13 6 17 23 42 8 32 12 40 27 22 14 24 16 30 29 32 42 18 9 37 13 32 25 23 23
0 33 43 20 38 29 19 35 12 35 8 6 0 12 19 32 33 24 40 14 45 44 20 13 36 37 18 38 4 43 8 40 45 15 20 12 34 26 35 24 19
0 20 15 41 31 34 42 18 19 28 21 38 27 0 42 21 21 19 10 19 23 31 17 20 30 29 9 39 39 11 36 41 17 28 29 16 27 36 15 36 25
0 28 31 9 12 26 29 9 14 18 29 24 15 32 0 31 28 27 39 48 51 20 50 10 24 15 25 25 20 33 25 35 2 22 33 41 20 50 26 25 22
0 28 12 45 19 28 10 47 14 15 31 2 9 31 19 0 22 16 28 23 17 31 28 46 12 39 34 45 17 5 31 39 16 23 42 39 14 34 36 6 17
0 2 27 27 34 27 34 31 16 24 19 30 30 16 14 26 0 39 32 21 14 25 40 50 34 27 22 23 30 21 26 48 8 20 16 25 19 24 14 29 17
0 8 27 51 40 19 33 20 16 20 24 24 38 13 26 42 37 0 26 3 31 39 28 33 20 26 3 41 35 13 19 25 33 30 13 16 31 24 23 26 29
