40 4
17 335 8 10
88 516 2 7
28 418 7 2
68 384 3 4
79 391 1 1
94 348 5 8
40 549 9 4
52 556 3 10
64 344 3 7
46 429 4 4
77 257 4 6
23 436 3 1
21 385 8 6
29 550 3 1
41 311 5 3
31 384 6 4
29 295 5 10
81 304 2 2
11 432 7 7
29 231 9 5
93 590 1 4
92 548 5 5
45 539 9 8
70 254 9 9
47 312 4 5
8 335 6 3
78 218 3 5
14 377 5 7
54 544 8 7
25 356 5 6
24 364 8 6
22 352 6 6
4 232 7 3
94 260 6 1
75 282 8 4
58 537 7 7
16 486 10 3
19 520 8 8
100 511 1 7
90 504 4 1
SETUP
0 15 12 4 6 35 4 25 27 32 32 31 37 10 20 18 21 23 19 35 41 24 15 2 25 2 32 19 11 14 45 19 40 28 21 16 17 15 26 23 11
0 0 12 26 40 3 8 49 20 14 4 16 10 14 18 25 30 21 20 35 27 35 17 25 26 18 22 24 30 10 24 21 16 39 7 33 35 33 28 27 28
0 7 0 35 14 16 12 13 30 31 17 37 24 11 25 1 18 27 25 20 16 37 37 8 20 8 15 10 13 36 20 20 19 13 31 31 15 18 7 12 10
0 46 2 0 37 10 33 39 34 11 32 14 20 34 28 16 35 23 27 27 29 43 16 15 0 8 15 18 31 31 33 24 21 12 17 29 40 20 37 17 24
0 8 16 49 0 34 11 15 20 34 20 8 16 5 27 20 12 37 9 20 34 31 17 34 17 36 31 8 23 16 38 30 14 5 30 31 40 15 21 35 8
0 23 19 19 41 0 30 21 43 11 28 27 32 32 21 12 45 15 20 16 23 3 27 22 13 42 9 23 32 16 21 36 22 20 11 39 8 36 13 29 41
0 25 23 20 7 19 0 39 39 14 26 39 38 13 5 0 0 41 26 46 26 23 6 37 48 5 25 13 16 29 26 33 32 39 37 29 25 21 12 33 13
0 19 22 38 30 22 47 0 9 36 33 41 29 22 12 1 46 5 22 38 28 41 15 10 3 34 41 30 19 25 20 19 25 14 28 20 30 19 27 20 4
0 30 21 11 12 34 12 21 0 37 10 35 34 42 23 43 32 27 29 15 27 19 21 27 17 17 33 26 14 9 37 37 25 20 16 22 16 32 23 33 34
0 42 32 23 45 11 44 21 30 0 38 25 24 18 21 32 20 19 40 43 30 14 39 30 31 21 5 35 38 7 19 12 27 16 5 29 19 34 19 46 26
0 18 16 29 39 19 18 30 44 30 0 28 16 15 5 25 23 40 5 21 12 15 33 39 15 38 27 34 37 30 35 6 36 32 7 23 6 16 18 22 46
0 9 17 9 27 9 29 13 44 44 23 0 15 34 25 39 29 23 31 35 24 36 23 38 42 19 36 17 26 20 2 9 28 34 30 17 31 26 24 8 17
0 49 13 9 41 22 28 30 16 37 15 35 0 15 35 27 30 7 19 25 40 32 19 11 9 33 21 24 15 26 44 37 43 17 7 31 10 27 18 44 27
0 29 30 25 29 25 47 21 25 24 34 30 22 0 23 12 24 21 7 2 27 32 27 45 40 26 27 30 15 23 39 19 28 30 24 25 17 8 23 2 27
0 26 13 39 33 38 31 18 25 19 36 28 45 13 0 6 16 23 12 18 3 26 45 9 33 13 21 37 29 37 25 43 8 35 37 21 34 34 31 38 31
0 29 34 41 27 22 31 13 22 9 46 16 27 15 12 0 18 27 20 22 31 21 32 22 6 33 28 24 27 26 24 12 27 41 26 33 23 22 22 35 40
0 25 11 37 22 29 21 18 36 10 16 22 48 42 27 31 0 16 33 23 17 24 33 24 24 39 18 22 7 27 29 38 37 44 27 48 19 32 19 13 17
0 45 39 39 22 41 7 36 12 42 29 29 23 24 19 22 44 0 27 25 38 12 26 35 34 32 25 31 37 13 12 9 8 1 3 22 28 24 43 25 7
0 17 40 47 18 32 10 16 37 17 19 14 27 23 15 19 13 5 0 12 36 33 0 43 28 18 21 25 11 22 16 22 14 39 39 46 6 10 14 20 41
0 23 24 20 36 22 43 17 32 30 17 14 15 14 23 22 39 10 21 0 39 31 21 28 24 22 22 13 20 19 43 47 21 34 16 15 20 25 7 21 16
