40 4
37 209 5 2
35 235 2 6
80 262 8 5
69 359 10 5
88 282 4 6
52 208 7 9
35 396 3 10
57 358 2 2
22 350 3 5
74 305 6 1
68 295 4 2
23 278 10 8
49 269 2 5
21 249 9 1
90 274 9 10
100 231 8 5
6 372 1 5
66 320 6 9
91 307 3 8
24 226 8 4
59 257 10 10
35 305 2 5
36 255 10 10
35 262 7 7
100 257 4 2
4 336 7 2
71 397 9 6
76 319 5 7
51 230 7 5
8 240 7 1
18 267 8 9
93 254 3 10
63 239 8 9
29 375 5 8
80 374 2 3
34 391 1 10
12 327 1 2
7 384 7 4
36 246 5 10
51 224 5 4
SETUP
0 17 28 7 36 39 28 24 12 43 33 33 38 29 24 30 29 6 26 35 30 26 38 15 35 3 22 42 21 29 42 11 5 24 29 15 23 29 41 28 33
0 0 24 36 36 40 38 18 19 8 42 38 7 30 31 11 16 28 26 26 4 12 17 15 30 25 12 32 46 23 35 12 22 40 18 32 19 30 5 42 42
0 25 0 32 16 18 28 40 22 21 14 18 9 17 32 42 11 43 10 25 37 27 21 40 33 23 9 48 36 45 30 15 37 9 33 27 32 29 7 44 44
0 29 26 0 24 12 26 18 33 13 27 26 22 36 20 6 21 10 25 38 11 36 29 29 37 3 32 19 2 21 27 17 21 16 26 28 20 32 12 33 18
0 4 43 20 0 28 12 13 20 48 37 19 41 30 20 34 13 10 36 34 27 32 12 17 13 9 25 38 24 9 31 26 26 19 25 1 28 33 13 40 31
0 13 11 13 29 0 6 7 15 25 1 24 17 14 22 35 20 9 19 23 22 14 26 21 35 26 26 43 6 25 37 22 18 10 17 15 18 36 23 10 42
0 34 31 33 36 32 0 15 45 8 29 22 44 15 25 28 27 43 19 15 1 22 24 33 24 24 7 20 41 30 45 28 25 29 26 27 33 23 38 30 20
0 21 27 34 30 7 29 0 7 9 33 33 39 22 26 19 24 28 18 16 13 9 34 26 36 8 27 42 18 3 34 37 22 37 25 9 22 40 26 40 31
0 25 33 12 10 16 35 31 0 21 21 21 31 30 15 7 29 36 26 23 29 28 35 12 14 29 40 32 26 2 47 46 11 25 20 12 17 20 19 15 41
0 16 33 19 28 25 32 30 20 0 40 31 39 13 29 46 35 27 20 38 6 27 27 22 40 10 22 15 22 28 35 19 39 12 22 38 41 9 22 20 18
0 9 19 30 35 8 34 34 34 47 0 25 41 36 24 36 25 25 19 47 22 40 26 28 16 46 19 11 27 11 14 22 40 17 8 33 34 25 27 13 20
0 25 19 14 25 21 30 29 39 22 19 0 29 15 33 25 45 32 20 6 11 27 35 40 32 8 34 22 17 27 28 40 22 32 24 15 10 6 24 18 30
0 31 14 18 18 25 19 22 25 9 18 10 0 20 42 4 34 37 27 12 21 33 26 3 10 22 15 14 42 29 26 29 16 30 8 21 18 16 29 25 30
0 23 44 40 28 15 16 19 26 19 25 24 4 0 4 20 18 22 13 3 31 14 16 2 26 17 33 40 39 6 37 5 27 23 36 41 15 30 12 34 31
0 11 33 16 40 37 11 27 39 13 31 29 32 27 0 5 28 23 19 48 40 35 42 20 21 40 33 31 28 43 31 11 26 16 27 31 25 10 31 27 5
0 8 30 43 36 6 30 24 15 13 18 41 44 47 45 0 18 46 35 21 6 27 41 20 3 26 19 44 24 29 20 6 25 5 5 38 9 18 27 39 46
0 19 22 12 20 31 49 16 16 21 24 37 4 9 18 21 0 20 18 27 21 3 14 27 25 49 16 4 10 28 18 22 28 20 23 12 9 40 36 30 16
0 14 27 27 27 22 26 31 24 26 26 15 23 29 6 34 19 0 9 27 26 29 30 7 37 18 32 26 22 16 49 11 39 0 27 30 33 27 17 32 18
0 23 16 31 25 21 37 32 14 28 35 39 15 21 46 17 39 21 0 2 33 2 33 29 18 19 5 8 24 11 12 31 27 15 27 29 19 24 23 27 28
0 27 7 7 46 31 25 27 31 35 16 20 37 4 23 22 17 19 16 0 18 34 27 23 23 17 27 17 2 32 20 14 28 15 12 24 21 7 17 5 28
0 48 41 17 18 22 30 46 29 35 21 31 21 31 28 21 39 23 26 18 0 20 2 8 27 32 27 26 22 17 39 38 21 37 46 24 7 21 32 14 26
0 50 25 16 12 17 11 19 26 39 33 18 13 43 31 5 33 19 21 28 26 0 27 37 22 2 9 8 46 5 24 42 19 18 33 13 23 45 20 35 4
0 24 41 24 18 30 30 26 31 42 35 18 12 32 26 12 36 19 26 27 17 15 0 2 17 16 16 14 26 5 44 25 13 7 3 8 15 14 18 48 28
0 29 22 38 11 25 17 30 23 46 2 12 21 33 1 41 11 14 21 27 18 37 40 0 18 16 22 40 37 12 30 22 14 35 35 18 26 39 14 20 38
0 47 18 26 14 39 7 38 22 29 23 35 11 30 16 24 17 21 37 12 28 21 23 27 0 31 46 31 44 11 39 22 16 47 34 17 30 37 43 15 27
0 22 15 41 29 15 25 26 8 15 26 34 3 24 21 21 12 18 42 21 22 29 10 15 11 0 46 10 15 34 11 37 14 32 34 35 32 40 23 36 10
0 22 25 28 31 27 19 21 21 21 22 22 28 10 11 21 38 31 21 16 30 38 19 31 29 39 0 15 29 15 35 40 29 9 23 22 41 19 49 24 31
0 35 9 23 24 21 19 39 36 8 4 33 14 6 22 20 29 39 16 44 15 32 35 22 20 38 18 0 23 3 17 36 37 7 19 4 32 16 6 32 36
0 37 35 48 8 25 21 23 24 12 30 21 28 21 33 30 28 35 14 8 24 40 3 23 42 33 47 3 0 34 24 26 27 9 24 17 16 12 15 17 17
0 31 24 13 8 28 16 22 18 3 10 27 20 28 12 11 24 12 24 39 35 48 30 26 37 21 31 42 29 0 20 26 31 41 25 6 25 23 29 21 34
