40 4
27 60 10 7
77 305 1 2
52 397 8 1
78 499 1 3
26 498 1 3
63 299 7 4
68 370 8 8
74 382 9 6
44 242 5 3
36 488 5 5
58 593 1 1
77 206 2 2
88 104 10 5
88 329 2 4
80 535 9 4
43 309 2 8
90 123 5 4
63 560 10 3
71 189 2 1
31 235 8 3
14 65 10 5
58 339 8 4
43 159 2 4
1 74 5 4
50 176 5 10
24 74 3 1
89 390 9 4
18 442 5 4
16 593 10 1
64 182 4 6
79 252 10 10
50 573 9 1
59 482 4 7
35 127 7 8
60 522 1 1
68 463 6 9
53 152 5 6
48 436 1 9
60 215 5 10
45 586 9 9
SETUP
0 24 29 6 27 23 28 23 21 20 40 22 22 11 41 46 35 20 27 16 29 14 27 29 27 27 47 8 13 31 20 43 16 46 7 24 23 35 29 22 24
0 0 27 17 39 18 25 29 47 12 39 36 9 4 25 25 21 13 33 36 22 9 33 13 28 13 24 7 42 16 33 17 29 30 33 27 22 8 15 40 46
0 28 0 3 27 35 30 45 27 34 26 17 18 34 1 38 34 8 41 28 34 14 11 24 18 42 24 40 20 12 27 34 45 12 37 1 32 27 15 33 24
0 9 21 0 31 15 38 16 28 10 22 15 29 25 48 40 28 28 42 26 39 12 37 32 21 47 13 40 22 25 33 19 21 45 45 28 19 37 26 16 25
0 45 46 23 0 49 32 38 38 27 49 2 24 42 5 38 40 42 28 31 32 26 7 36 15 21 31 42 22 44 31 18 52 1 15 18 42 28 29 9 16
0 39 31 15 6 0 39 29 45 13 39 18 45 43 17 19 11 7 19 35 36 33 42 1 38 9 42 34 22 25 27 39 17 31 41 29 30 22 42 40 16
0 54 29 26 12 22 0 8 30 13 23 10 26 28 16 24 34 40 27 24 15 20 24 5 14 31 29 34 13 47 37 51 27 24 39 45 21 17 33 30 38
0 7 23 37 30 14 46 0 50 46 31 45 28 34 46 43 30 48 27 26 16 49 30 39 36 18 18 45 47 44 23 36 14 19 54 30 11 32 39 37 37
0 16 18 39 23 30 37 28 0 17 19 35 23 10 28 18 30 30 15 39 28 4 12 19 17 27 13 14 33 26 36 25 28 46 46 22 11 18 14 53 5
0 39 42 47 31 36 20 24 49 0 9 45 28 27 39 24 9 8 29 22 42 13 32 24 22 36 54 46 34 37 44 36 11 17 47 37 28 24 48 10 27
0 29 42 16 5 35 44 37 28 20 0 25 21 36 20 29 25 32 26 44 19 16 3 42 12 26 34 7 9 27 28 20 17 40 29 19 31 44 22 30 46
0 9 31 2 25 13 7 36 10 36 26 0 26 18 29 19 8 35 17 27 10 21 20 17 37 41 22 36 6 49 31 42 25 47 29 31 27 33 11 22 18
0 31 38 30 15 32 44 36 23 19 51 46 0 44 29 11 43 31 9 23 14 51 32 43 15 31 17 22 29 22 8 53 29 28 34 21 33 18 10 17 14
0 19 22 3 48 27 22 18 33 17 35 11 51 0 50 26 8 23 27 15 29 37 41 19 19 5 30 9 42 28 24 23 31 25 28 14 27 41 26 31 42
0 38 31 19 19 28 20 14 31 42 5 31 39 12 0 51 44 40 33 11 23 32 14 39 30 20 36 41 26 27 8 35 23 19 22 26 34 20 14 37 41
0 34 27 35 11 19 38 13 22 17 10 43 1 22 36 0 21 43 41 24 12 37 32 53 24 14 23 18 32 29 30 33 32 32 28 48 26 8 13 26 30
0 29 24 32 23 35 45 26 27 6 26 15 8 27 37 34 0 15 39 37 30 26 18 21 1 19 38 19 24 31 28 5 14 10 36 11 7 3 19 46 17
0 39 30 24 26 45 32 36 38 35 12 10 19 22 10 27 38 0 50 36 34 12 19 25 9 4 7 35 50 10 24 10 25 4 28 36 32 29 17 24 2
0 19 22 35 21 36 38 11 20 38 40 21 30 24 31 38 38 27 0 38 41 35 4 26 30 20 21 27 28 49 23 32 38 21 38 12 39 25 21 29 23
0 30 18 38 33 24 21 48 20 26 12 24 14 12 23 38 17 18 30 0 27 16 14 36 25 22 47 26 19 32 39 37 46 24 35 13 45 25 14 17 52
0 29 36 38 18 39 11 37 31 15 22 3 25 15 8 18 48 42 38 3 0 6 20 8 43 34 8 10 37 8 36 26 48 32 32 27 33 35 46 36 39
0 37 26 28 16 13 19 10 17 23 14 29 21 27 34 37 20 11 25 23 36 0 19 13 32 28 14 33 49 28 22 23 28 27 45 37 17 22 38 21 20
0 51 35 32 17 30 54 19 44 26 30 20 31 39 39 21 32 28 38 24 43 39 0 26 43 8 38 7 17 27 37 2 20 7 15 30 20 44 27 23 46
0 25 27 12 3 29 31 38 32 37 53 32 37 26 23 28 47 34 48 29 16 29 28 0 9 39 36 22 25 33 40 36 7 10 13 23 39 28 39 17 11
0 31 44 31 6 31 41 32 47 35 32 25 42 42 22 19 20 42 26 40 36 42 33 15 0 22 13 27 23 31 39 31 29 26 29 12 32 18 25 24 28
0 36 41 29 21 22 12 26 48 43 7 27 31 24 39 28 36 3 50 18 37 26 26 30 49 0 54 37 41 31 40 48 31 46 33 37 35 31 6 8 15
0 21 25 11 1 27 40 41 41 35 26 38 17 9 29 26 45 31 28 45 40 7 42 18 12 37 0 36 45 11 15 22 14 21 53 26 19 10 18 15 17
0 1 33 25 28 31 30 37 32 31 46 31 7 13 23 31 38 32 2 24 27 38 17 31 31 20 30 0 31 25 15 29 45 40 6 31 25 26 30 10 8
0 35 11 49 26 40 26 30 28 22 45 17 29 23 14 35 33 25 44 29 52 18 30 33 11 21 24 27 0 25 8 47 18 24 15 33 40 29 31 19 46
0 46 15 16 15 44 37 30 20 24 47 17 16 34 23 20 11 2 24 19 43 28 21 31 42 16 36 17 34 0 22 39 23 38 50 31 10 28 29 7 49
0 20 22 31 21 33 36 33 44 35 35 21 23 2 18 30 30 35 31 24 10 24 38 17 25 28 26 37 12 24 0 39 49 35 14 33 31 17 29 10 5
0 37 8 26 30 48 34 23 16 26 7 39 43 10 35 31 21 20 30 24 32 49 11 9 23 19 23 3 26 12 41 0 32 29 15 36 16 34 19 40 14
0 20 25 16 15 15 15 28 52 35 39 52 41 17 29 50 18 30 32 12 52 24 25 25 23 23 4 17 10 45 23 24 0 32 18 14 34 33 47 13 24
0 29 16 51 15 15 28 42 9 15 33 7 34 19 30 33 45 41 26 26 7 47 34 21 26 46 20 18 27 48 54 6 34 0 31 29 28 24 37 37 12
0 34 30 18 31 25 35 23 44 4 45 26 34 18 34 40 18 42 21 35 37 41 34 18 18 21 23 7 44 42 30 18 26 44 0 28 14 51 33 12 32
0 46 35 31 18 28 40 43 37 5 21 31 13 35 20 51 24 34 22 42 38 24 22 27 30 3 20 42 49 36 13 25 16 49 33 0 34 27 9 32 33
0 30 7 28 6 45 35 35 49 27 35 24 28 20 34 28 17 32 12 29 26 13 20 29 31 19 36 40 42 21 36 49 4 25 24 43 0 19 48 39 36
0 8 33 23 25 27 25 38 34 32 25 22 44 37 42 49 24 42 15 29 37 33 22 33 28 41 42 4 50 12 18 30 22 26 26 36 28 0 16 31 35
0 13 10 41 14 45 49 31 40 36 25 23 46 25 38 41 10 38 32 39 39 47 18 33 24 30 20 24 28 17 1 35 33 17 35 19 31 13 0 20 29
0 35 33 39 22 53 30 10 31 11 42 15 17 53 16 36 18 36 29 18 17 20 16 26 37 42 26 32 28 20 28 29 15 33 22 29 3 1 15 0 40
0 20 20 52 38 35 39 23 47 36 31 15 19 18 35 32 14 29 44 20 17 32 5 40 20 30 42 39 32 21 24 44 29 23 19 49 33 43 36 42 0
