40 4
5 183 7 7
46 234 6 1
67 173 6 6
20 168 4 7
44 125 9 5
44 158 7 6
93 141 8 7
3 204 4 1
82 203 7 3
31 228 1 3
78 241 3 1
23 128 7 8
83 137 10 5
3 124 4 9
34 123 1 7
40 103 9 7
36 201 8 4
12 259 7 3
55 228 6 8
21 195 3 9
60 170 5 10
61 173 1 4
11 91 1 2
32 101 7 3
1 252 9 4
7 130 6 10
49 182 5 8
44 184 10 2
35 214 5 3
59 203 7 7
95 205 9 9
32 171 4 9
63 135 3 4
80 139 4 1
55 246 7 3
71 184 3 7
17 224 3 1
88 173 5 10
11 112 8 1
43 129 1 1
SETUP
0 20 21 15 24 8 18 33 22 15 32 17 20 24 15 10 41 13 30 15 15 32 22 19 27 27 18 15 11 19 26 29 3 33 23 24 6 21 35 10 26
0 0 28 20 16 24 29 14 34 17 12 9 31 19 27 15 29 22 36 3 16 22 13 32 34 17 24 27 20 28 25 23 31 32 17 20 18 26 5 25 15
0 35 0 8 21 5 32 16 31 5 17 14 26 14 10 20 26 32 6 25 25 31 23 9 27 24 38 39 35 29 34 26 8 19 17 19 22 19 29 28 17
0 25 5 0 22 10 12 23 11 23 28 27 26 26 25 28 8 18 29 35 27 17 22 30 39 29 11 11 37 22 23 9 28 21 17 25 8 4 23 21 14
0 18 36 33 0 31 37 9 25 39 15 42 18 16 13 10 15 21 18 25 22 42 23 25 15 21 31 29 27 10 25 36 32 29 30 29 37 30 21 33 24
0 35 22 20 23 0 15 18 27 38 15 28 12 17 35 31 15 33 13 24 33 4 24 26 28 32 22 15 13 31 8 23 32 16 13 37 12 41 16 32 35
0 23 24 19 21 26 0 18 30 28 10 13 21 15 24 11 14 28 26 13 11 33 24 35 34 33 19 21 28 9 33 25 29 14 23 24 32 13 23 16 13
0 36 21 30 19 25 37 0 38 23 12 8 22 29 31 39 26 15 17 35 34 37 29 26 26 1 24 26 21 42 15 8 19 6 17 26 6 31 16 26 33
0 34 28 5 29 13 27 12 0 27 13 34 12 12 7 22 35 20 23 23 25 18 17 27 24 13 8 11 20 13 4 25 19 35 17 14 16 34 33 42 30
0 25 18 16 25 24 28 21 8 0 42 19 22 35 29 22 10 19 28 1 33 24 15 30 33 20 29 29 30 12 22 39 27 20 15 12 40 34 37 16 7
0 8 22 23 22 17 20 20 25 29 0 22 20 24 18 26 23 30 9 34 29 17 10 5 10 32 17 23 16 20 7 7 39 4 12 28 15 38 26 35 23
0 23 19 32 33 22 21 28 15 22 12 0 32 43 25 10 33 31 25 29 18 14 34 15 23 27 20 22 6 12 27 26 11 31 31 34 17 35 22 21 36
0 24 20 20 12 7 32 25 20 24 20 26 0 23 25 13 12 35 40 22 24 11 9 12 36 2 27 6 17 17 19 17 29 22 18 15 42 38 22 24 31
0 34 32 11 11 10 32 6 22 29 18 13 39 0 25 17 25 28 20 37 20 18 19 18 35 14 18 14 6 37 19 18 29 29 10 29 15 25 27 25 32
0 26 7 11 25 34 42 14 30 23 18 28 42 33 0 24 23 34 41 29 23 24 30 16 12 36 1 33 16 22 20 39 12 21 27 22 18 20 20 18 22
0 33 28 27 11 21 13 14 9 2 15 21 21 30 32 0 23 34 12 8 7 5 38 7 22 15 31 30 12 7 8 15 22 2 11 14 31 18 26 13 29
0 18 31 12 13 27 23 17 27 26 5 28 25 27 29 15 0 25 39 20 29 7 32 24 12 24 11 18 21 12 11 7 27 13 27 16 26 3 23 16 26
0 30 23 40 13 23 29 20 12 18 23 26 25 9 15 30 19 0 22 5 17 19 31 31 7 7 12 28 16 28 35 31 8 18 18 20 23 25 25 18 5
0 28 20 11 22 10 12 29 25 19 14 28 9 25 20 27 28 19 0 25 10 9 21 27 26 30 6 17 22 34 29 19 34 35 33 15 27 21 11 22 6
0 15 34 33 19 6 32 7 35 15 16 22 10 15 42 19 18 7 24 0 22 11 27 25 23 18 26 24 12 8 9 41 31 37 23 14 9 40 27 4 16
