40 4
43 264 10 1
56 385 6 10
37 460 3 3
79 403 2 7
6 276 4 3
72 462 3 7
1 361 8 7
20 484 4 3
15 465 4 5
34 356 3 2
71 507 4 4
69 487 9 3
61 401 7 8
91 357 2 2
39 352 7 6
90 376 1 8
62 411 10 4
48 510 2 7
77 376 10 2
51 368 2 10
65 349 6 3
60 529 1 6
31 324 10 9
23 478 5 8
44 317 10 3
39 460 7 2
28 312 9 3
79 503 3 8
3 340 5 10
46 302 7 4
73 265 6 9
96 469 4 1
72 485 5 9
99 372 8 9
48 421 5 9
56 321 8 3
10 530 2 3
66 312 5 7
13 472 1 6
40 359 5 10
SETUP
0 27 22 29 41 34 22 40 35 37 40 16 30 15 10 25 26 33 23 22 1 26 26 43 16 25 18 47 33 38 36 22 16 37 14 6 3 12 4 34 44
0 0 14 29 21 38 39 24 16 13 29 22 31 34 33 31 43 23 7 9 6 25 20 17 21 21 20 16 25 33 28 14 16 17 28 32 36 2 26 31 22
0 38 0 28 27 27 37 36 31 37 23 34 43 14 33 49 25 28 20 10 33 8 35 17 2 7 16 48 28 30 38 30 18 21 2 34 24 43 46 16 33
0 26 24 0 35 34 24 18 15 26 27 9 3 9 31 14 16 22 29 41 1 37 15 15 49 15 48 28 21 28 1 34 20 9 24 21 25 37 24 14 36
0 46 15 50 0 15 20 47 26 20 31 0 21 22 37 24 18 30 35 22 37 15 30 2 11 47 13 32 14 20 33 27 23 26 17 20 23 20 27 26 11
0 31 22 5 16 0 12 12 37 16 35 18 15 32 42 11 18 33 35 20 16 22 5 25 29 18 19 37 11 17 17 38 33 33 31 36 29 29 14 34 36
0 24 29 29 26 38 0 33 25 40 19 17 37 33 31 34 29 45 33 6 15 20 18 26 19 8 35 35 37 36 14 21 19 20 34 15 22 18 18 23 12
0 35 35 23 32 32 28 0 13 34 29 44 39 18 35 49 15 21 18 31 37 12 36 19 22 10 25 27 7 27 22 2 18 37 45 33 27 22 41 31 45
0 12 14 40 29 17 8 31 0 23 26 31 33 18 10 21 5 34 43 33 43 12 23 25 24 21 26 27 31 23 27 35 15 36 41 18 43 27 28 6 29
0 17 22 30 28 36 17 27 37 0 24 48 50 29 42 14 22 21 42 28 40 39 44 13 28 8 15 28 12 29 5 30 27 11 22 13 13 44 4 15 38
0 28 22 19 24 27 15 31 37 30 0 28 39 19 30 14 28 16 30 38 47 12 28 6 16 8 24 17 18 41 26 18 30 38 33 29 44 25 27 16 32
0 21 38 27 31 9 7 10 18 35 4 0 46 44 28 47 14 22 33 23 29 15 38 44 25 8 21 5 21 29 48 9 30 17 8 12 42 26 22 25 36
0 15 48 26 41 41 30 29 20 29 28 24 0 24 36 9 29 33 22 36 48 3 19 31 36 1 19 3 13 23 20 21 33 43 21 18 32 15 18 23 34
0 15 50 18 29 14 24 13 4 30 50 32 6 0 15 41 18 8 8 15 22 7 21 23 26 27 20 18 20 20 27 30 40 18 29 30 38 35 2 2 29
0 31 21 2 20 20 48 39 20 20 5 27 17 17 0 23 26 49 33 34 42 43 17 24 8 29 34 24 14 42 8 10 32 18 17 36 23 30 37 25 31
0 26 9 18 18 30 20 11 13 33 18 12 12 16 38 0 5 12 29 27 37 7 42 18 33 15 41 13 18 17 13 22 31 24 30 22 19 13 23 43 11
0 9 42 3 44 22 27 32 22 37 46 19 24 7 28 39 0 13 21 35 33 23 48 24 33 21 36 26 22 41 12 34 20 13 17 36 44 33 23 36 27
0 19 42 18 32 7 25 15 25 7 28 7 21 25 11 29 22 0 15 20 19 42 14 36 1 36 29 14 40 22 23 21 5 8 18 43 43 39 30 17 15
0 40 2 17 42 14 11 4 15 24 50 32 30 20 29 42 23 6 0 26 19 29 19 36 37 15 20 28 34 30 29 22 29 14 35 12 30 38 21 15 20
0 32 19 9 29 7 18 26 28 27 37 26 35 24 23 20 26 39 13 0 35 34 19 43 16 39 9 3 39 21 29 28 37 29 26 14 31 28 35 28 17
0 30 16 30 37 40 19 17 12 26 17 28 26 17 33 47 29 22 34 21 0 16 25 23 31 39 14 44 24 32 44 31 13 15 38 27 32 24 32 19 43
0 21 28 27 24 28 24 27 32 41 1 23 38 33 32 48 18 12 37 20 7 0 29 29 1 12 15 28 14 33 34 16 46 21 22 38 14 16 29 37 41
0 25 18 22 25 2 27 9 10 30 33 15 46 30 36 20 19 20 10 29 36 13 0 26 24 15 19 14 32 31 24 33 16 21 19 34 22 30 25 0 17
0 22 9 6 32 35 26 29 19 35 37 30 29 38 37 19 21 36 19 35 8 10 15 0 15 15 12 39 26 11 6 35 28 18 25 19 20 23 27 38 37
0 12 43 30 29 11 19 26 6 25 25 48 21 40 37 20 37 23 45 23 45 10 17 17 0 18 10 37 16 28 36 10 17 21 33 36 10 34 36 41 20
0 18 45 21 22 38 22 26 21 23 2 27 25 20 45 27 22 18 31 44 17 27 3 42 36 0 17 11 11 30 26 34 37 42 2 34 27 11 0 38 32
0 37 19 40 12 23 12 22 31 19 29 5 40 39 23 27 16 48 17 31 16 35 31 6 35 22 0 26 19 11 30 22 28 15 22 17 32 25 46 44 37
0 17 24 6 10 18 35 33 44 26 29 21 30 12 30 46 27 28 15 41 25 41 26 29 31 40 36 0 27 21 8 28 4 34 26 34 28 39 41 9 28
0 24 44 25 28 6 28 5 25 24 30 43 12 19 37 21 29 13 18 8 22 32 33 14 22 26 22 35 0 39 28 22 15 36 21 41 27 37 24 33 27
0 23 34 25 22 44 10 43 33 25 29 30 16 19 27 25 32 29 48 5 21 26 5 23 41 28 19 4 24 0 34 19 37 27 35 10 29 19 14 12 29
0 23 17 36 24 32 12 25 33 33 17 15 30 22 22 19 23 32 26 16 9 35 13 17 17 1 39 22 31 34 0 12 24 27 15 8 38 20 40 27 45
0 5 42 26 15 47 38 34 18 24 6 32 35 30 48 19 10 14 40 40 24 40 13 22 29 39 18 35 23 35 15 0 35 21 13 30 45 16 22 31 13
0 28 36 27 21 26 9 13 20 45 24 21 16 26 37 39 47 23 31 12 33 28 50 29 23 27 27 34 23 37 31 13 0 33 29 19 35 34 3 21 23
0 13 38 21 20 38 32 18 40 37 7 24 19 35 12 15 29 13 14 41 20 14 19 34 21 19 34 32 38 4 30 38 15 0 11 17 6 23 8 16 47
0 21 23 10 36 29 30 28 32 30 18 37 32 43 27 18 17 26 2 21 42 23 30 15 20 8 19 7 31 23 36 28 17 35 0 14 30 19 42 23 27
0 44 27 38 28 23 2 20 36 27 39 33 32 50 37 14 31 22 8 21 34 11 24 4 37 18 47 25 25 33 21 19 21 18 13 0 24 27 19 25 43
0 11 17 16 18 31 18 33 22 19 32 4 32 27 32 28 12 38 34 22 15 6 28 34 27 28 28 24 34 35 25 19 25 15 16 36 0 24 6 29 18
0 29 39 34 24 25 39 28 43 32 30 25 25 34 31 16 27 42 24 20 4 24 46 3 10 25 11 11 35 13 31 5 30 43 15 13 20 0 38 11 44
0 11 32 27 43 21 17 23 2 19 30 14 25 37 26 46 13 26 37 13 10 39 28 42 28 38 50 14 26 23 36 28 36 19 23 18 34 23 0 33 23
0 48 6 6 43 5 34 11 44 34 36 20 26 6 2 12 27 26 29 34 12 12 36 43 37 23 44 25 27 20 18 19 25 43 48 24 16 16 36 0 41
0 32 16 49 29 23 34 40 32 45 13 13 25 30 38 20 17 2 8 45 12 20 19 45 19 23 12 43 30 14 19 20 33 27 34 48 23 43 10 29 0
