40 4
97 0 5 6
29 221 2 10
35 70 5 7
31 119 3 9
69 0 1 4
73 264 2 6
13 196 1 8
86 1 4 8
97 47 5 2
7 0 1 1
53 195 5 5
88 219 1 1
60 58 7 9
69 0 3 7
33 0 3 9
89 83 8 4
64 125 3 2
51 12 8 3
11 158 6 10
43 184 2 5
42 90 10 7
96 271 1 2
23 109 1 7
8 107 7 1
58 38 3 8
3 206 1 3
82 244 3 9
47 72 5 1
1 251 10 9
20 154 10 4
80 249 10 9
24 303 6 6
89 146 1 9
53 169 4 5
88 133 8 3
6 186 1 7
70 289 5 10
57 0 10 5
53 294 5 2
64 117 9 5
SETUP
0 29 38 13 23 20 25 7 19 8 29 13 15 46 32 14 38 32 42 19 28 16 27 18 25 24 41 49 20 37 21 31 18 28 40 37 30 5 14 16 42
0 0 31 23 46 21 32 8 39 19 15 16 17 29 34 30 22 27 36 41 18 51 28 21 37 13 18 47 6 25 36 21 31 31 26 9 32 33 40 35 30
0 20 0 45 19 17 36 41 23 19 27 15 44 25 29 27 40 34 45 17 33 43 17 19 2 51 22 38 43 46 25 32 23 11 22 11 2 13 12 32 28
0 52 4 0 48 27 42 7 31 42 22 33 28 28 11 39 25 24 17 40 28 32 31 18 36 20 30 38 42 42 17 26 12 33 16 15 24 5 15 20 35
0 36 39 8 0 33 43 14 16 29 13 23 15 27 2 20 22 29 8 20 33 13 22 31 16 36 28 22 49 1 14 41 10 37 27 37 20 44 30 37 24
0 15 39 5 34 0 18 36 25 42 46 21 33 18 30 18 18 29 16 35 28 39 40 33 5 0 5 27 19 26 38 17 33 46 14 19 31 2 27 29 32
0 31 36 12 27 45 0 12 12 7 29 20 18 42 13 32 46 13 13 24 16 19 32 24 43 30 44 14 35 44 33 6 9 30 15 25 23 14 43 23 33
0 8 33 24 35 32 18 0 14 29 29 30 41 37 17 13 32 49 30 26 33 39 25 30 21 48 37 8 21 26 26 19 42 44 23 21 23 44 43 27 42
0 30 29 9 6 24 39 16 0 39 41 14 18 7 22 23 27 15 49 43 32 25 28 6 32 38 18 12 25 10 40 22 10 38 26 39 0 26 32 19 24
0 16 34 24 37 39 40 3 7 0 45 20 44 34 13 40 19 8 33 26 26 17 22 15 34 24 20 29 33 37 25 23 34 19 20 37 37 33 3 25 21
0 17 11 14 35 12 37 46 27 6 0 14 39 22 21 36 21 36 27 8 38 44 22 22 9 41 32 41 26 19 32 46 42 35 37 37 23 37 16 23 31
0 16 34 17 30 31 22 48 38 37 19 0 37 23 20 45 31 41 35 46 41 31 27 29 47 23 7 30 34 20 19 35 30 27 25 24 36 14 40 4 33
0 26 38 10 34 20 25 21 8 31 12 47 0 25 47 48 36 16 18 42 24 42 42 14 23 33 40 28 25 23 22 49 21 37 29 1 13 22 19 12 27
0 35 23 23 37 8 17 7 37 47 22 38 23 0 24 29 48 36 32 11 15 10 25 20 16 7 44 8 45 37 51 23 27 14 47 25 6 49 22 7 31
0 13 28 14 40 34 25 23 7 30 32 20 27 22 0 39 28 36 28 31 0 20 14 30 12 7 48 9 33 15 9 19 5 21 20 38 25 41 25 6 49
0 27 27 31 21 37 27 7 10 35 32 37 39 39 17 0 15 36 25 14 27 25 31 35 37 29 10 9 26 39 36 25 32 38 25 31 4 39 14 10 27
0 39 2 30 37 31 32 29 44 21 48 6 16 29 20 8 0 4 7 11 43 6 8 13 37 39 12 24 31 37 12 27 13 34 25 8 31 14 24 15 30
