40 4
82 189 6 3
33 194 9 8
79 193 3 6
67 155 7 8
96 180 1 7
3 167 7 6
16 202 7 1
33 141 5 1
40 182 7 6
6 186 3 4
82 199 9 7
46 165 10 6
7 205 7 3
19 153 1 6
22 141 8 1
48 150 1 7
18 200 2 1
76 187 1 3
59 130 2 7
84 169 4 7
24 142 8 9
59 188 8 10
96 173 3 1
5 148 7 3
2 139 5 8
9 181 6 10
10 159 3 2
61 198 1 1
59 179 3 4
15 135 10 1
59 195 1 3
8 157 10 7
28 166 10 4
23 139 5 6
80 173 6 10
5 165 2 9
71 156 1 1
29 136 4 5
85 188 8 3
12 126 9 8
SETUP
0 13 9 22 34 26 37 26 25 24 0 8 14 19 5 13 21 14 25 5 21 30 7 12 26 21 29 36 20 3 34 22 17 18 14 32 28 32 22 20 28
0 0 37 33 37 11 11 21 15 16 10 13 14 18 35 39 26 34 22 23 26 26 13 4 27 24 9 19 2 23 13 20 16 22 18 15 8 29 19 27 13
0 25 0 18 14 15 36 9 18 10 33 31 33 14 23 22 18 22 20 29 23 11 16 24 3 19 39 16 28 22 8 26 22 10 28 17 29 19 17 12 29
0 17 25 0 37 18 33 13 22 17 25 29 17 34 30 26 13 23 17 21 9 38 21 13 17 19 18 17 37 10 14 15 5 18 23 31 27 21 20 34 26
0 28 25 22 0 18 35 16 21 31 30 26 41 21 7 16 13 14 23 27 22 19 18 21 13 30 9 16 12 17 14 18 11 33 33 22 17 24 32 15 16
0 40 10 41 15 0 9 13 29 5 26 13 20 8 24 31 21 22 36 29 26 20 19 24 9 17 12 24 23 36 6 19 14 27 23 27 27 7 32 29 11
0 27 17 15 3 1 0 21 19 27 9 22 40 1 20 18 25 23 21 26 21 13 30 34 34 23 20 34 15 18 22 25 25 18 31 5 38 24 26 27 22
0 20 31 2 16 18 14 0 19 14 22 32 12 33 19 13 24 30 28 32 25 13 19 32 19 12 36 41 18 25 9 31 0 34 7 23 20 30 22 14 30
0 22 22 33 36 19 22 3 0 27 26 9 19 20 7 6 18 18 20 23 1 32 28 29 22 21 9 27 27 25 26 24 15 15 5 26 22 19 33 27 10
0 10 26 21 26 15 14 20 17 0 29 4 31 35 31 17 20 28 16 16 22 38 23 10 27 12 38 16 34 19 27 28 20 15 36 14 12 4 26 18 34
0 28 17 18 33 8 15 32 21 33 0 28 29 35 2 22 22 22 14 24 28 30 24 19 5 19 29 20 18 15 22 23 7 34 34 17 20 21 33 21 36
0 39 21 9 37 13 17 14 20 4 21 0 19 25 24 11 29 34 25 28 29 17 24 8 6 14 17 17 22 19 27 16 11 8 38 13 17 24 14 23 27
0 29 13 24 26 28 13 20 22 33 14 29 0 12 15 31 14 2 29 15 24 16 28 38 25 37 23 19 13 9 9 30 27 14 15 11 24 18 15 14 11
