40 4
94 151 1 10
74 83 9 6
66 286 2 6
15 162 3 6
57 125 10 10
24 159 9 2
66 270 9 6
53 359 7 5
52 86 9 4
51 233 3 10
20 283 1 2
79 186 3 6
66 301 5 3
76 89 10 8
65 195 9 1
78 298 2 8
14 257 6 9
77 102 7 9
20 249 5 4
41 301 7 6
40 329 9 10
81 125 7 2
78 94 4 5
61 270 6 1
16 217 8 3
69 239 5 2
13 368 3 1
32 58 5 10
40 276 1 3
78 323 3 10
76 368 8 4
54 136 3 5
42 294 1 5
94 122 2 3
97 320 7 8
30 225 2 7
77 138 10 1
59 176 5 5
83 67 10 1
63 130 10 7
SETUP
0 14 51 14 40 37 23 11 42 23 19 42 12 40 23 21 17 22 9 43 49 20 22 31 46 20 33 41 20 29 14 26 29 26 41 11 24 24 47 15 47
0 0 29 36 49 19 24 41 25 19 30 47 4 29 19 38 24 35 43 20 55 37 8 21 21 43 13 38 40 22 7 39 32 37 3 34 38 53 34 17 26
0 13 0 24 24 3 32 9 4 9 10 22 24 22 10 44 14 18 39 32 26 43 39 27 5 16 28 32 18 18 22 20 25 49 43 20 18 36 53 18 46
0 20 39 0 50 49 29 30 28 44 42 39 33 15 34 21 21 16 27 37 37 16 35 23 5 43 49 45 27 30 26 38 44 33 0 16 32 15 15 18 17
0 33 24 20 0 27 28 16 9 9 23 19 22 22 26 21 9 23 9 32 47 31 29 25 21 27 40 46 39 23 39 15 29 9 11 29 28 31 38 22 26
0 38 45 18 47 0 24 49 20 31 24 2 15 44 40 4 52 35 28 22 22 26 33 44 45 2 20 31 8 29 36 55 23 28 32 21 14 3 33 31 32
0 31 49 45 30 27 0 49 44 41 48 30 9 50 28 53 33 39 48 4 15 23 43 50 50 36 46 7 47 38 28 20 21 55 42 39 5 27 33 9 24
0 40 38 18 27 48 21 0 38 20 49 51 12 28 33 26 43 27 51 36 22 18 53 45 48 34 11 20 34 29 51 35 53 24 13 18 39 48 23 17 24
0 48 35 42 25 35 33 21 0 15 6 32 42 41 34 23 21 37 7 10 32 48 10 11 29 23 29 41 23 22 39 26 23 22 10 16 44 31 29 19 36
0 16 49 26 37 33 19 5 31 0 16 19 43 12 14 32 31 36 27 10 42 55 48 16 23 37 35 20 18 50 20 37 42 22 22 34 32 27 31 33 40
0 48 20 44 10 41 34 12 31 33 0 25 17 40 33 25 49 39 27 36 21 34 22 10 29 24 24 20 28 49 23 40 7 37 14 25 49 35 39 32 17
