40 4
34 30 4 2
46 46 4 5
22 39 1 1
4 0 1 8
20 33 1 10
74 32 3 7
98 0 3 10
34 0 3 7
45 0 5 4
19 54 8 5
62 53 10 7
44 0 9 8
2 0 6 1
60 32 5 2
60 0 8 10
78 0 9 6
14 0 7 10
28 0 1 9
15 57 1 3
81 14 7 3
29 1 5 4
8 0 4 2
27 0 8 2
2 0 6 6
26 0 9 10
38 68 2 3
77 67 1 5
93 39 10 1
10 0 4 6
9 0 1 10
22 0 3 7
10 0 7 4
16 16 5 9
65 0 4 7
97 27 9 2
10 33 7 5
7 0 8 2
5 29 1 3
17 0 9 1
55 0 2 2
SETUP
0 12 23 14 27 31 17 21 21 18 14 34 18 32 10 22 13 29 25 15 25 2 14 27 22 13 9 20 13 9 16 26 22 18 16 36 9 7 35 22 12
0 0 7 21 17 1 23 19 13 17 29 14 16 18 14 23 15 25 7 15 24 19 19 27 27 15 14 9 20 24 17 25 27 2 24 34 22 16 25 29 12
0 23 0 6 14 29 34 6 34 15 26 5 32 12 17 19 31 7 25 17 28 30 24 16 24 6 25 15 17 12 22 9 23 18 16 18 7 26 28 16 4
0 20 11 0 16 13 23 21 15 21 3 17 12 19 25 20 27 23 30 23 4 19 33 22 35 26 30 22 13 19 27 20 28 19 10 25 11 17 35 18 13
0 7 23 17 0 20 26 15 18 26 15 27 21 18 8 7 16 18 15 27 34 0 36 7 9 29 15 13 27 29 32 15 18 15 15 10 11 16 14 14 23
0 31 26 21 11 0 8 24 24 4 7 28 16 22 13 20 24 12 6 9 17 23 6 10 10 11 6 26 32 36 17 12 28 25 26 19 19 30 14 5 32
0 24 18 12 6 19 0 15 29 12 20 13 7 8 4 11 13 21 32 27 33 5 31 11 9 31 19 24 16 18 16 4 20 7 23 27 32 35 17 15 28
0 29 28 20 36 21 13 0 14 17 19 30 23 17 26 12 18 14 13 14 14 26 4 19 18 11 15 15 19 17 6 29 18 18 12 25 18 27 31 18 30
0 24 13 35 20 14 16 28 0 3 14 11 31 5 21 35 32 17 4 29 23 19 12 16 12 16 8 25 4 13 27 5 12 9 17 1 22 16 13 14 13
0 17 16 17 31 23 23 17 3 0 22 27 23 14 15 28 19 18 27 8 18 23 18 15 20 29 22 24 25 30 19 18 18 14 33 17 15 22 33 12 31
0 15 14 16 17 22 9 20 20 32 0 18 13 30 7 26 11 12 11 17 24 36 13 11 18 22 23 17 15 2 19 19 4 26 11 18 24 30 16 18 18
0 9 12 12 26 13 23 30 36 16 19 0 25 5 27 20 27 12 7 21 23 36 15 12 8 20 25 20 22 8 22 32 15 20 16 15 23 34 9 28 21
0 13 17 20 13 9 24 22 18 24 6 1 0 17 8 17 5 0 23 5 26 28 12 20 24 26 19 10 12 28 20 27 13 9 22 7 33 15 20 25 16
0 15 30 15 9 23 15 23 30 26 13 0 3 0 28 25 15 11 29 22 9 9 32 11 20 21 25 14 27 35 22 27 13 16 12 8 9 18 22 14 27
0 27 1 7 24 22 26 29 29 8 32 20 35 6 0 8 16 15 17 4 27 9 2 28 12 5 3 23 11 25 32 15 33 29 36 19 17 18 26 21 27
0 15 30 16 36 8 14 35 18 22 19 8 17 4 23 0 2 10 33 4 12 32 9 25 31 16 28 29 18 0 24 13 16 19 22 18 11 20 13 12 14
0 10 6 23 8 10 19 23 14 24 16 15 19 11 31 27 0 14 25 22 26 35 14 21 18 15 16 12 18 24 26 26 11 19 22 5 17 10 21 27 21
0 9 11 22 20 34 19 12 23 27 6 24 17 10 17 20 30 0 23 20 30 16 33 24 11 16 21 17 5 18 25 25 34 28 24 30 17 11 6 30 25
0 25 21 17 19 14 18 15 30 12 26 18 35 14 11 13 16 11 0 20 23 17 25 18 25 27 17 9 18 12 7 20 26 19 19 21 19 30 23 14 31
0 6 16 23 16 21 30 12 26 18 22 22 18 0 17 23 10 20 26 0 20 15 12 14 12 35 25 31 15 16 20 32 15 25 23 6 20 1 23 12 8
0 26 15 30 1 29 25 26 15 19 24 25 13 25 26 21 16 15 19 22 0 5 25 30 17 36 12 19 21 32 26 20 13 17 29 15 13 9 23 7 19
0 10 16 5 17 24 22 5 27 29 14 12 21 17 8 23 9 7 19 20 17 0 17 27 23 2 18 5 18 23 28 10 2 6 22 14 17 27 12 11 12
0 15 0 9 17 19 17 20 6 29 1 17 18 35 7 27 24 7 12 12 16 19 0 26 16 29 33 8 21 28 30 14 18 21 26 9 10 8 15 17 21
0 18 16 13 32 10 32 7 28 15 2 8 23 24 19 26 29 5 26 15 29 3 16 0 21 29 19 14 18 5 24 21 20 23 13 18 25 16 14 19 35
0 9 3 19 9 8 17 5 16 23 8 2 25 9 35 1 13 18 27 28 15 19 23 26 0 5 18 19 24 23 22 22 3 19 17 31 14 26 0 23 22
0 15 19 16 4 21 24 10 26 19 20 16 7 25 10 25 15 16 25 10 17 26 3 0 17 0 12 4 21 28 19 13 32 28 11 16 11 7 6 8 28
0 18 26 5 21 25 21 13 20 8 30 28 10 11 19 16 25 25 14 30 22 6 20 13 13 4 0 23 7 6 17 30 18 18 17 20 28 18 28 33 13
0 16 13 36 21 20 20 5 15 12 15 12 22 30 23 19 24 21 5 16 9 23 16 22 17 7 17 0 23 17 24 19 4 20 5 23 14 31 25 29 8
