40 4
15 0 7 8
21 185 6 5
8 0 8 2
96 0 5 9
50 143 2 9
55 68 3 4
94 0 5 9
15 0 7 1
72 0 2 3
12 0 9 2
94 0 2 2
23 218 6 9
81 212 3 6
26 192 6 9
60 167 5 3
20 52 6 4
4 0 6 2
86 71 8 3
22 187 3 7
7 0 10 6
98 0 3 3
32 0 10 7
86 0 6 10
91 200 8 9
46 139 10 10
59 135 7 8
38 149 1 6
78 188 9 5
60 143 6 2
14 0 1 3
42 11 6 7
80 0 5 8
82 65 7 7
98 16 6 2
41 0 1 2
13 0 8 3
79 234 8 1
63 256 5 2
53 0 6 4
93 195 1 7
SETUP
0 37 11 21 28 36 32 40 33 40 13 17 12 41 31 14 17 30 28 27 14 2 15 25 50 42 38 33 16 40 24 37 29 15 28 50 13 3 32 28 41
0 0 22 23 45 20 32 33 13 16 19 25 15 18 1 35 23 28 26 25 31 16 11 20 11 52 7 11 11 12 17 37 34 28 25 30 35 22 15 49 34
0 30 0 6 19 18 45 16 12 24 35 48 25 11 34 6 34 37 20 14 40 14 22 18 37 29 22 18 8 26 10 31 33 33 15 31 28 6 8 46 25
0 21 21 0 33 43 28 44 19 6 41 49 21 19 41 36 38 26 28 44 34 51 21 10 34 41 22 9 32 34 35 43 12 9 12 26 20 37 15 27 42
0 17 26 27 0 28 19 34 32 34 21 3 40 25 15 13 27 36 10 4 20 19 33 29 29 13 47 36 39 30 35 39 27 0 28 22 17 38 22 13 38
0 32 29 17 21 0 46 50 21 15 48 46 29 17 13 32 9 22 22 22 15 19 46 0 31 16 18 27 2 8 2 13 22 32 14 25 12 29 39 49 46
0 15 25 14 9 32 0 32 49 25 24 26 22 9 17 31 36 16 19 23 24 38 35 29 19 12 7 14 13 20 16 48 34 28 23 35 26 16 21 38 34
0 13 5 26 32 40 42 0 26 50 36 21 36 16 27 29 17 36 2 16 27 35 44 9 30 35 38 2 39 18 22 42 19 18 32 12 20 22 33 20 31
0 18 36 25 33 12 33 39 0 24 44 23 30 29 24 14 33 33 42 22 14 21 27 17 9 4 29 32 18 15 25 31 35 8 22 23 36 37 44 25 21
0 32 27 30 28 9 47 26 26 0 17 15 23 41 16 22 22 40 29 41 45 13 44 47 47 5 47 32 52 11 7 16 3 28 24 39 4 24 12 18 49
0 8 29 31 16 25 35 23 13 31 0 17 17 29 46 34 26 2 34 19 21 15 40 31 13 18 30 34 34 30 14 33 26 34 30 5 23 34 35 31 49
0 11 43 23 39 7 31 15 7 30 31 0 29 37 17 17 24 8 29 24 12 26 28 23 20 9 20 39 16 13 28 46 22 11 24 13 39 3 26 7 18
0 24 52 39 26 36 41 27 19 26 19 19 0 14 19 15 16 27 34 43 12 22 17 13 19 8 7 43 18 9 13 9 32 38 25 36 23 26 42 41 19
0 46 20 11 19 20 21 37 28 36 29 34 25 0 45 34 26 16 39 39 48 38 32 36 41 17 19 3 13 31 10 16 26 8 28 29 36 16 37 8 26
0 43 4 0 37 31 29 18 34 30 37 18 15 7 0 27 28 18 24 18 45 35 26 40 27 23 21 36 21 5 52 10 15 12 33 5 1 14 43 32 50
0 15 29 45 38 8 48 17 23 16 24 26 42 32 8 0 23 41 45 18 9 18 25 21 23 27 49 31 52 41 17 15 29 15 31 8 27 42 44 38 36
0 25 25 14 51 34 33 26 47 14 33 32 27 19 20 35 0 1 19 25 40 45 32 38 40 27 29 36 13 32 24 42 13 25 25 27 32 21 10 22 25
0 8 32 29 16 23 43 34 5 32 22 30 42 32 19 42 36 0 23 34 21 24 29 14 10 36 53 22 24 30 47 48 20 10 44 12 16 16 37 9 29
0 24 28 45 38 39 21 28 27 52 44 23 7 46 36 19 24 46 0 1 24 38 49 25 17 33 31 27 34 52 3 20 36 35 44 26 19 26 4 26 20
0 26 32 5 7 36 41 39 30 13 16 45 22 17 13 12 20 15 26 0 24 52 23 15 13 9 8 38 27 6 6 23 2 37 33 33 32 22 27 40 14
0 18 20 34 14 30 24 8 34 48 30 5 24 46 5 24 19 5 21 21 0 37 29 22 51 38 24 28 25 26 48 20 33 36 29 40 24 14 19 16 31
0 31 37 23 40 39 38 20 29 28 10 33 23 14 15 24 20 45 16 22 31 0 36 32 36 26 36 36 16 27 41 19 12 36 30 13 14 12 24 17 24
0 2 23 29 27 13 5 24 50 8 20 27 25 4 21 35 15 11 32 11 13 35 0 24 49 26 16 26 41 19 45 17 42 25 15 8 16 31 36 40 23
0 45 25 16 25 28 37 28 29 8 20 27 43 16 26 11 25 31 18 30 12 33 39 0 37 36 25 34 27 31 22 50 17 19 18 26 32 9 27 18 49
0 27 11 19 30 27 30 22 12 18 43 39 14 41 31 34 16 41 38 41 17 36 48 45 0 36 19 42 17 23 11 29 47 15 13 28 33 27 28 21 32
0 25 12 27 51 15 22 39 31 19 13 20 34 35 21 14 34 25 11 30 9 17 30 21 34 0 22 46 32 31 25 26 10 31 5 22 25 46 22 19 32
0 40 46 19 34 26 33 46 7 17 44 34 32 51 25 4 39 43 10 24 41 35 43 41 14 32 0 35 22 15 22 19 21 33 27 11 9 24 31 22 24
0 51 34 22 10 42 22 21 40 23 12 30 20 36 32 30 22 19 15 17 36 18 26 18 7 21 22 0 42 9 3 29 43 21 30 27 31 38 41 5 31
0 20 52 31 29 23 22 6 24 27 19 25 24 14 9 11 12 35 49 29 33 40 32 37 43 29 16 9 0 51 26 17 37 37 47 34 1 27 41 25 40
0 28 8 22 35 20 31 42 28 24 22 24 37 35 8 38 23 34 41 24 6 27 33 8 25 31 38 29 30 0 30 40 26 21 33 10 23 46 25 15 35
0 9 23 27 41 7 35 47 8 42 41 27 15 35 25 34 36 19 31 21 2 20 18 33 27 7 37 10 10 14 0 23 20 14 18 15 28 23 25 21 20
0 16 33 43 49 37 30 34 8 8 36 25 24 16 30 20 28 18 12 28 35 20 48 29 25 31 16 30 47 29 8 0 32 29 34 26 40 30 39 34 29
0 13 29 28 50 28 9 16 17 32 33 34 24 16 5 44 24 9 40 1 15 25 29 30 12 31 8 17 5 47 7 41 0 41 38 34 43 23 32 31 37
0 35 51 23 43 25 24 46 21 29 26 22 29 31 19 37 25 7 31 52 11 29 28 36 27 27 9 21 30 15 6 24 29 0 27 9 17 40 28 4 19
0 14 5 25 18 22 28 27 5 32 24 36 26 14 37 24 24 13 5 28 25 40 26 17 16 35 27 28 20 23 43 41 45 35 0 25 32 30 2 14 18
0 8 28 20 28 23 17 18 9 23 24 24 20 25 31 46 18 46 37 23 22 16 38 25 41 5 34 21 36 30 22 16 21 48 27 0 31 35 9 37 19
0 29 37 17 35 24 38 14 20 29 18 19 46 39 46 34 46 40 21 39 27 31 10 43 11 10 8 4 32 28 3 25 15 18 44 16 0 12 33 33 24
0 47 21 47 23 19 25 21 16 41 39 22 10 32 32 19 25 31 31 34 33 34 49 37 22 34 29 40 29 28 25 26 32 20 21 40 13 0 33 38 49
0 34 33 13 23 16 16 25 14 21 28 51 8 29 45 51 18 24 21 21 38 29 14 36 29 35 36 25 17 24 31 14 12 38 3 24 42 46 0 30 27
0 22 39 50 10 17 26 11 20 36 28 25 16 17 24 12 34 29 19 13 22 46 30 43 14 26 11 36 37 20 31 17 38 10 35 41 14 44 39 0 46
0 47 19 25 19 27 22 13 40 19 5 31 42 27 11 19 38 41 40 17 24 14 36 23 29 37 52 23 34 24 28 44 37 17 16 52 44 39 26 26 0
