40 4
99 239 8 2
38 150 7 7
34 260 4 6
9 104 10 3
87 33 7 6
68 190 10 2
44 14 6 7
8 242 10 8
83 176 9 4
100 111 2 7
59 104 8 5
8 90 6 9
52 247 4 9
57 0 9 10
48 247 1 5
48 98 8 1
88 218 8 5
20 252 4 6
54 127 5 9
71 73 7 7
13 34 6 6
19 0 6 4
2 233 6 6
22 142 9 1
75 157 10 10
40 167 4 1
92 162 10 5
51 0 7 8
54 0 7 8
19 24 5 9
3 248 2 4
9 59 6 5
55 285 1 7
50 170 8 5
94 248 7 6
52 281 7 8
12 164 9 1
75 160 2 4
99 190 7 7
38 0 9 7
SETUP
0 28 17 4 33 14 40 10 42 38 10 48 26 26 30 10 8 39 9 18 21 18 14 30 9 8 44 22 21 37 13 22 32 36 26 35 40 42 33 18 27
0 0 21 18 36 23 36 13 44 22 28 30 32 25 39 34 35 12 25 27 33 24 28 28 23 22 42 45 33 29 32 24 17 27 6 29 42 20 11 4 22
0 42 0 41 27 25 16 29 21 25 31 25 17 25 3 19 34 20 36 32 43 19 8 26 39 29 15 8 26 18 7 15 31 32 37 29 34 18 8 23 18
0 19 38 0 29 23 22 38 22 35 3 42 26 12 13 40 36 15 24 4 31 31 11 4 42 9 43 26 46 8 23 42 41 30 38 8 33 14 6 32 20
0 15 25 47 0 27 7 4 43 9 7 35 29 2 18 19 26 25 5 6 25 30 14 9 20 39 27 39 42 15 31 24 27 15 31 36 24 12 46 48 29
0 22 11 38 21 0 8 3 25 21 21 8 21 3 37 33 35 16 26 29 22 33 18 29 22 27 16 27 29 38 27 18 14 33 17 4 19 29 8 39 13
0 32 3 17 17 33 0 36 40 22 26 34 27 17 37 8 30 20 29 7 29 34 16 21 26 18 16 32 9 22 16 38 35 42 9 27 28 32 10 29 38
0 34 32 21 31 40 40 0 10 28 26 10 21 21 33 22 38 28 21 15 30 41 8 15 14 18 22 35 18 38 22 8 34 13 45 22 16 20 2 4 26
0 28 27 25 17 39 32 24 0 15 11 36 39 27 21 16 15 31 12 38 46 31 26 22 4 26 34 35 31 26 29 36 4 26 26 42 6 28 14 14 17
0 36 35 29 17 31 19 11 32 0 17 4 22 25 42 29 26 44 23 22 1 28 26 13 27 34 1 31 28 15 28 29 9 32 18 32 20 6 40 31 8
0 30 25 20 29 24 28 20 37 24 0 32 20 24 13 13 12 23 32 20 14 42 44 35 9 31 6 13 11 38 42 21 19 24 33 29 25 18 20 14 31
0 0 41 28 25 37 29 10 12 40 10 0 23 21 38 14 15 40 34 17 4 24 46 42 13 23 35 38 20 32 23 24 11 8 19 39 20 27 24 22 45
0 15 43 34 27 34 24 10 21 7 34 13 0 28 21 13 21 24 20 35 5 23 15 28 14 10 21 24 38 17 34 13 23 41 36 20 5 13 9 21 15
0 29 16 28 33 26 25 28 38 30 31 27 43 0 10 24 28 31 18 39 23 23 34 22 21 19 31 30 30 34 30 32 34 37 18 25 14 25 26 31 31
0 4 26 37 12 22 15 5 15 34 23 28 37 1 0 3 28 25 23 3 19 37 28 27 38 28 19 2 23 14 31 19 9 32 17 46 22 17 37 31 26
0 41 37 16 22 24 31 21 45 1 39 32 14 26 23 0 47 38 22 30 32 32 19 39 6 13 33 19 26 24 37 23 26 29 15 42 10 5 14 18 17
0 14 26 14 13 39 43 10 1 29 29 42 27 38 24 5 0 32 30 43 35 22 29 27 16 7 6 39 28 22 12 13 44 24 21 24 10 29 46 39 18
0 15 25 16 33 31 12 8 6 36 4 33 36 26 39 23 37 0 37 7 14 33 41 34 11 45 15 34 9 36 22 30 36 28 4 34 14 29 31 24 10
0 4 13 28 13 35 37 16 9 30 29 29 26 33 29 4 23 14 0 31 29 21 16 36 32 35 29 11 29 8 12 24 14 28 31 36 30 16 12 13 33
0 23 3 22 28 18 19 25 17 38 8 20 16 46 18 37 21 33 11 0 33 11 38 33 36 31 22 27 17 23 35 4 31 17 13 31 14 15 36 14 16
0 24 33 7 25 31 39 31 29 6 26 39 24 13 28 21 17 43 23 33 0 25 21 44 42 22 41 26 41 28 25 27 26 9 16 45 26 39 23 14 36
0 43 24 20 2 15 30 23 18 32 21 16 1 23 17 15 7 24 10 17 30 0 19 5 31 37 40 17 23 44 11 34 15 1 36 6 31 23 37 26 42
0 16 48 39 21 21 38 24 18 14 16 21 45 31 20 43 35 1 29 19 25 15 0 10 11 47 38 34 23 21 24 24 22 20 33 8 21 26 30 31 38
