40 4
6 125 6 6
22 152 3 4
44 86 3 9
42 91 3 10
58 108 8 1
22 150 1 1
52 109 4 3
64 88 5 9
28 77 7 4
3 66 4 1
72 143 7 10
24 104 4 6
97 69 4 6
30 57 5 3
36 147 5 5
53 78 4 9
75 126 10 5
23 60 8 4
54 130 3 5
83 55 6 10
99 84 9 8
54 73 10 7
16 62 1 5
51 131 3 10
33 129 5 10
49 73 8 8
89 147 7 8
97 146 6 1
72 64 8 5
86 93 2 4
16 122 4 5
63 135 4 7
37 76 4 5
97 136 9 3
23 144 6 8
95 128 2 3
78 104 1 10
67 150 9 3
9 87 8 3
42 89 7 3
SETUP
0 31 25 19 19 28 41 50 28 43 8 27 29 49 26 27 3 19 16 36 29 27 41 23 31 15 37 21 29 23 17 31 37 25 21 31 12 21 22 36 24
0 0 42 22 28 16 51 32 16 18 16 31 16 43 5 28 39 44 28 2 37 22 40 37 18 13 22 36 18 24 28 21 39 40 43 28 36 37 28 23 25
0 32 0 48 28 19 33 15 29 25 42 26 29 18 26 41 37 25 11 51 23 46 22 33 39 35 10 14 29 22 10 5 36 46 21 2 22 14 39 14 23
0 24 34 0 22 20 15 30 29 18 31 32 32 38 26 29 24 2 34 32 46 32 30 7 33 27 31 46 7 34 7 21 11 27 51 27 16 6 18 40 21
0 11 21 35 0 23 17 25 32 30 23 27 15 12 40 48 1 18 6 29 37 24 23 32 51 24 23 24 2 16 28 29 30 21 32 7 19 32 23 26 14
0 34 36 28 25 0 26 16 31 23 37 46 30 9 39 21 33 17 28 32 23 30 26 3 34 21 30 15 43 31 24 42 34 38 29 11 28 35 15 13 29
0 39 18 27 28 26 0 38 40 36 33 42 37 11 38 36 14 42 38 31 28 2 48 44 3 35 20 8 0 14 19 13 26 29 21 28 1 8 4 22 9
0 30 24 37 22 37 38 0 23 29 13 43 15 43 24 21 17 36 9 22 32 26 45 19 33 15 36 34 12 33 23 17 33 44 27 31 25 18 20 11 19
0 15 33 12 43 24 46 5 0 6 25 3 29 29 37 41 31 12 47 41 36 42 40 35 16 30 28 18 14 29 34 20 31 22 22 24 31 23 10 13 44
0 17 23 31 28 16 30 20 40 0 16 13 13 19 40 29 31 37 20 44 26 36 23 34 20 28 13 29 41 12 18 51 30 21 17 6 30 34 17 18 19
0 20 43 24 24 24 36 12 23 40 0 14 7 34 18 47 24 17 15 6 27 28 22 30 12 30 12 17 11 34 11 35 42 13 6 8 35 51 16 28 16
0 33 22 33 36 8 13 9 43 12 14 0 7 19 18 38 5 47 12 48 42 20 24 20 23 23 19 25 1 34 37 49 40 29 42 41 39 5 9 8 11
0 40 26 21 26 31 22 5 48 35 9 13 0 23 32 39 33 30 46 26 37 2 14 5 28 42 29 17 45 23 33 47 40 23 29 7 28 8 45 32 21
0 33 18 21 33 27 34 30 38 49 29 36 18 0 17 47 36 15 5 20 32 23 24 38 14 17 30 19 25 34 22 49 31 23 26 18 42 32 26 31 23
0 10 45 14 1 31 38 17 25 17 3 34 48 39 0 27 19 32 5 21 34 17 29 19 20 22 18 25 10 8 33 34 37 28 29 28 13 22 33 33 26
0 26 44 7 13 26 31 23 26 41 14 31 6 38 21 0 28 14 26 23 15 16 18 32 20 16 24 36 8 32 8 1 22 29 6 21 37 45 30 24 41
0 37 40 33 18 32 32 28 44 34 32 3 26 36 18 30 0 27 16 31 17 26 38 26 28 36 21 31 25 28 37 29 26 31 36 48 32 43 38 6 7
0 28 28 28 11 35 11 10 24 34 39 23 18 14 31 48 35 0 10 7 37 18 10 17 45 2 10 31 31 6 24 32 33 28 25 26 29 41 26 19 31
0 18 25 29 32 19 17 20 4 28 21 35 32 35 34 33 27 9 0 25 43 10 43 15 38 11 26 39 20 24 11 24 27 21 19 26 0 44 34 28 22
0 16 5 41 38 39 27 24 31 26 8 38 32 31 13 19 39 13 22 0 42 28 26 36 13 15 20 47 9 25 33 41 26 12 34 30 6 36 28 11 11
0 27 45 26 13 39 42 17 7 29 24 40 29 26 15 6 29 24 30 32 0 42 11 16 46 31 36 40 23 16 34 34 15 17 22 31 13 29 16 18 21
0 9 49 15 37 21 14 25 24 30 11 33 20 35 42 9 7 27 30 37 18 0 38 33 31 35 21 37 28 29 28 19 31 37 38 30 29 33 24 6 36
0 1 29 29 40 37 15 35 6 51 29 50 13 42 19 29 36 17 26 17 28 29 0 15 34 36 20 15 23 13 28 24 24 26 35 37 16 38 22 15 8
0 30 21 0 26 35 15 44 13 27 38 9 28 8 19 33 8 19 18 43 39 19 18 0 19 22 15 40 15 16 22 41 18 21 33 14 24 5 23 8 18
0 24 34 19 9 26 23 31 35 32 21 18 31 18 17 21 25 32 33 33 16 17 14 19 0 15 33 32 25 8 15 32 21 12 27 7 6 16 20 30 36
0 34 30 24 27 9 41 4 13 11 31 22 20 18 35 24 29 30 48 32 9 12 45 27 43 0 30 38 11 23 29 25 9 22 20 19 18 30 39 34 10
0 33 8 27 11 39 27 31 12 28 33 43 36 42 25 37 22 38 23 36 20 16 28 19 23 46 0 17 20 13 34 15 45 26 20 40 28 13 21 11 22
0 15 17 37 24 27 18 0 23 51 21 35 7 28 24 22 40 40 19 19 50 26 11 16 18 44 36 0 33 37 25 18 13 30 27 34 24 30 33 22 21
0 20 25 26 15 16 31 31 18 18 39 19 33 35 11 29 34 7 16 18 7 36 29 28 31 50 20 34 0 5 20 12 29 31 27 1 47 26 31 44 40
0 25 22 28 11 17 21 34 37 11 27 8 40 25 20 4 23 48 17 10 37 12 14 14 29 19 5 12 21 0 22 26 39 38 11 17 8 9 25 39 4
0 19 43 19 22 14 17 22 29 20 25 22 24 18 21 21 16 20 4 11 25 30 6 11 25 34 27 41 12 30 0 40 36 31 26 18 30 40 10 48 40
0 26 44 28 2 21 27 31 32 4 45 4 8 37 19 34 30 18 41 28 13 32 10 28 37 15 45 26 9 28 9 0 19 30 24 3 32 19 14 44 26
0 28 46 37 13 25 3 28 8 24 3 25 6 34 16 18 43 18 17 6 30 21 19 12 10 30 16 34 25 30 9 36 0 31 15 20 42 25 24 31 50
0 47 29 24 37 23 34 34 9 11 19 21 14 17 4 18 24 23 38 44 17 34 23 11 45 26 44 32 15 32 28 6 40 0 25 46 2 23 35 43 33
0 42 37 24 34 29 30 17 14 4 23 23 26 43 11 10 26 20 35 22 21 22 31 31 35 21 12 11 6 17 31 23 11 32 0 32 36 33 16 27 23
0 34 28 23 25 21 16 28 40 29 4 17 32 24 12 22 33 22 46 30 33 29 10 20 32 7 28 21 51 46 35 17 34 17 24 0 26 34 31 19 30
0 31 35 44 23 19 23 37 20 2 35 38 46 28 30 35 25 12 8 39 15 13 36 26 30 29 25 39 19 42 49 26 19 32 12 38 0 46 14 34 7
0 6 42 43 19 29 45 22 8 25 36 34 25 18 16 36 41 23 27 35 14 49 24 30 16 26 14 45 45 0 29 10 23 26 20 39 22 0 5 39 14
0 20 34 28 31 38 39 37 32 10 31 10 10 11 15 24 31 24 27 31 28 11 34 23 21 21 19 38 30 30 21 21 44 19 38 27 42 42 0 19 34
0 30 35 28 12 24 44 27 28 29 35 33 14 34 15 45 19 40 39 32 31 24 25 5 15 10 27 32 26 49 28 20 39 23 37 44 31 33 19 0 34
0 32 3 3 29 26 33 17 4 11 30 14 20 6 40 24 42 19 50 26 21 30 29 33 16 31 21 22 44 19 17 33 29 40 36 4 21 24 22 39 0
